Observation_Label,Observation_ID,Observation_Type,Latitude,Longitude,Year,Mon,Day,State,County,Soil.Series,pedon,taxonname,taxonclass,pedondist,pedondate,muname,eval,Soil
S13071204,GRR.GJS.2013.22,Low Intensity Plot: Cover,42.6253,-85.95085,2013,7,12,Michigan,Allegan County,Morocco,2014MI005001,,,,,"Pipestone sand, 0 to 4 percent slopes",dump,Plainfield
S13071205,GRR.GJS.2013.23,Low Intensity Plot: Cover,42.62695473,-85.96046238,2013,7,12,Michigan,Allegan County,Newton,2014MI005001,,,,,"Morocco-Newton complex, 0 to 3 percent slopes",dump,Plainfield
S13071601,GRR.GJS.2013.24,Low Intensity Plot: Cover,42.527,-86.04806667,2013,7,16,Michigan,Allegan County,Newton,2013MI005400,,,,,"Morocco-Newton complex, 0 to 3 percent slopes",dump,Saugatuck
S13071602,GRR.GJS.2013.25,Low Intensity Plot: Cover,42.52499205,-86.04905282,2013,7,16,Michigan,Allegan County,Newton,2013MI005400,,,,,"Morocco-Newton complex, 0 to 3 percent slopes",dump,Saugatuck
S13071701,GRR.GJS.2013.26,Hybrid Line-Point-Intercept Plot,42.52901667,-86.04985,2013,7,17,Michigan,Allegan County,Dair,2013MI005400,,,,,"Morocco-Newton complex, 0 to 3 percent slopes",dump,Saugatuck
S13071801,GRR.GJS.2013.27,Line-Point-Intercept Plot,42.53091667,-86.04928333,2013,7,18,Michigan,Allegan County,Saugatauk,2013MI005400,Saugatuck,"sandy, mesic, typic duraquods",0.6,2013,"Morocco-Newton complex, 0 to 3 percent slopes",keep1,Saugatuck
S13072301,GRR.GJS.2013.28,Line-Point-Intercept Plot,43.30453333,-85.92895,2013,7,23,Michigan,Newaygo County,Dair,2013MI123401,Dair,"mesic, typic psammaquents",-200,2013,"Pipestone-Kingsville complex, 0 to 3 percent slopes",keep1,Dair
S13072302,GRR.GJS.2013.29,Line-Point-Intercept Plot,43.3048,-85.92868333,2013,7,23,Michigan,Newaygo County,Saugatuck,2013MI123400,Saugatuck,"sandy, mesic, typic duraquods",-200,2013,"Pipestone-Kingsville complex, 0 to 3 percent slopes",keep1,Saugatuck
s13072901,GRR.GJS.2013.30,Low Intensity Plot: Cover,41.72633333,-86.8124,2013,7,29,Indiana,LaPorte County,Newton,2013IN091200,Newton,"sandy, mesic, typic humaquepts",30.6,2013,Newton loamy fine sand,keep1,Newton
s13072902,GRR.GJS.2013.31,Low Intensity Plot: Cover,41.72675,-86.81236667,2013,7,29,Indiana,LaPorte County,Newton,2013IN091200,Newton,"sandy, mesic, typic humaquepts",-2.7,2013,Newton loamy fine sand,keep1,Newton
s13072903,GRR.GJS.2013.32,Low Intensity Plot: Cover,41.72668333,-86.81181667,2013,7,29,Indiana,LaPorte County,Newton,2013IN091200,Newton,"sandy, mesic, typic humaquepts",-38.8,2013,Newton loamy fine sand,keep1,Newton
s13072904,GRR.GJS.2013.33,Low Intensity Plot: Cover,41.72716667,-86.81183333,2013,7,29,Indiana,LaPorte County,Newton,2013IN091200,Newton,"sandy, mesic, typic humaquepts",-74.8,2013,Newton loamy fine sand,keep1,Newton
s13072905,GRR.GJS.2013.34,Low Intensity Plot: Cover,41.72761667,-86.81126667,2013,7,29,Indiana,LaPorte County,Newton,2013IN091200,Newton,"sandy, mesic, typic humaquepts",-151.3,2013,"Brems fine sand, 0 to 3 percent slopes",keep1,Newton
s13072906,GRR.GJS.2013.35,Low Intensity Plot: Cover,41.73166667,-86.80513333,2013,7,29,Indiana,LaPorte County,Morocco,2013IN091400,Morocco,"mesic, aquic udipsamments",471.8,2013,"Morocco loamy sand, lake plain, 0 to 2 percent slopes",keep2,Morocco
s13072907,GRR.GJS.2013.36,Low Intensity Plot: Cover,41.73073333,-86.80513333,2013,7,29,Indiana,LaPorte County,Morocco,2013IN091400,Morocco,"mesic, aquic udipsamments",409.1,2013,"Morocco loamy sand, lake plain, 0 to 2 percent slopes",keep2,Morocco
s13072908,GRR.GJS.2013.37,Low Intensity Plot: Cover,41.72981667,-86.80521667,2013,7,29,Indiana,LaPorte County,Morocco,2013IN091400,Morocco,"mesic, aquic udipsamments",351.7,2013,"Morocco loamy sand, lake plain, 0 to 2 percent slopes",keep2,Morocco
s13072909,GRR.GJS.2013.38,Low Intensity Plot: Cover,41.72805,-86.80751667,2013,7,29,Indiana,LaPorte County,Morocco,2013IN091400,Morocco,"mesic, aquic udipsamments",63.5,2013,"Morocco loamy sand, lake plain, 0 to 2 percent slopes",keep2,Morocco
S13080701,GRR.GJS.2013.39,Line-Point-Intercept Plot,41.72781667,-86.81085,2013,8,7,Indiana,LaPorte County,Newton,2013IN091200,Newton,"sandy, mesic, typic humaquepts",-200,2013,"Brems fine sand, 0 to 3 percent slopes",keep1,Newton
S13081201,GRR.GJS.2013.40,Line-Point-Intercept Plot,41.72773333,-86.81001667,2013,8,12,Indiana,LaPorte County,Morocco,2013IN091400,Morocco,"mesic, aquic udipsamments",-198.3,2013,"Morocco loamy sand, lake plain, 0 to 2 percent slopes",keep1,Morocco
SI: red maple 01,GRR.GJS.2014.6,Site Index,42.52853333,-86.05021667,2014,4,8,Michigan,Allegan County,,2013MI005400,,,,,"Morocco-Newton complex, 0 to 3 percent slopes",dump,Saugatuck
SI: pin oak 01,GRR.GJS.2014.7,Site Index,42.5292,-86.0505,2014,4,10,Michigan,Allegan County,,2013MI005400,,,,,"Morocco-Newton complex, 0 to 3 percent slopes",dump,Saugatuck
SI: red oak & red maple 02,GRR.GJS.2014.8,Site Index,42.53036667,-86.05093333,2014,4,11,Michigan,Allegan County,,2013MI005400,,,,,"Morocco-Newton complex, 0 to 3 percent slopes",dump,Saugatuck
SI: pin oak2 01,GRR.GJS.2014.9,Site Index,42.53036667,-86.05093333,2014,4,12,Michigan,Allegan County,,2013MI005400,,,,,"Morocco-Newton complex, 0 to 3 percent slopes",dump,Saugatuck
Kalamazoo1,GRR.GJS.2014.2,Low Intensity Plot: Cover,42.17528333,-85.48663333,2014,4,22,Michigan,Kalamazoo County,,S2014MI077002,Kalamazoo,"fine-loamy, mesic, typic hapludalfs",455.2,2014,"Kalamazoo loam, 0 to 2 percent slopes",keep2,Kalamazoo
Kalamazoo2,GRR.GJS.2014.3,Low Intensity Plot: Cover,42.17541667,-85.48698333,2014,4,22,Michigan,Kalamazoo County,,S2014MI077002,Kalamazoo,"fine-loamy, mesic, typic hapludalfs",426.5,2014,"Kalamazoo loam, 0 to 2 percent slopes",keep2,Kalamazoo
Kalamazoo3,GRR.GJS.2014.4,Low Intensity Plot: Cover,42.17546667,-85.4875,2014,4,22,Michigan,Kalamazoo County,,S2014MI077002,Kalamazoo,"fine-loamy, mesic, typic hapludalfs",380,2014,"Kalamazoo loam, 0 to 2 percent slopes",keep2,Kalamazoo
Kalamazoo4,GRR.GJS.2014.5,Low Intensity Plot: Cover,42.17458333,-85.4874,2014,4,22,Michigan,Kalamazoo County,,S2014MI077002,Kalamazoo,"fine-loamy, mesic, typic hapludalfs",357.7,2014,"Kalamazoo loam, 0 to 2 percent slopes",keep2,Kalamazoo
S14060201,GRR.GJS.2014.10,Medium Intensity Plot: Strata,42.392,-86.13621667,2014,6,2,Michigan,Van Buren County,Coloma - FS Surface,1983MI005015,,,,,"Plainfield sand, lake plain, 0 to 6 percent slopes",dump,Seward
S14060202,GRR.GJS.2014.11,Medium Intensity Plot: Strata,42.12805,-86.3517,2014,6,2,Michigan,Berrien County,Plainfield,C1103C06-1,,,,,"Plainfield sand, lake plain, 0 to 6 percent slopes",dump,Perrin
S14060601,GRR.GJS.2014.14,Medium Intensity Plot: Strata,43.30211111,-86.155,2014,6,6,Michigan,Muskegon County,Brems tax,F2007MI121T077-04,Plainfield,"mesic, typic udipsamments",134.3,2007,"Plainfield sand, 0 to 6 percent slopes",keep2,Plainfield
S14060602,GRR.GJS.2014.15,Medium Intensity Plot: Strata,43.30452778,-86.14872222,2014,6,6,Michigan,Muskegon County,Plainfield,F2007MI121T077-10,Plainfield,"mesic, spodic udipsamments",-32.6,2007,"Plainfield sand, 0 to 6 percent slopes",keep1,Plainfield
S14061001,GRR.GJS.2014.13,Medium Intensity Plot: Strata,43.30122222,-85.98163889,2014,6,10,Michigan,Muskegon County,Brems tax,S08MI121022,,,,,"Brems sand, 0 to 4 percent slopes",dump,Kingsville
S14061002,GRR.GJS.2014.12,Medium Intensity Plot: Strata,43.29986111,-85.98288889,2014,6,10,Michigan,Newaygo County,Morocco,S08MI121022,,,,,"Brems sand, 0 to 4 percent slopes",dump,Kingsville
S14061901,GRR.GJS.2014.16,High Intensity Plot: Nested,42.60688333,-86.03801667,2014,6,19,Michigan,Allegan County,Plainfield,2014MI005001,,,,,"Plainfield sand, lake plain, 0 to 6 percent slopes",dump,Plainfield
S14061902,GRR.GJS.2014.17,High Intensity Plot: Nested,42.60766667,-86.03701667,2014,6,19,Michigan,Allegan County,Plainfield,2014MI005001,,,,,"Plainfield sand, lake plain, 0 to 6 percent slopes",dump,Plainfield
S14062401,GRR.GJS.2014.18,High Intensity Plot: Nested,42.59705,-85.99786667,2014,6,24,Michigan,Allegan County,Plainfield,2014MI005001,Plainfield,"mesic, typic udipsamments",742.6,2014,"Plainfield sand, lake plain, 0 to 6 percent slopes",keep2,Plainfield
S14062501,GRR.GJS.2014.19,Medium Intensity Plot: Strata,42.60065,-85.98986667,2014,6,25,Michigan,Allegan County,Plainfield,2014MI005001,Plainfield,"mesic, typic udipsamments",-177,2014,"Plainfield sand, lake plain, 0 to 6 percent slopes",keep1,Plainfield
S14062601,GRR.GJS.2014.20,High Intensity Plot: Nested,42.60796667,-86.02283333,2014,6,26,Michigan,Allegan County,Plainfield,2014MI005001,,,,,"Plainfield sand, lake plain, 0 to 6 percent slopes",dump,Plainfield
S14070201,GRR.GJS.2014.23,Medium Intensity Plot: Strata,42.58338333,-85.95156667,2014,7,2,Michigan,Allegan County,Plainfield,1979MI005025,,,,,"Plainfield sand, lake plain, 0 to 6 percent slopes",dump,Sloan
S14070202,GRR.GJS.2014.21,High Intensity Plot: Nested,42.58598333,-85.9515,2014,7,2,Michigan,Allegan County,Plainfield,1979MI005025,,,,,"Plainfield sand, lake plain, 0 to 6 percent slopes",dump,Sloan
S14070203,GRR.GJS.2014.22,Medium Intensity Plot: Strata,42.58608333,-85.96768333,2014,7,2,Michigan,Allegan County,Plainfield,1979MI005025,,,,,"Plainfield sand, lake plain, 0 to 6 percent slopes",dump,Sloan
S14071501,GRR.GJS.2014.24,High Intensity Plot: Nested,43.29833333,-86.01183333,2014,7,15,Michigan,Muskegon County,Plainfield,S2009MI123001,Plainfield,"mesic, typic udipsamments",167,2009,"Plainfield sand, lake plain, 0 to 6 percent slopes",keep2,Plainfield
S14071502,GRR.GJS.2014.25,High Intensity Plot: Nested,43.29926667,-86.00778333,2014,7,15,Michigan,Muskegon County,Plainfield,S2009MI123001,Plainfield,"mesic, typic udipsamments",-18.7,2009,"Plainfield sand, lake plain, 0 to 6 percent slopes",keep1,Plainfield
S14071701,GRR.GJS.2014.26,High Intensity Plot: Nested,43.0362,-86.12076667,2014,7,17,Michigan,Ottawa County,Plainfield taxadunct,2014MI139001,Plainfield,"mesic, spodic udipsamments",-194.2,2014,"Plainfield sand, lake plain, 0 to 6 percent slopes",keep1,Plainfield
S14080601,GRR.GJS.2014.27,High Intensity Plot: Nested,42.98811667,-86.06998333,2014,8,6,Michigan,Ottawa County,Plainfield,2010MI139F045,,,,,"Plainfield sand, lake plain, 6 to 18 percent slopes",dump,Covert
W14081201,GRR.GJS.2014.28,Wetland Determination,43.18787,-85.839401,2014,8,12,Michigan,Ottawa County,,2017MI121001,,,,,Tonkey sandy loam,dump,Sims
S14081301,GRR.GJS.2014.29,Low Intensity Plot: Cover,42.99913333,-86.10361667,2014,8,13,Michigan,Ottawa County,Plainfield  deep water table,2007MI139T05610,Plainfield,"mesic, spodic udipsamments",-36.3,2007,"Plainfield sand, lake plain, 0 to 6 percent slopes",keep1,Plainfield
S14081302,GRR.GJS.2014.30,Low Intensity Plot: Cover,42.99875,-86.10316667,2014,8,13,Michigan,Ottawa County,Plainfield  deep water table,2007MI139T05610,Plainfield,"mesic, spodic udipsamments",-56.7,2007,"Plainfield sand, lake plain, 0 to 6 percent slopes",keep1,Plainfield
S14081303,GRR.GJS.2014.31,Low Intensity Plot: Cover,43.00186667,-86.1663,2014,8,13,Michigan,Ottawa County,Plainfield taxajunct,2009MI139F029,Plainfield,"sandy, mesic, entic haplorthods",-8.3,2009,"Plainfield sand, lake plain, 0 to 6 percent slopes",keep1,Plainfield
S14081304,GRR.GJS.2014.32,Low Intensity Plot: Cover,43.1478,-86.08371667,2014,8,13,Michigan,Muskegon County,Plainfield  deep water table,F2008MI121T012-09,,,,,"Plainfield sand, lake plain, 0 to 6 percent slopes",dump,Pipestone
S14081305,GRR.GJS.2014.33,Low Intensity Plot: Cover,43.17866667,-86.06325,2014,8,13,Michigan,Muskegon County,Plainfield,F2009MI121T001-10,Plainfield,"mesic, typic udipsamments",405.1,2009,"Plainfield sand, lake plain, 0 to 6 percent slopes",keep2,Plainfield
S14081306,GRR.GJS.2014.34,Low Intensity Plot: Cover,43.17976667,-86.06378333,2014,8,13,Michigan,Muskegon County,Plainfield,F2009MI121T001-10,Plainfield,"mesic, typic udipsamments",502.8,2009,"Plainfield sand, lake plain, 0 to 6 percent slopes",keep2,Plainfield
W14081401,GRR.GJS.2014.35,Wetland Determination,43.17963333,-85.46136667,2014,8,14,Michigan,Kent County,,1980MI081073,,,,,"Teasdale fine sandy loam, 0 to 4 percent slopes",dump,Adrian
W14081402,GRR.GJS.2014.36,Wetland Determination,43.18803333,-85.84195,2014,8,14,Michigan,Ottawa County,,2017MI121001,,,,,Breckenridge sandy loam,dump,Sims
W14081403,GRR.GJS.2014.37,Wetland Determination,43.1872,-85.8439,2014,8,14,Michigan,Ottawa County,,2017MI121001,,,,,Breckenridge sandy loam,dump,Sims
W14081404,GRR.GJS.2014.38,Wetland Determination,43.1875,-85.8438,2014,8,14,Michigan,Ottawa County,,2017MI121001,,,,,Breckenridge sandy loam,dump,Sims
W14090801,GRR.GJS.2014.39,Wetland Determination,43.12838333,-85.90568333,2014,9,8,Michigan,Ottawa County,,C1108P02-1,,,,,"Carlisle muck, 0 to 2 percent slopes",dump,Avoca
W14090802,GRR.GJS.2014.40,Wetland Determination,43.12815,-85.90443333,2014,9,8,Michigan,Ontonagon County,,C1108P02-1,,,,,"Carlisle muck, 0 to 2 percent slopes",dump,Avoca
W14090803,GRR.GJS.2014.41,Wetland Determination,43.1264,-85.9004,2014,9,8,Michigan,Ottawa County,,C1108P02-1,,,,,"Belding sandy loam, 2 to 6 percent slopes",dump,Avoca
W14090804,GRR.GJS.2014.42,Wetland Determination,43.12634823,-85.89839883,2014,9,8,Michigan,Ottawa County,,C1108P02-1,,,,,Granby fine sandy loam,dump,Avoca
W14090805,GRR.GJS.2014.43,Wetland Determination,43.12706667,-85.8986,2014,9,8,Michigan,Ottawa County,,C1108P02-1,,,,,Granby fine sandy loam,dump,Avoca
W14090806,GRR.GJS.2014.44,Wetland Determination,43.12672801,-85.89851685,2014,9,8,Michigan,Ottawa County,,C1108P02-1,,,,,Granby fine sandy loam,dump,Avoca
W14090807,GRR.GJS.2014.45,Wetland Determination,43.12721667,-85.8954,2014,9,8,Michigan,Ottawa County,,C1108P02-1,,,,,"Perrinton loam, Lake Michigan Lobe, 2 to 6 percent slopes",dump,Avoca
W14090808,GRR.GJS.2014.46,Wetland Determination,43.12711667,-85.8954,2014,9,8,Michigan,Ottawa County,,C1108P02-1,,,,,"Kawkawlin loam, 2 to 6 percent slopes",dump,Avoca
W14090809,GRR.GJS.2014.48,Wetland Determination,43.12701667,-85.89461667,2014,9,8,Michigan,Ottawa County,,C1108P02-1,,,,,"Perrinton loam, Lake Michigan Lobe, 2 to 6 percent slopes",dump,Avoca
DSP RF1,GRR.GJS.2015.20,High Intensity Plot: Nested,42.63008333,-85.5067,2015,5,19,Michigan,Barry County,,S2014MI015003A,Houghton,"mesic, typic haplosaprists",7.9,2014,"Houghton muck, 0 to 1 percent slopes",keep1,Houghton
DSP RF3,GRR.GJS.2015.21,High Intensity Plot: Nested,42.7937,-84.38381667,2015,5,27,Michigan,Clinton County,,1973MI037004,,,,,"Houghton muck, 0 to 1 percent slopes",dump,Spinks
DSP RF2,GRR.GJS.2015.22,High Intensity Plot: Nested,43.18406675,-85.34212492,2015,6,4,Michigan,Kent County,,S1979MI081004,,,,,"Houghton muck, 0 to 1 percent slopes",dump,Oakville
S2015060901,GRR.GJS.2015.2,Wetland Determination,43.08563333,-86.01796667,2015,6,9,,,,2009MI139F025,,,,,Sims loam,dump,Belleville
W2015060903,GRR.GJS.2015.1,Wetland Determination,43.08493333,-86.01723333,2015,6,9,,,,2009MI139F025,,,,,"Belding sandy loam, 2 to 6 percent slopes",dump,Belleville
W2015060904,GRR.GJS.2015.3,Wetland Determination,43.08688333,-86.01838333,2015,6,9,Michigan,Ottawa County,,2009MI139F025,,,,,"Iosco loamy sand, 0 to 4 percent slopes",dump,Belleville
W2015060905,GRR.GJS.2015.4,Wetland Determination,43.08748333,-86.01968333,2015,6,9,,,,2009MI139F025,,,,,Sims loam,dump,Belleville
W2015060906,GRR.GJS.2015.5,Wetland Determination,43.08616667,-86.0201,2015,6,9,,,,2009MI139F025,,,,,"Iosco loamy sand, 0 to 4 percent slopes",dump,Belleville
S2015061701,GRR.GJS.2015.6,Wetland Determination,42.73573333,-84.92828333,2015,6,17,,,,1969MI045007,,,,,"Conover loam, 0 to 4 percent slopes",dump,Conover
W2015061701,GRR.GJS.2015.7,Wetland Determination,42.73613333,-84.92825,2015,6,17,,,,1969MI045007,,,,,"Parkhill loam, non dense till subsoil, 0 to 2 percent slopes",dump,Conover
W2015061702,GRR.GJS.2015.8,Wetland Determination,42.73705,-84.92751667,2015,6,17,,,,1969MI045007,,,,,"Parkhill loam, non dense till subsoil, 0 to 2 percent slopes",dump,Conover
W2015061703,GRR.GJS.2015.9,Wetland Determination,42.73516667,-84.9265,2015,6,17,Michigan,Eaton County,,1969MI045007,,,,,"Conover loam, 0 to 4 percent slopes",dump,Conover
W2015061704,GRR.GJS.2015.10,Wetland Determination,42.73455,-84.92628333,2015,6,17,,,,1969MI045007,,,,,"Parkhill loam, non dense till subsoil, 0 to 2 percent slopes",dump,Conover
S2015062501,GRR.GJS.2015.11,Wetland Determination,43.1293,-85.43801667,2015,6,25,,,,2015MI081001,,,,,"Capac loam, Lake Michigan lobe, 0 to 4 percent slopes",dump,Parkhill
W2015062501,GRR.GJS.2015.12,Wetland Determination,43.13016667,-85.43741667,2015,6,25,,,,2015MI081001,,,,,"Metamora sandy loam, 0 to 3 percent slopes",dump,Parkhill
W2015062502,GRR.GJS.2015.13,Wetland Determination,43.1287,-85.43336667,2015,6,25,,,,2015MI081001,Parkhill,"fine-loamy, mesic, mollic epiaquepts",185.2,2015,"Palms muck, 0 to 1 percent slopes",keep3,Parkhill
W2015062503,GRR.GJS.2015.14,Wetland Determination,43.12646667,-85.43143333,2015,6,25,,,,2015MI081001,,,,,Cohoctah loam,dump,Parkhill
W2015062504,GRR.GJS.2015.15,Wetland Determination,43.12973333,-85.43285,2015,6,25,,,,2015MI081001,,,,,"Selfridge loamy sand, 0 to 4 percent slopes",dump,Parkhill
W2015062505,GRR.GJS.2015.16,Wetland Determination,43.1298,-85.43481667,2015,6,25,Michigan,Kent County,,2015MI081001,Parkhill,"fine-loamy, mesic, mollic epiaquepts",10.5,2015,"Capac loam, Lake Michigan lobe, 0 to 4 percent slopes",keep1,Parkhill
W2015062506,GRR.GJS.2015.17,Wetland Determination,43.12691667,-85.43535,2015,6,25,,,,2015MI081001,,,,,Cohoctah loam,dump,Parkhill
W2015062507,GRR.GJS.2015.18,Wetland Determination,43.13905556,-85.43558889,2015,6,25,,,,2015MI081001,,,,,"Granby loamy fine sand, 0 to 2 percent slopes",dump,Parkhill
W2015062508,GRR.GJS.2015.19,Wetland Determination,43.13965,-85.4359,2015,6,25,,,,2015MI081001,,,,,"Granby loamy fine sand, 0 to 2 percent slopes",dump,Parkhill
Page Creek Fen,GRR.GJS.2015.23,High Intensity Plot: Nested,42.98656667,-85.36145,2015,7,8,Michigan,Kent County,Kerston,2012MI067002,,,,,"Houghton muck, 0 to 1 percent slopes",dump,Plainfield
Lamberton Lake Fen,GRR.GJS.2015.24,High Intensity Plot: Nested,43.03601667,-85.6278,2015,7,20,Michigan,Kent County,ca. Martisco Auralius,1981MI081035,,,,,"Urban land-Spinks complex, 0 to 8 percent slopes",dump,Edwards
DSP RR1,GRR.GJS.2015.25,High Intensity Plot: Nested,43.25588333,-85.1605,2015,7,29,Michigan,Montcalm County,,F2010MI117F037,,,,,"Rifle and Tawas peats, 0 to 2 percent slopes",dump,Brems
DSP ER2,GRR.GJS.2015.26,High Intensity Plot: Nested,43.30398333,-85.75971667,2015,7,31,Michigan,Newaygo County,,1986MI123201,,,,,"Adrian muck, 0 to 1 percent slopes",dump,Capac
DSP ER1,GRR.GJS.2015.27,High Intensity Plot: Nested,42.74583333,-85.17444444,2015,8,5,Michigan,Barry County,,S2015MI015001A,Houghton,"mesic, typic haplosaprists",23.3,2015,"Houghton muck, 0 to 1 percent slopes",keep1,Houghton
DSP ER3,GRR.GJS.2015.28,High Intensity Plot: Nested,42.52472222,-84.88138889,2015,8,7,Michigan,Eaton County,,1969MI045014,,,,,"Houghton muck, 0 to 1 percent slopes",dump,Houghton
DSP RR3,GRR.GJS.2015.30,High Intensity Plot: Nested,42.68136667,-84.7211,2015,8,12,Michigan,Eaton County,,1970MI045026,Houghton,"mesic, typic haplosaprists",48.8,1970,"Houghton muck, 0 to 1 percent slopes",keep1,Houghton
DSP RR2,GRR.GJS.2015.29,High Intensity Plot: Nested,43.54433333,-85.18218333,2015,8,14,Michigan,Mecosta County,,1980MI107204,,,,,"Houghton muck, 0 to 1 percent slopes",dump,Capac
2016MI081002,GRR.GJS.2016.6,Low Intensity Plot: Cover,43.24223333,-85.66861667,2016,5,24,Michigan,Kent County,,2016MI081002,Brems,"sandy, mesic, oxyaquic udipsamments",-1000,2016,"Oakville fine sand, moderately wet, 0 to 4 percent slopes",keep1,Brems
2016MI081003,GRR.GJS.2016.7,Low Intensity Plot: Cover,43.24215,-85.67776667,2016,5,24,Michigan,Kent County,,2016MI081003,Newton,"sandy, mesic, aquic humic dystrudepts",-1000,2016,"Granby loamy fine sand, 0 to 2 percent slopes",keep1,Newton
2016MI081004,GRR.GJS.2016.8,Low Intensity Plot: Cover,43.24805,-85.67208333,2016,5,26,Michigan,Kent County,,2016MI081004,Thompsonville,"sandy, mesic, aquic haplorthods",-1000,2016,"Pipestone sand, 0 to 4 percent slopes",keep1,Thompsonville
2016MI081005,GRR.GJS.2016.9,Low Intensity Plot: Cover,43.24815,-85.69026667,2016,5,26,Michigan,Kent County,,2016MI081005,Pipestone,"sandy, mesic, typic epiaquods",-1000,2016,"Granby loamy fine sand, 0 to 2 percent slopes",keep1,Pipestone
2016MI067001,GRR.GJS.2016.10,Low Intensity Plot: Cover,42.79301667,-84.8636,2016,6,2,Michigan,Ionia County,,2016MI067003,Wawasee,"fine-loamy, mesic, typic hapludalfs",388.7,2016,"Wawasee loam, 6 to 12 percent slopes, moderately eroded",keep2,Wawasee
2016MI067002,GRR.GJS.2016.11,Low Intensity Plot: Cover,42.7937,-84.86283333,2016,6,2,Michigan,Ionia County,,2016MI067003,,,,,"Miami loam, 25 to 40 percent slopes",dump,Wawasee
2016MI067003,GRR.GJS.2016.12,Low Intensity Plot: Cover,42.78951667,-84.86313333,2016,6,2,Michigan,Ionia County,,2016MI067003,Wawasee,"fine-loamy, mesic, typic hapludalfs",-1000,2016,"Wawasee loam, 2 to 6 percent slopes, moderately eroded",keep1,Wawasee
2016MI067004,GRR.GJS.2016.13,Low Intensity Plot: Cover,42.80811667,-84.94056667,2016,6,8,Michigan,Ionia County,,2016MI067007,,,,,"Fox sandy clay loam, 6 to 12 percent slopes, severely eroded",dump,Eel
2016MI067005,GRR.GJS.2016.14,Low Intensity Plot: Cover,42.80781667,-84.94491667,2016,6,8,Michigan,Ionia County,,2016MI067007,Eel,"fine-loamy, mesic, oxyaquic dystrudepts",138.2,2016,"Wawasee loam, 2 to 6 percent slopes",keep3,Eel
2016MI067006,GRR.GJS.2016.15,Low Intensity Plot: Cover,42.80793333,-84.94391667,2016,6,8,Michigan,Ionia County,,2016MI067007,Eel,"fine-loamy, mesic, oxyaquic dystrudepts",43.5,2016,"Wawasee loam, 6 to 12 percent slopes",keep1,Eel
2016MI067007,GRR.GJS.2016.16,Low Intensity Plot: Cover,42.80766667,-84.94371667,2016,6,8,Michigan,Ionia County,,2016MI067007,Eel,"fine-loamy, mesic, oxyaquic dystrudepts",-1000,2016,"Wawasee loam, 6 to 12 percent slopes",keep1,Eel
2016MI081006,GRR.GJS.2016.17,Low Intensity Plot: Cover,43.02416667,-85.4987,2016,6,10,Michigan,Kent County,,2016MI081007,Ormas,"loamy, mesic, arenic hapludalfs",160.1,2016,"Plainfield sand, 12 to 18 percent slopes",keep3,Ormas
2016MI081007,GRR.GJS.2016.18,Low Intensity Plot: Cover,43.02461667,-85.49881667,2016,6,10,Michigan,Kent County,,2016MI081007,Ormas,"loamy, mesic, arenic hapludalfs",-1000,2016,"Plainfield sand, 12 to 18 percent slopes",keep1,Ormas
2016MI149001,GRR.GJS.2016.19,Low Intensity Plot: Cover,41.902,-85.65771667,2016,6,14,Michigan,Saint Joseph County,,2016MI149001,Oshtemo,"coarse-loamy, mesic, typic hapludalfs",-1000,2016,"Spinks loamy sand, 12 to 18 percent slopes",keep1,Oshtemo
S2016MI149002,GRR.GJS.2016.20,EPA,41.7897,-85.69176667,2016,6,27,Michigan,Saint Joseph County,,S2016MI149002,Waterford,"coarse-loamy, mesic, fluvaquentic eutrudepts",-1000,2016,Cohoctah loam,keep1,Waterford
2016MI037001,GRR.GJS.2016.21,Low Intensity Plot: Cover,43.08543333,-84.76531667,2016,7,6,Michigan,Clinton County,,2016MI037002,Houghton,"mesic, typic sulfosaprists",71.1,2016,Sloan loam,keep3,Houghton
2016MI037002,GRR.GJS.2016.22,Low Intensity Plot: Cover,43.08478333,-84.76545,2016,7,6,Michigan,Clinton County,,2016MI037002,Houghton,"mesic, typic sulfosaprists",-1000,2016,"Houghton muck, 0 to 1 percent slopes",keep1,Houghton
2016MI065001,GRR.GJS.2016.23,Low Intensity Plot: Cover,42.717777,-84.4735,2016,7,14,Michigan,Ingham County,,2005MI065008,,,,,"Conover loam, 0 to 4 percent slopes",dump,Miami
2016MI065002,GRR.GJS.2016.24,Low Intensity Plot: Cover,42.71408333,-84.47358333,2016,7,14,Michigan,Ingham County,,2005MI065008,,,,,Colwood-Brookston loams,dump,Miami
2016MI023001,GRR.GJS.2016.25,Low Intensity Plot: Cover,41.97513333,-85.06153333,2016,7,27,Michigan,Branch County,,1984MI023014,,,,,"Fox sandy loam, 2 to 6 percent slopes",dump,Locke
2016MI023002,GRR.GJS.2016.26,Low Intensity Plot: Cover,41.87676667,-85.0609,2016,7,27,Michigan,Branch County,,2016MI023002,Hatmaker,"fine-loamy, mesic, aeric endoaqualfs",-1000,2016,"Barry loam, 0 to 2 percent slopes",keep1,Hatmaker
2016MI059001,GRR.GJS.2016.27,Low Intensity Plot: Cover,42.00791667,-84.6943,2016,8,3,Michigan,Hillsdale County,,2016MI059001,Eleva,"coarse-loamy, mesic, typic dystrudepts",-1000,2016,"Eleva channery fine sandy loam, 12 to 25 percent slopes",keep1,Eleva
