"phase","Taxon","order","under","Plant.Symbol","Plant.Type","Nativity","Cover.Low","Cover.High","Canopy.Bottom","Canopy.Top"
"04tamarack","Rubus hispidus",3,0.0559776558484382,"RUHI","Shrub/Subshrub","Native",0,0.1,0,0.1
"04tamarack","Rosa multiflora",3,0.0541661255054171,"ROMU","Shrub/Subshrub","Introduced",0,0.1,0.2,0.4
"04tamarack","Ribes americanum",3,0.0499995020049826,"RIAM2","Shrub/Subshrub","Native",0,0.1,0.5,1
"04tamarack","Spiraea alba",3,0.0499995020049826,"SPAL2","Shrub/Subshrub","Native",0,0.1,0.5,1
"04tamarack","Ribes cynosbati",3,0.0333330005033328,"RICY","Shrub/Subshrub","Native",0,0.1,0.5,2
"04tamarack","Prunus virginiana",3,0.0291646390515043,"PRVI","Shrub/Subshrub","Native",0,0.1,0.5,2
"04tamarack","Prunus virginiana",3,0.0291646390515043,"PRVI","Shrub/Subshrub","Native",0,0,0,0.3
"04tamarack","Ribes",3,0.0249997503774968,"RIBES","Shrub/Subshrub","Unknown",0,0,0.3,0.5
"04tamarack","Rubus allegheniensis",3,0.0166665002516608,"RUAL","Shrub/Subshrub","Native",0,0,0.5,1
"04tamarack","Berberis thunbergii",3,0.00833325012583597,"BETH","Shrub/Subshrub","Introduced",0,0,0.3,0.5
"04tamarack","Ligustrum vulgare",3,0.00833325012583597,"LIVU","Shrub/Subshrub","Introduced",0,0,1,2
"04tamarack","Vaccinium angustifolium",3,0.00833325012583597,"VAAN","Shrub/Subshrub","Native",0,0,0.1,0.3
"04tamarack","Toxicodendron radicans",4,0.790112935834208,"TORA2","Vine/Liana","Native",0,1,1,5
"04tamarack","Toxicodendron radicans",4,0.790112935834208,"TORA2","Vine/Liana","Native",0.1,1,0.1,0.5
"04tamarack","Parthenocissus quinquefolia",4,0.36448523050624,"PAQU2","Vine/Liana","Native",0,0.1,1,5
"04tamarack","Parthenocissus quinquefolia",4,0.36448523050624,"PAQU2","Vine/Liana","Native",0.1,0.5,0.1,0.5
"04tamarack","Vitis riparia",4,0.144480222775512,"VIRI","Vine/Liana","Native",0,0.2,1,5
"04tamarack","Vitis riparia",4,0.144480222775512,"VIRI","Vine/Liana","Native",0,0.1,0.1,0.5
"04tamarack","Celastrus scandens",4,0.0666660010066544,"CESC","Vine/Liana","Native",0,0.1,1,1
"04tamarack","Solanum dulcamara",4,0.055591915751918,"SODU","Vine/Liana","Introduced",0,0.1,1,5
"04tamarack","Solanum dulcamara",4,0.055591915751918,"SODU","Vine/Liana","Introduced",0,0.1,0.1,0.5
"04tamarack","Lonicera dioica",4,0.0499995020049826,"LODI2","Vine/Liana","Native",0,0.1,0.1,0.2
"04tamarack","Clematis virginiana",4,0.0499960279771727,"CLVI5","Vine/Liana","Native",0,0,1,5
"04tamarack","Clematis virginiana",4,0.0499960279771727,"CLVI5","Vine/Liana","Native",0,0.1,0.1,0.5
"04tamarack","Smilax hispida",4,0.0361975579302176,"SMHI","Vine/Liana","Native",0,0,1,5
"04tamarack","Smilax hispida",4,0.0361975579302176,"SMHI","Vine/Liana","Native",0,0,0.1,0.5
"04tamarack","Leersia oryzoides",5,8.12861179817368,"LEOR","Grass/grass-like (Graminoids)","Native",1,25,0.1,0.5
"04tamarack","Typha latifolia",5,4.83328501048322,"TYLA","Grass/grass-like (Graminoids)","Native",0.3,15,0.1,0.5
"04tamarack","Phalaris arundinacea",5,2.49997500025,"PHAR3","Grass/grass-like (Graminoids)","Native",0,4,0.1,0.5
"04tamarack","Calamagrostis canadensis",5,1.49998500014999,"CACA4","Grass/grass-like (Graminoids)","Native",0,2,0.1,1.5
"04tamarack","Carex lacustris",5,1.299987000255,"CALA16","Grass/grass-like (Graminoids)","Native",0,3,0.1,1
"04tamarack","Carex aquatilis",5,1.24998750012499,"CAAQ","Grass/grass-like (Graminoids)","Native",0,2,0.1,1
"04tamarack","Carex comosa",5,0.874259589945769,"CACO8","Grass/grass-like (Graminoids)","Native",0.1,2,0.1,0.5
"04tamarack","Carex stipata",5,0.791658760704061,"CAST5","Grass/grass-like (Graminoids)","Native",0.1,2,0.1,0.5
"04tamarack","Glyceria grandis",5,0.499995000050002,"GLGR","Grass/grass-like (Graminoids)","Native",0,0.5,0.1,0.5
"04tamarack","Glyceria striata",5,0.468874745294212,"GLST","Grass/grass-like (Graminoids)","Native",0.2,1,0.1,0.5
"04tamarack","Carex leptalea",5,0.358329751035824,"CALE10","Grass/grass-like (Graminoids)","Native",0.1,1,0.1,0.1
"04tamarack","Cinna arundinacea",5,0.112498875136247,"CIAR2","Grass/grass-like (Graminoids)","Native",0,0.2,0.5,1
"04tamarack","Carex gracillima",5,0.108332250385834,"CAGR2","Grass/grass-like (Graminoids)","Native",0,0.2,0.1,0.3
"04tamarack","Carex cristatella",5,0.0833325000083374,"CACR7","Grass/grass-like (Graminoids)","Native",0,0.1,0.1,0.5
"04tamarack","Carex hystericina",5,0.0583327521308075,"CAHY4","Grass/grass-like (Graminoids)","Native",0,0.1,0.1,0.5
"04tamarack","Elymus hystrix",5,0.0583327502558295,"ELHY","Grass/grass-like (Graminoids)","Native",0,0.1,0.4,1
"04tamarack","Carex seorsa",5,0.0560514139858581,"CASE6","Grass/grass-like (Graminoids)","Native",0,0.1,0.3,0.5
"04tamarack","Torreyochloa pallida",5,0.0532444705969581,"TOPA6","Grass/grass-like (Graminoids)","Native",0,0.1,0.3,0.5
"04tamarack","Agrostis gigantea",5,0.0499995020049826,"AGGI2","Grass/grass-like (Graminoids)","Introduced",0,0.1,0.1,0.5
"04tamarack","Carex pseudocyperus",5,0.0499995020049826,"CAPS","Grass/grass-like (Graminoids)","Native",0,0.1,0.1,0.5
"04tamarack","Brachyelytrum erectum",5,0.0166665002516608,"BRER2","Grass/grass-like (Graminoids)","Native",0,0,0.4,1
"04tamarack","Carex rosea",5,0.0166665002516608,"CARO22","Grass/grass-like (Graminoids)","Native",0,0,0.1,0.3
"04tamarack","Typha angustifolia",5,0.0140070731376007,"TYAN","Grass/grass-like (Graminoids)","Introduced",0,0,0.5,1
"04tamarack","Carex",5,0.00833325012583597,"CAREX","Grass/grass-like (Graminoids)","Unknown",0,0,0.3,0.5
"04tamarack","Carex blanda",5,0.00833325012583597,"CABL","Grass/grass-like (Graminoids)","Native",0,0,0.1,0.3
"04tamarack","Carex leptonervia",5,0.00833325012583597,"CALE11","Grass/grass-like (Graminoids)","Native",0,0,0.3,0.5
"04tamarack","Milium effusum",5,0.00833325012583597,"MIEF","Grass/grass-like (Graminoids)","Native",0,0,0.5,1
"04tamarack","Poa",5,0.00833325012583597,"POA","Grass/grass-like (Graminoids)","Unknown",0,0,0.3,0.5
"04tamarack","Symplocarpus foetidus",6,11.8689516220254,"SYFO","Forb/Herb","Native",2,25,0.1,0.5
"04tamarack","Impatiens capensis",6,2.45830875899574,"IMCA","Forb/Herb","Native",0.1,5,0.1,0.5
"04tamarack","Caltha palustris",6,0.886191387961122,"CAPA5","Forb/Herb","Native",0.1,2,0.1,0.5
"04tamarack","Boehmeria cylindrica",6,0.796600897324362,"BOCY","Forb/Herb","Native",0.4,1.5,0.1,0.5
"04tamarack","Solidago patula",6,0.722467019454809,"SOPA2","Forb/Herb","Native",0.2,1.5,0.1,1
"04tamarack","Apios americana",6,0.580898647513528,"APAM","Forb/Herb","Native",0,1.5,0.1,0.3
"04tamarack","Cicuta maculata",6,0.483328492298407,"CIMA2","Forb/Herb","Native",0.1,1,0.1,0.5
"04tamarack","Arisaema triphyllum",6,0.445828877044563,"ARTR","Forb/Herb","Native",0.1,1,0.1,0.5
"04tamarack","Maianthemum canadense",6,0.384970393421069,"MACA4","Forb/Herb","Native",0.1,1,0.1,0.5
"04tamarack","Lemna turionifera",6,0.383329492038409,"LETU2","Forb/Herb","Native",0,1,0.1,0.1
"04tamarack","Solidago rugosa",6,0.361196632533678,"SORU2","Forb/Herb","Native",0.1,1,0.1,0.5
"04tamarack","Symphyotrichum puniceum",6,0.359763191159757,"SYPU","Forb/Herb","Native",0,1,0.1,0.5
"04tamarack","Cicuta bulbifera",6,0.353241462627041,"CIBU","Forb/Herb","Native",0,1,0.1,0.5
"04tamarack","Iris virginica",6,0.333329992533404,"IRVI","Forb/Herb","Native",0,1,0.1,0.5
"04tamarack","Packera aurea",6,0.308330242155908,"PAAU3","Forb/Herb","Native",0,1,0.1,0.5
"04tamarack","Viola",6,0.299996992030083,"VIOLA","Forb/Herb","Unknown",0,0.4,0.1,0.1
"04tamarack","Lemna minor",6,0.253168712354546,"LEMI3","Forb/Herb","Native",0,0.5,0,0.1
"04tamarack","Doellingeria umbellata",6,0.237497625148753,"DOUM2","Forb/Herb","Native",0,0.4,0.5,1
"04tamarack","Lysimachia ciliata",6,0.19166475039416,"LYCI","Forb/Herb","Native",0,0.5,0.1,0.5
"04tamarack","Eupatorium perfoliatum",6,0.183331500268336,"EUPE3","Forb/Herb","Native",0,0.4,0.1,0.5
"04tamarack","Asclepias incarnata",6,0.166665000016664,"ASIN","Forb/Herb","Native",0,0.2,0.1,0.5
"04tamarack","Bidens",6,0.166665000016664,"BIDEN","Forb/Herb","Unknown",0,0.2,0.1,0.5
"04tamarack","Symphyotrichum",6,0.166665000016664,"SYMPH4","Forb/Herb","Unknown",0,0.2,0.1,0.5
"04tamarack","Pilea fontana",6,0.165279195374712,"PIFO","Forb/Herb","Native",0,0.4,0.1,0.3
"04tamarack","Thalictrum dasycarpum",6,0.16249837651624,"THDA","Forb/Herb","Native",0.1,0.3,0.1,1
"04tamarack","Persicaria virginiana",6,0.145831875639579,"PEVI13","Forb/Herb","Native",0,0.3,0.3,0.5
"04tamarack","Mitella diphylla",6,0.13067257364926,"MIDI3","Forb/Herb","Native",0,0.3,0.1,0.3
"04tamarack","Amphicarpaea bracteata",6,0.126432191386416,"AMBR2","Forb/Herb","Native",0,0.3,0.1,1
"04tamarack","Lysimachia thyrsiflora",6,0.124998753137473,"LYTH2","Forb/Herb","Native",0,0.3,0.1,0.5
"04tamarack","Lobelia siphilitica",6,0.116665500511659,"LOSI","Forb/Herb","Native",0,0.3,0.5,1
"04tamarack","Galium aparine",6,0.115365756009111,"GAAP2","Forb/Herb","Native",0.1,0.2,0.1,0.3
"04tamarack","Uvularia grandiflora",6,0.108332250385834,"UVGR","Forb/Herb","Native",0,0.2,0.2,0.4
"04tamarack","Eutrochium maculatum",6,0.0916657501341622,"EUMA9","Forb/Herb","Native",0,0.1,0.5,1
"04tamarack","Chelone glabra",6,0.0874991272587278,"CHGL2","Forb/Herb","Native",0,0.2,0.1,1
"04tamarack","Geum canadense",6,0.0833325025083043,"GECA7","Forb/Herb","Native",0,0.2,0.1,0.5
"04tamarack","Lycopus uniflorus",6,0.0820327555057787,"LYUN","Forb/Herb","Native",0,0.2,0.1,0.5
"04tamarack","Viola blanda",6,0.0805993153818463,"VIBL","Forb/Herb","Native",0,0.2,0,0.1
"04tamarack","Rudbeckia laciniata",6,0.0708326251320779,"RULA3","Forb/Herb","Native",0,0.1,0.4,1
"04tamarack","Acalypha rhomboidea",6,0.0666660010066544,"ACRH","Forb/Herb","Native",0,0.1,0.1,0.1
"04tamarack","Galium",6,0.0666660010066544,"GALIU","Forb/Herb","Unknown",0,0.1,0.1,0.1
"04tamarack","Mitchella repens",6,0.0641402682639791,"MIRE","Forb/Herb","Native",0,0.1,0,0.1
"04tamarack","Viola striata",6,0.062499375631242,"VIST3","Forb/Herb","Native",0,0.1,0.1,0.2
"04tamarack","Coptis trifolia",6,0.0503775909740933,"COTR2","Forb/Herb","Native",0,0.1,0,0.1
"04tamarack","Galium asprellum",6,0.0499995020049826,"GAAS2","Forb/Herb","Native",0,0.1,0.1,0.5
"04tamarack","Mimulus ringens",6,0.0499995020049826,"MIRI","Forb/Herb","Native",0,0.1,0.1,1
"04tamarack","Cardamine pratensis",6,0.0499995001299935,"CAPR3","Forb/Herb","Native",0,0.1,0,0.1
"04tamarack","Scutellaria lateriflora",6,0.0417999450005535,"SCLA2","Forb/Herb","Native",0,0.1,0.2,0.4
"04tamarack","Circaea canadensis",6,0.0416662506291576,"CICA13","Forb/Herb","Native",0,0.1,0.1,0.3
"04tamarack","Polygonatum pubescens",6,0.0416662506291576,"POPU4","Forb/Herb","Native",0,0.1,0.1,0.3
"04tamarack","Rumex crispus",6,0.0416662506291576,"RUCR","Forb/Herb","Introduced",0,0.1,0.1,0.5
"04tamarack","Micranthes pensylvanica",6,0.0416662500041687,"MIPE4","Forb/Herb","Native",0,0.1,0,0.1
"04tamarack","Platanthera clavellata",6,0.0391405178864823,"PLCL","Forb/Herb","Native",0,0.1,0.1,0.5
"04tamarack","Aralia nudicaulis",6,0.0389330653776776,"ARNU2","Forb/Herb","Native",0,0.1,0.2,0.3
"04tamarack","Cirsium muticum",6,0.0374996252537452,"CIMU","Forb/Herb","Native",0,0.1,0.5,1
"04tamarack","Sanicula odorata",6,0.0374996252537452,"SAOD","Forb/Herb","Native",0,0.1,0.1,0.3
"04tamarack","Collinsonia canadensis",6,0.0333330005033328,"COCA4","Forb/Herb","Native",0,0.1,0.1,0.5
"04tamarack","Cryptotaenia canadensis",6,0.0333330005033328,"CRCA9","Forb/Herb","Native",0,0.1,0.1,0.3
"04tamarack","Lobelia cardinalis",6,0.0333330005033328,"LOCA2","Forb/Herb","Native",0,0.1,0.1,0.5
"04tamarack","Scrophularia lanceolata",6,0.0333330005033328,"SCLA","Forb/Herb","Native",0,0.1,0.1,0.5
"04tamarack","Lysimachia borealis",6,0.0307335096232375,"TRBO2","Forb/Herb","Native",0,0.1,0.1,0.3
"04tamarack","Symphyotrichum lateriflorum",6,0.0306735733892616,"SYLA4","Forb/Herb","Native",0,0,0.2,0.4
"04tamarack","Laportea canadensis",6,0.0291663751279203,"LACA3","Forb/Herb","Native",0,0,0.3,0.5
"04tamarack","Lilium michiganense",6,0.0291663751279203,"LIMI9","Forb/Herb","Native",0,0,0.5,1
"04tamarack","Bidens tripartita",6,0.0249997503774968,"BITR","Forb/Herb","Native",0,0,0.3,0.5
"04tamarack","Trillium cernuum",6,0.0249997503774968,"TRCE","Forb/Herb","Native",0,0,0.2,0.4
"04tamarack","Bartonia virginica",6,0.0168001946230567,"BAVI3","Forb/Herb","Native",0,0,0.2,0.3
"04tamarack","Actaea rubra",6,0.0166665002516608,"ACRU2","Forb/Herb","Native",0,0,0.3,0.5
"04tamarack","Medeola virginiana",6,0.0166665002516608,"MEVI","Forb/Herb","Native",0,0,0.1,0.3
"04tamarack","Polygonatum biflorum",6,0.0166665002516608,"POBI2","Forb/Herb","Native",0,0,0.4,1
"04tamarack","Aquilegia canadensis",6,0.00833325012583597,"AQCA","Forb/Herb","Native",0,0,0.3,0.5
"04tamarack","Cardamine bulbosa",6,0.00833325012583597,"CABU3","Forb/Herb","Native",0,0,0.1,0.3
"04tamarack","Cypripedium parviflorum",6,0.00833325012583597,"CYPA19","Forb/Herb","Native",0,0,0.1,0.3
"04tamarack","Fragaria vesca",6,0.00833325012583597,"FRVE","Forb/Herb","Native",0,0,0,0.1
"04tamarack","Geranium maculatum",6,0.00833325012583597,"GEMA","Forb/Herb","Native",0,0,0.1,0.3
"04tamarack","Helianthus giganteus",6,0.00833325012583597,"HEGI","Forb/Herb","Native",0,0,0.5,1
"04tamarack","Maianthemum racemosum",6,0.00833325012583597,"MARA7","Forb/Herb","Native",0,0,0.1,0.3
"04tamarack","Maianthemum stellatum",6,0.00833325012583597,"MAST4","Forb/Herb","Native",0,0,0.1,0.3
"04tamarack","Mentha arvensis",6,0.00833325012583597,"MEAR4","Forb/Herb","Native",0,0,0.3,0.5
"04tamarack","Osmorhiza claytonii",6,0.00833325012583597,"OSCL","Forb/Herb","Native",0,0,0.1,0.3
"04tamarack","Persicaria sagittata",6,0.00833325012583597,"PESA20","Forb/Herb","Native",0,0,0.1,0.3
"04tamarack","Solidago gigantea",6,0.00833325012583597,"SOGI","Forb/Herb","Native",0,0,0.3,0.5
"04tamarack","Lycopus americanus",6,0.00560006487435594,"LYAM","Forb/Herb","Native",0,0,0.1,0.3
"04tamarack","Symphyotrichum lanceolatum",6,0.00560006487435594,"SYLA6","Forb/Herb","Native",0,0,0.5,1
"04tamarack","Osmundastrum cinnamomeum",7,12.1183424717003,"OSCI2","Fern/fern ally","Native",4,25,0.1,0.5
"04tamarack","Thelypteris palustris",7,7.18052844250724,"THPA","Fern/fern ally","Native",0.1,25,0.1,0.5
"04tamarack","Osmunda spectabilis",7,1.71685695343047,"OSSP3","Fern/fern ally","Native",0.1,4,0.1,0.5
"04tamarack","Equisetum fluviatile",7,1.579150867283,"EQFL","Fern/fern ally","Native",0.2,4,0.1,1
"04tamarack","Onoclea sensibilis",7,1.07225606848098,"ONSE","Fern/fern ally","Native",0.2,1.5,0.1,0.5
"04tamarack","Athyrium filix-femina",7,0.166665000016664,"ATFI","Fern/fern ally","Native",0,0.2,0.1,0.5
"04tamarack","Dryopteris cristata",7,0.0958323755095747,"DRCR4","Fern/fern ally","Native",0,0.2,0.2,0.5
"04tamarack","Dryopteris carthusiana",7,0.0682331348769827,"DRCA11","Fern/fern ally","Native",0,0.1,0.2,0.4
"04tamarack","Athyrium angustum",7,0.0666660003816655,"ATAN2","Fern/fern ally","Native",0,0.2,0.3,0.5
"04tamarack","Equisetum arvense",7,0.0333330005033328,"EQAR","Fern/fern ally","Native",0,0.1,0.1,0.3
"04tamarack","Woodwardia virginica",7,0.0140070731376007,"WOVI","Fern/fern ally","Native",0,0,0.5,1
"04tamarack","Pteridium aquilinum",7,0.00833325012583597,"PTAQ","Fern/fern ally","Native",0,0,0.3,1
"04tamarack","Cystopteris protrusa",7,0.0041666250420791,"CYPR4","Fern/fern ally","Native",0,0,0,0.1
"04tamarack","Sphagnum",8,11.0132864190108,"SPHAG2","Nonvascular","Native",0,30,0,0.2
"04tamarack","Conocephalum conicum",8,0.00833325012583597,"COCO38","Nonvascular","Native",0,0,0,0.1
"05red maple dogwood lake sedge swamp","Carpinus caroliniana",1,7.07492929820701,"CACA18","Tree","Native",3,10,1,5
"05red maple dogwood lake sedge swamp","Fraxinus pennsylvanica",1,2.49997500025,"FRPE","Tree","Native",1,5,1,5
"05red maple dogwood lake sedge swamp","Ulmus americana",1,1.72498277392226,"ULAM","Tree","Native",0,3,1,5
"05red maple dogwood lake sedge swamp","Quercus bicolor",1,0.749992500075003,"QUBI","Tree","Native",0.1,2,1,5
"05red maple dogwood lake sedge swamp","Ilex verticillata",1,0.374996250037496,"ILVE","Tree","Native",0,0.5,1,2
"05red maple dogwood lake sedge swamp","Liriodendron tulipifera",1,0.124998750012495,"LITU","Tree","Native",0,0.2,1,5
"05red maple dogwood lake sedge swamp","Cornus alba",3,13.2248681338187,"COAL80","Shrub/Subshrub","Native",0,20,0.5,2
"05red maple dogwood lake sedge swamp","Cornus obliqua",3,8.77491234587654,"COOB9","Shrub/Subshrub","Native",2,20,0.5,2
"05red maple dogwood lake sedge swamp","Cornus racemosa",3,4.97495015549845,"CORA6","Shrub/Subshrub","Native",2,10,0.5,2
"05red maple dogwood lake sedge swamp","Lindera benzoin",3,3.97496033339667,"LIBE3","Shrub/Subshrub","Native",1,10,0.5,2
"05red maple dogwood lake sedge swamp","Rosa multiflora",3,1.72498277392226,"ROMU","Shrub/Subshrub","Introduced",0,3,0.5,2
"05red maple dogwood lake sedge swamp","Sambucus nigra",3,1.6249837501625,"SANI4","Shrub/Subshrub","Native",0,2,0.5,2
"05red maple dogwood lake sedge swamp","Sambucus racemosa",3,0.649993476315236,"SARA2","Shrub/Subshrub","Native",0,1,0.5,2
"05red maple dogwood lake sedge swamp","Ribes",3,0.0749992530074683,"RIBES","Shrub/Subshrub","Unknown",0,0.1,0,0.5
"05red maple dogwood lake sedge swamp","Menispermum canadense",4,0.649993476315236,"MECA3","Vine/Liana","Native",0,1,1,5
"05red maple dogwood lake sedge swamp","Parthenocissus quinquefolia",4,0.599600251925936,"PAQU2","Vine/Liana","Native",0,0.2,1,5
"05red maple dogwood lake sedge swamp","Parthenocissus quinquefolia",4,0.599600251925936,"PAQU2","Vine/Liana","Native",0.1,1,0.1,0.5
"05red maple dogwood lake sedge swamp","Clematis virginiana",4,0.0749992530074683,"CLVI5","Vine/Liana","Native",0,0.1,1,5
"05red maple dogwood lake sedge swamp","Vitis riparia",4,0.0749992530074683,"VIRI","Vine/Liana","Native",0,0.1,1,1
"05red maple dogwood lake sedge swamp","Carex lacustris",5,61.2743887836122,"CALA16","Grass/grass-like (Graminoids)","Native",40,95,0.1,0.5
"05red maple dogwood lake sedge swamp","Leersia oryzoides",5,13.2248681338187,"LEOR","Grass/grass-like (Graminoids)","Native",0,20,0.1,0.5
"05red maple dogwood lake sedge swamp","Typha angustifolia",5,13.2248681338187,"TYAN","Grass/grass-like (Graminoids)","Introduced",0,20,0.1,0.5
"05red maple dogwood lake sedge swamp","Glyceria striata",5,11.0748890611094,"GLST","Grass/grass-like (Graminoids)","Native",0,15,0.1,0.5
"05red maple dogwood lake sedge swamp","Carex lurida",5,0.124998750012495,"CALU5","Grass/grass-like (Graminoids)","Native",0,0.2,0.1,0.5
"05red maple dogwood lake sedge swamp","Phalaris arundinacea",5,0.0749992530074683,"PHAR3","Grass/grass-like (Graminoids)","Native",0,0.1,0.1,1
"05red maple dogwood lake sedge swamp","Impatiens capensis",6,33.6996631721183,"IMCA","Forb/Herb","Native",10,55,0.1,0.5
"05red maple dogwood lake sedge swamp","Symphyotrichum puniceum",6,27.8247209662903,"SYPU","Forb/Herb","Native",5,55,0.1,0.5
"05red maple dogwood lake sedge swamp","Eutrochium maculatum",6,23.4997654773452,"EUMA9","Forb/Herb","Native",20,35,0.1,0.5
"05red maple dogwood lake sedge swamp","Eupatorium perfoliatum",6,6.22493793762062,"EUPE3","Forb/Herb","Native",1,15,0.1,0.5
"05red maple dogwood lake sedge swamp","Symplocarpus foetidus",6,3.97496033339667,"SYFO","Forb/Herb","Native",1,10,0.1,0.5
"05red maple dogwood lake sedge swamp","Rudbeckia laciniata",6,3.92496070289297,"RULA3","Forb/Herb","Native",0,5,0.1,0.5
"05red maple dogwood lake sedge swamp","Chrysosplenium americanum",6,3.14996859531405,"CHAM2","Forb/Herb","Native",0,5,0.1,0.5
"05red maple dogwood lake sedge swamp","Amphicarpaea bracteata",6,2.37497625023749,"AMBR2","Forb/Herb","Native",1,5,0.1,0.5
"05red maple dogwood lake sedge swamp","Epilobium coloratum",6,1.89998102093979,"EPCO","Forb/Herb","Native",0.4,4,0.1,0.5
"05red maple dogwood lake sedge swamp","Galium asprellum",6,1.72498277392226,"GAAS2","Forb/Herb","Native",0,3,0.1,0.5
"05red maple dogwood lake sedge swamp","Solidago altissima",6,1.72498277392226,"SOAL6","Forb/Herb","Native",0,3,0.1,0.5
"05red maple dogwood lake sedge swamp","Torilis japonica",6,1.72498277392226,"TOJA","Forb/Herb","Introduced",0,3,0.1,0.5
"05red maple dogwood lake sedge swamp","Pilea pumila",6,1.29998695238047,"PIPU2","Forb/Herb","Native",0,2,0.1,0.5
"05red maple dogwood lake sedge swamp","Persicaria sagittata",6,0.824991738082614,"PESA20","Forb/Herb","Native",0,1,0.1,0.5
"05red maple dogwood lake sedge swamp","Pilea fontana",6,0.824991738082614,"PIFO","Forb/Herb","Native",0,1,0.1,0.5
"05red maple dogwood lake sedge swamp","Solidago patula",6,0.824991738082614,"SOPA2","Forb/Herb","Native",0,1,0.1,0.5
"05red maple dogwood lake sedge swamp","Lobelia siphilitica",6,0.649993476315236,"LOSI","Forb/Herb","Native",0,1,0.1,0.5
"05red maple dogwood lake sedge swamp","Cuscuta gronovii",6,0.349996494035054,"CUGR","Forb/Herb","Native",0,0.5,0.1,0.5
"05red maple dogwood lake sedge swamp","Mentha arvensis",6,0.349996494035054,"MEAR4","Forb/Herb","Native",0,0.5,0.1,0.5
"05red maple dogwood lake sedge swamp","Doellingeria umbellata",6,0.174998247017533,"DOUM2","Forb/Herb","Native",0,0.3,0.1,0.5
"05red maple dogwood lake sedge swamp","Rumex crispus",6,0.174998247017533,"RUCR","Forb/Herb","Introduced",0,0.3,0.1,0.5
"05red maple dogwood lake sedge swamp","Cryptotaenia canadensis",6,0.124998750012495,"CRCA9","Forb/Herb","Native",0,0.2,0.1,0.5
"05red maple dogwood lake sedge swamp","Ranunculus pensylvanicus",6,0.124998750012495,"RAPE2","Forb/Herb","Native",0,0.2,0.1,0.5
"05red maple dogwood lake sedge swamp","Arisaema triphyllum",6,0.0749992530074683,"ARTR","Forb/Herb","Native",0,0.1,0.1,0.5
"05red maple dogwood lake sedge swamp","Solidago rugosa",6,0.0749992530074683,"SORU2","Forb/Herb","Native",0,0.1,0.1,1
"05red maple dogwood lake sedge swamp","Equisetum fluviatile",7,3.34996640533595,"EQFL","Fern/fern ally","Native",0,5,0.1,0.5
"05red maple dogwood lake sedge swamp","Onoclea sensibilis",7,3.14996847631523,"ONSE","Fern/fern ally","Native",1.5,5,0.1,0.5
"05red maple dogwood lake sedge swamp","Thelypteris palustris",7,1.72498277392226,"THPA","Fern/fern ally","Native",0,3,0.1,0.5
"05red maple dogwood lake sedge swamp","Athyrium angustum",7,0.649993476315236,"ATAN2","Fern/fern ally","Native",0,1,0.1,0.5
"06fen","Frangula alnus",1,2.2543212885329,"FRAL4","Tree","Introduced",0.1,1,1,5
"06fen","Frangula alnus",1,2.2543212885329,"FRAL4","Tree","Introduced",0.2,5,0.1,0.5
"06fen","Juniperus virginiana",1,1.27812943735919,"JUVI","Tree","Native",0.1,2,1,5
"06fen","Juniperus virginiana",1,1.27812943735919,"JUVI","Tree","Native",0,0.5,0.1,0.5
"06fen","Salix eriocephala",1,0.249997500025001,"SAER","Tree","Native",0,0.4,1,5
"06fen","Salix petiolaris",1,0.249997500025001,"SAPE5","Tree","Native",0,0.4,1,5
"06fen","Toxicodendron vernix",1,0.124998750012495,"TOVE","Tree","Native",0,0.2,1,1
"06fen","Larix laricina",1,0.0749992530074683,"LALA","Tree","Native",0,0.1,0.1,0.3
"06fen","Dasiphora fruticosa",3,36.7602593414641,"DAFR6","Shrub/Subshrub","Native",0,50,0.5,0.5
"06fen","Dasiphora fruticosa",3,36.7602593414641,"DAFR6","Shrub/Subshrub","Native",1,35,0,0.3
"06fen","Spiraea alba",3,1.34998652388476,"SPAL2","Shrub/Subshrub","Native",0,2,0.5,0.5
"06fen","Cornus obliqua",3,0.724992762822374,"COOB9","Shrub/Subshrub","Native",0.1,1.5,0.5,2
"06fen","Rhamnus alnifolia",3,0.249997500025001,"RHAL","Shrub/Subshrub","Native",0,0.4,0.5,1
"06fen","Hypericum kalmianum",3,0.0749992530074683,"HYKA","Shrub/Subshrub","Native",0,0.1,0,0.3
"06fen","Cornus racemosa",3,0.0124998751887428,"CORA6","Shrub/Subshrub","Native",0,0,0.1,0.3
"06fen","Carex lasiocarpa",5,31.9746806356936,"CALA11","Grass/grass-like (Graminoids)","Native",15,55,0.1,1
"06fen","Carex aquatilis",5,15.6248437515625,"CAAQ","Grass/grass-like (Graminoids)","Native",0,25,0.1,1
"06fen","Cladium mariscoides",5,11.1873879600579,"CLMA","Grass/grass-like (Graminoids)","Native",1.5,30,0.1,0.5
"06fen","Schoenoplectus pungens",5,4.9999500005,"SCPU10","Grass/grass-like (Graminoids)","Native",0,10,0.4,1
"06fen","Carex flava",5,3.34996645358546,"CAFL4","Grass/grass-like (Graminoids)","Native",0.5,10,0.1,0.5
"06fen","Carex pellita",5,2.49997500025,"CAPE42","Grass/grass-like (Graminoids)","Native",0,4,0.1,0.5
"06fen","Schoenoplectus acutus",5,2.18747807765672,"SCAC3","Grass/grass-like (Graminoids)","Native",0.5,5,0.1,1
