"phase","Taxon","order","Plant.Symbol","Plant.Type","Nativity","Cover.Low","Cover.High","Canopy.Bottom","Canopy.Top"
"04tamarack","Parthenocissus quinquefolia",4,"PAQU2","Vine/Liana","Native",0.1,0.5,0.1,0.5
"04tamarack","Galium aparine",4,"GAAP2","Vine/Liana","Native",0.1,0.2,0.1,0.5
"04tamarack","Apios americana",4,"APAM","Vine/Liana","Native",0,1.5,0.1,0.5
"04tamarack","Toxicodendron radicans",4,"TORA2","Vine/Liana","Native",0,1,1,5
"04tamarack","Amphicarpaea bracteata",4,"AMBR2","Vine/Liana","Native",0,0.3,0.1,1
"04tamarack","Vitis riparia",4,"VIRI","Vine/Liana","Native",0,0.2,1,5
"04tamarack","Celastrus scandens",4,"CESC","Vine/Liana","Native",0,0.1,1,1
"04tamarack","Clematis virginiana",4,"CLVI5","Vine/Liana","Native",0,0.1,0.1,0.5
"04tamarack","Lonicera dioica",4,"LODI2","Vine/Liana","Native",0,0.1,0.1,0.2
"04tamarack","Parthenocissus quinquefolia",4,"PAQU2","Vine/Liana","Native",0,0.1,1,5
"04tamarack","Solanum dulcamara",4,"SODU","Vine/Liana","Introduced",0,0.1,1,5
"04tamarack","Solanum dulcamara",4,"SODU","Vine/Liana","Introduced",0,0.1,0.1,0.5
"04tamarack","Vitis riparia",4,"VIRI","Vine/Liana","Native",0,0.1,0.1,0.5
"04tamarack","Clematis virginiana",4,"CLVI5","Vine/Liana","Native",0,0,1,5
"04tamarack","Persicaria sagittata",4,"PESA20","Vine/Liana","Native",0,0,0.1,0.3
"04tamarack","Smilax hispida",4,"SMHI","Vine/Liana","Native",0,0,0.1,0.5
"04tamarack","Smilax hispida",4,"SMHI","Vine/Liana","Native",0,0,1,5
"04tamarack","Leersia oryzoides",5,"LEOR","Grass/grass-like (Graminoids)","Native",1,25,0.1,0.5
"04tamarack","Typha latifolia",5,"TYLA","Grass/grass-like (Graminoids)","Native",0.3,15,0.1,0.5
"04tamarack","Glyceria striata",5,"GLST","Grass/grass-like (Graminoids)","Native",0.2,1,0.1,0.5
"04tamarack","Carex comosa",5,"CACO8","Grass/grass-like (Graminoids)","Native",0.1,2,0.1,0.5
"04tamarack","Carex stipata",5,"CAST5","Grass/grass-like (Graminoids)","Native",0.1,2,0.1,0.5
"04tamarack","Carex leptalea",5,"CALE10","Grass/grass-like (Graminoids)","Native",0.1,1,0.1,0.1
"04tamarack","Phalaris arundinacea",5,"PHAR3","Grass/grass-like (Graminoids)","Native",0,4,0.1,0.5
"04tamarack","Carex lacustris",5,"CALA16","Grass/grass-like (Graminoids)","Native",0,3,0.1,1
"04tamarack","Calamagrostis canadensis",5,"CACA4","Grass/grass-like (Graminoids)","Native",0,2,0.1,1.5
"04tamarack","Carex aquatilis",5,"CAAQ","Grass/grass-like (Graminoids)","Native",0,2,0.1,1
"04tamarack","Glyceria grandis",5,"GLGR","Grass/grass-like (Graminoids)","Native",0,0.5,0.1,0.5
"04tamarack","Carex gracillima",5,"CAGR2","Grass/grass-like (Graminoids)","Native",0,0.2,0.1,0.3
"04tamarack","Cinna arundinacea",5,"CIAR2","Grass/grass-like (Graminoids)","Native",0,0.2,0.5,1
"04tamarack","Agrostis gigantea",5,"AGGI2","Grass/grass-like (Graminoids)","Introduced",0,0.1,0.1,0.5
"04tamarack","Carex cristatella",5,"CACR7","Grass/grass-like (Graminoids)","Native",0,0.1,0.1,0.5
"04tamarack","Carex hystericina",5,"CAHY4","Grass/grass-like (Graminoids)","Native",0,0.1,0.1,0.5
"04tamarack","Carex pseudocyperus",5,"CAPS","Grass/grass-like (Graminoids)","Native",0,0.1,0.1,0.5
"04tamarack","Carex seorsa",5,"CASE6","Grass/grass-like (Graminoids)","Native",0,0.1,0.3,0.5
"04tamarack","Elymus hystrix",5,"ELHY","Grass/grass-like (Graminoids)","Native",0,0.1,0.4,1
"04tamarack","Torreyochloa pallida",5,"TOPA6","Grass/grass-like (Graminoids)","Native",0,0.1,0.3,0.5
"04tamarack","Brachyelytrum erectum",5,"BRER2","Grass/grass-like (Graminoids)","Native",0,0,0.4,1
"04tamarack","Carex",5,"CAREX","Grass/grass-like (Graminoids)","Unknown",0,0,0.3,0.5
"04tamarack","Carex blanda",5,"CABL","Grass/grass-like (Graminoids)","Native",0,0,0.1,0.3
"04tamarack","Carex leptonervia",5,"CALE11","Grass/grass-like (Graminoids)","Native",0,0,0.3,0.5
"04tamarack","Carex rosea",5,"CARO22","Grass/grass-like (Graminoids)","Native",0,0,0.1,0.3
"04tamarack","Milium effusum",5,"MIEF","Grass/grass-like (Graminoids)","Native",0,0,0.5,1
"04tamarack","Poa",5,"POA","Grass/grass-like (Graminoids)","Unknown",0,0,0.3,0.5
"04tamarack","Typha angustifolia",5,"TYAN","Grass/grass-like (Graminoids)","Introduced",0,0,0.5,1
"04tamarack","Symplocarpus foetidus",6,"SYFO","Forb/Herb","Native",2,25,0.1,0.5
"04tamarack","Boehmeria cylindrica",6,"BOCY","Forb/Herb","Native",0.4,1.5,0.1,0.5
"04tamarack","Solidago patula",6,"SOPA2","Forb/Herb","Native",0.2,1.5,0.1,1
"04tamarack","Impatiens capensis",6,"IMCA","Forb/Herb","Native",0.1,5,0.1,0.5
"04tamarack","Caltha palustris",6,"CAPA5","Forb/Herb","Native",0.1,2,0.1,0.5
"04tamarack","Arisaema triphyllum",6,"ARTR","Forb/Herb","Native",0.1,1,0.1,0.5
"04tamarack","Cicuta maculata",6,"CIMA2","Forb/Herb","Native",0.1,1,0.1,0.5
"04tamarack","Maianthemum canadense",6,"MACA4","Forb/Herb","Native",0.1,1,0.1,0.5
"04tamarack","Solidago rugosa",6,"SORU2","Forb/Herb","Native",0.1,1,0.1,0.5
"04tamarack","Thalictrum dasycarpum",6,"THDA","Forb/Herb","Native",0.1,0.3,0.1,1
"04tamarack","Cicuta bulbifera",6,"CIBU","Forb/Herb","Native",0,1,0.1,0.5
"04tamarack","Iris virginica",6,"IRVI","Forb/Herb","Native",0,1,0.1,0.5
"04tamarack","Lemna turionifera",6,"LETU2","Forb/Herb","Native",0,1,0.1,0.1
"04tamarack","Packera aurea",6,"PAAU3","Forb/Herb","Native",0,1,0.1,0.5
"04tamarack","Symphyotrichum puniceum",6,"SYPU","Forb/Herb","Native",0,1,0.1,0.5
"04tamarack","Lemna minor",6,"LEMI3","Forb/Herb","Native",0,0.5,0,0.1
"04tamarack","Lysimachia ciliata",6,"LYCI","Forb/Herb","Native",0,0.5,0.1,0.5
"04tamarack","Doellingeria umbellata",6,"DOUM2","Forb/Herb","Native",0,0.4,0.5,1
"04tamarack","Eupatorium perfoliatum",6,"EUPE3","Forb/Herb","Native",0,0.4,0.1,0.5
"04tamarack","Pilea fontana",6,"PIFO","Forb/Herb","Native",0,0.4,0.1,0.3
"04tamarack","Viola",6,"VIOLA","Forb/Herb","Unknown",0,0.4,0.1,0.1
"04tamarack","Lobelia siphilitica",6,"LOSI","Forb/Herb","Native",0,0.3,0.5,1
"04tamarack","Lysimachia thyrsiflora",6,"LYTH2","Forb/Herb","Native",0,0.3,0.1,0.5
"04tamarack","Mitella diphylla",6,"MIDI3","Forb/Herb","Native",0,0.3,0.1,0.3
"04tamarack","Persicaria virginiana",6,"PEVI13","Forb/Herb","Native",0,0.3,0.3,0.5
"04tamarack","Asclepias incarnata",6,"ASIN","Forb/Herb","Native",0,0.2,0.1,0.5
"04tamarack","Bidens",6,"BIDEN","Forb/Herb","Unknown",0,0.2,0.1,0.5
"04tamarack","Chelone glabra",6,"CHGL2","Forb/Herb","Native",0,0.2,0.1,1
"04tamarack","Geum canadense",6,"GECA7","Forb/Herb","Native",0,0.2,0.1,0.5
"04tamarack","Lycopus uniflorus",6,"LYUN","Forb/Herb","Native",0,0.2,0.1,0.5
"04tamarack","Symphyotrichum",6,"SYMPH4","Forb/Herb","Unknown",0,0.2,0.1,0.5
"04tamarack","Uvularia grandiflora",6,"UVGR","Forb/Herb","Native",0,0.2,0.2,0.4
"04tamarack","Viola blanda",6,"VIBL","Forb/Herb","Native",0,0.2,0,0.1
"04tamarack","Acalypha rhomboidea",6,"ACRH","Forb/Herb","Native",0,0.1,0.1,0.1
"04tamarack","Aralia nudicaulis",6,"ARNU2","Forb/Herb","Native",0,0.1,0.2,0.3
"04tamarack","Cardamine pratensis",6,"CAPR3","Forb/Herb","Native",0,0.1,0,0.1
"04tamarack","Circaea canadensis",6,"CICA13","Forb/Herb","Native",0,0.1,0.1,0.3
"04tamarack","Cirsium muticum",6,"CIMU","Forb/Herb","Native",0,0.1,0.5,1
"04tamarack","Collinsonia canadensis",6,"COCA4","Forb/Herb","Native",0,0.1,0.1,0.5
"04tamarack","Coptis trifolia",6,"COTR2","Forb/Herb","Native",0,0.1,0,0.1
"04tamarack","Cryptotaenia canadensis",6,"CRCA9","Forb/Herb","Native",0,0.1,0.1,0.3
"04tamarack","Eutrochium maculatum",6,"EUMA9","Forb/Herb","Native",0,0.1,0.5,1
"04tamarack","Galium",6,"GALIU","Forb/Herb","Unknown",0,0.1,0.1,0.1
"04tamarack","Galium asprellum",6,"GAAS2","Forb/Herb","Native",0,0.1,0.1,0.5
"04tamarack","Lobelia cardinalis",6,"LOCA2","Forb/Herb","Native",0,0.1,0.1,0.5
"04tamarack","Lysimachia borealis",6,"TRBO2","Forb/Herb","Native",0,0.1,0.1,0.3
"04tamarack","Micranthes pensylvanica",6,"MIPE4","Forb/Herb","Native",0,0.1,0,0.1
"04tamarack","Mimulus ringens",6,"MIRI","Forb/Herb","Native",0,0.1,0.1,1
"04tamarack","Mitchella repens",6,"MIRE","Forb/Herb","Native",0,0.1,0,0.1
"04tamarack","Platanthera clavellata",6,"PLCL","Forb/Herb","Native",0,0.1,0.1,0.5
"04tamarack","Polygonatum pubescens",6,"POPU4","Forb/Herb","Native",0,0.1,0.1,0.3
"04tamarack","Rudbeckia laciniata",6,"RULA3","Forb/Herb","Native",0,0.1,0.4,1
"04tamarack","Rumex crispus",6,"RUCR","Forb/Herb","Introduced",0,0.1,0.1,0.5
"04tamarack","Sanicula odorata",6,"SAOD","Forb/Herb","Native",0,0.1,0.1,0.3
"04tamarack","Scrophularia lanceolata",6,"SCLA","Forb/Herb","Native",0,0.1,0.1,0.5
"04tamarack","Scutellaria lateriflora",6,"SCLA2","Forb/Herb","Native",0,0.1,0.2,0.4
"04tamarack","Viola striata",6,"VIST3","Forb/Herb","Native",0,0.1,0.1,0.2
"04tamarack","Actaea rubra",6,"ACRU2","Forb/Herb","Native",0,0,0.3,0.5
"04tamarack","Aquilegia canadensis",6,"AQCA","Forb/Herb","Native",0,0,0.3,0.5
"04tamarack","Bartonia virginica",6,"BAVI3","Forb/Herb","Native",0,0,0.2,0.3
"04tamarack","Bidens tripartita",6,"BITR","Forb/Herb","Native",0,0,0.3,0.5
"04tamarack","Cardamine bulbosa",6,"CABU3","Forb/Herb","Native",0,0,0.1,0.3
"04tamarack","Cypripedium parviflorum",6,"CYPA19","Forb/Herb","Native",0,0,0.1,0.3
"04tamarack","Fragaria vesca",6,"FRVE","Forb/Herb","Native",0,0,0,0.1
"04tamarack","Geranium maculatum",6,"GEMA","Forb/Herb","Native",0,0,0.1,0.3
"04tamarack","Helianthus giganteus",6,"HEGI","Forb/Herb","Native",0,0,0.5,1
"04tamarack","Laportea canadensis",6,"LACA3","Forb/Herb","Native",0,0,0.3,0.5
"04tamarack","Lilium michiganense",6,"LIMI9","Forb/Herb","Native",0,0,0.5,1
"04tamarack","Lycopus americanus",6,"LYAM","Forb/Herb","Native",0,0,0.1,0.3
"04tamarack","Maianthemum racemosum",6,"MARA7","Forb/Herb","Native",0,0,0.1,0.3
"04tamarack","Maianthemum stellatum",6,"MAST4","Forb/Herb","Native",0,0,0.1,0.3
"04tamarack","Medeola virginiana",6,"MEVI","Forb/Herb","Native",0,0,0.1,0.3
"04tamarack","Mentha arvensis",6,"MEAR4","Forb/Herb","Native",0,0,0.3,0.5
"04tamarack","Osmorhiza claytonii",6,"OSCL","Forb/Herb","Native",0,0,0.1,0.3
"04tamarack","Polygonatum biflorum",6,"POBI2","Forb/Herb","Native",0,0,0.4,1
"04tamarack","Solidago gigantea",6,"SOGI","Forb/Herb","Native",0,0,0.3,0.5
"04tamarack","Symphyotrichum lanceolatum",6,"SYLA6","Forb/Herb","Native",0,0,0.5,1
"04tamarack","Symphyotrichum lateriflorum",6,"SYLA4","Forb/Herb","Native",0,0,0.2,0.4
"04tamarack","Trillium cernuum",6,"TRCE","Forb/Herb","Native",0,0,0.2,0.4
"04tamarack","Osmundastrum cinnamomeum",7,"OSCI2","Fern/fern ally","Native",4,25,0.1,0.5
"04tamarack","Equisetum fluviatile",7,"EQFL","Fern/fern ally","Native",0.2,4,0.1,1
"04tamarack","Onoclea sensibilis",7,"ONSE","Fern/fern ally","Native",0.2,1.5,0.1,0.5
"04tamarack","Thelypteris palustris",7,"THPA","Fern/fern ally","Native",0.1,25,0.1,0.5
"04tamarack","Osmunda spectabilis",7,"OSSP3","Fern/fern ally","Native",0.1,4,0.1,0.5
"04tamarack","Athyrium angustum",7,"ATAN2","Fern/fern ally","Native",0,0.2,0.3,0.5
"04tamarack","Athyrium filix-femina",7,"ATFI","Fern/fern ally","Native",0,0.2,0.1,0.5
"04tamarack","Dryopteris cristata",7,"DRCR4","Fern/fern ally","Native",0,0.2,0.2,0.5
"04tamarack","Dryopteris carthusiana",7,"DRCA11","Fern/fern ally","Native",0,0.1,0.2,0.4
"04tamarack","Equisetum arvense",7,"EQAR","Fern/fern ally","Native",0,0.1,0.1,0.3
"04tamarack","Cystopteris protrusa",7,"CYPR4","Fern/fern ally","Native",0,0,0,0.1
"04tamarack","Pteridium aquilinum",7,"PTAQ","Fern/fern ally","Native",0,0,0.3,1
"04tamarack","Woodwardia virginica",7,"WOVI","Fern/fern ally","Native",0,0,0.5,1
"04tamarack","Sphagnum",8,"SPHAG2","Nonvascular","Native",0,30,0,0.2
"04tamarack","Conocephalum conicum",8,"COCO38","Nonvascular","Native",0,0,0,0.1
"05red maple dogwood lake sedge swamp","Carpinus caroliniana",1,"CACA18","Tree","Native",3,10,1,5
"05red maple dogwood lake sedge swamp","Fraxinus pennsylvanica",1,"FRPE","Tree","Native",1,5,1,5
"05red maple dogwood lake sedge swamp","Quercus bicolor",1,"QUBI","Tree","Native",0.1,2,1,5
"05red maple dogwood lake sedge swamp","Ulmus americana",1,"ULAM","Tree","Native",0,3,1,5
"05red maple dogwood lake sedge swamp","Ilex verticillata",1,"ILVE","Tree","Native",0,0.5,1,2
"05red maple dogwood lake sedge swamp","Liriodendron tulipifera",1,"LITU","Tree","Native",0,0.2,1,5
"05red maple dogwood lake sedge swamp","Cornus obliqua",3,"COOB9","Shrub/Subshrub","Native",2,20,0.5,2
"05red maple dogwood lake sedge swamp","Cornus racemosa",3,"CORA6","Shrub/Subshrub","Native",2,10,0.5,2
"05red maple dogwood lake sedge swamp","Lindera benzoin",3,"LIBE3","Shrub/Subshrub","Native",1,10,0.5,2
"05red maple dogwood lake sedge swamp","Cornus alba",3,"COAL80","Shrub/Subshrub","Native",0,20,0.5,2
"05red maple dogwood lake sedge swamp","Rosa multiflora",3,"ROMU","Shrub/Subshrub","Introduced",0,3,0.5,2
"05red maple dogwood lake sedge swamp","Sambucus nigra",3,"SANI4","Shrub/Subshrub","Native",0,2,0.5,2
"05red maple dogwood lake sedge swamp","Sambucus racemosa",3,"SARA2","Shrub/Subshrub","Native",0,1,0.5,2
"05red maple dogwood lake sedge swamp","Ribes",3,"RIBES","Shrub/Subshrub","Unknown",0,0.1,0,0.5
"05red maple dogwood lake sedge swamp","Amphicarpaea bracteata",4,"AMBR2","Vine/Liana","Native",1,5,0.1,0.5
"05red maple dogwood lake sedge swamp","Parthenocissus quinquefolia",4,"PAQU2","Vine/Liana","Native",0.1,1,0.1,0.5
"05red maple dogwood lake sedge swamp","Menispermum canadense",4,"MECA3","Vine/Liana","Native",0,1,1,5
"05red maple dogwood lake sedge swamp","Persicaria sagittata",4,"PESA20","Vine/Liana","Native",0,1,0.1,0.5
"05red maple dogwood lake sedge swamp","Parthenocissus quinquefolia",4,"PAQU2","Vine/Liana","Native",0,0.2,1,5
"05red maple dogwood lake sedge swamp","Clematis virginiana",4,"CLVI5","Vine/Liana","Native",0,0.1,1,5
"05red maple dogwood lake sedge swamp","Vitis riparia",4,"VIRI","Vine/Liana","Native",0,0.1,1,1
"05red maple dogwood lake sedge swamp","Carex lacustris",5,"CALA16","Grass/grass-like (Graminoids)","Native",40,95,0.1,0.5
"05red maple dogwood lake sedge swamp","Leersia oryzoides",5,"LEOR","Grass/grass-like (Graminoids)","Native",0,20,0.1,0.5
"05red maple dogwood lake sedge swamp","Typha angustifolia",5,"TYAN","Grass/grass-like (Graminoids)","Introduced",0,20,0.1,0.5
"05red maple dogwood lake sedge swamp","Glyceria striata",5,"GLST","Grass/grass-like (Graminoids)","Native",0,15,0.1,0.5
"05red maple dogwood lake sedge swamp","Carex lurida",5,"CALU5","Grass/grass-like (Graminoids)","Native",0,0.2,0.1,0.5
"05red maple dogwood lake sedge swamp","Phalaris arundinacea",5,"PHAR3","Grass/grass-like (Graminoids)","Native",0,0.1,0.1,1
"05red maple dogwood lake sedge swamp","Eutrochium maculatum",6,"EUMA9","Forb/Herb","Native",20,35,0.1,0.5
"05red maple dogwood lake sedge swamp","Impatiens capensis",6,"IMCA","Forb/Herb","Native",10,55,0.1,0.5
"05red maple dogwood lake sedge swamp","Symphyotrichum puniceum",6,"SYPU","Forb/Herb","Native",5,55,0.1,0.5
"05red maple dogwood lake sedge swamp","Eupatorium perfoliatum",6,"EUPE3","Forb/Herb","Native",1,15,0.1,0.5
"05red maple dogwood lake sedge swamp","Symplocarpus foetidus",6,"SYFO","Forb/Herb","Native",1,10,0.1,0.5
"05red maple dogwood lake sedge swamp","Epilobium coloratum",6,"EPCO","Forb/Herb","Native",0.4,4,0.1,0.5
"05red maple dogwood lake sedge swamp","Chrysosplenium americanum",6,"CHAM2","Forb/Herb","Native",0,5,0.1,0.5
"05red maple dogwood lake sedge swamp","Rudbeckia laciniata",6,"RULA3","Forb/Herb","Native",0,5,0.1,0.5
"05red maple dogwood lake sedge swamp","Galium asprellum",6,"GAAS2","Forb/Herb","Native",0,3,0.1,0.5
"05red maple dogwood lake sedge swamp","Solidago altissima",6,"SOAL6","Forb/Herb","Native",0,3,0.1,0.5
"05red maple dogwood lake sedge swamp","Torilis japonica",6,"TOJA","Forb/Herb","Introduced",0,3,0.1,0.5
"05red maple dogwood lake sedge swamp","Pilea pumila",6,"PIPU2","Forb/Herb","Native",0,2,0.1,0.5
"05red maple dogwood lake sedge swamp","Lobelia siphilitica",6,"LOSI","Forb/Herb","Native",0,1,0.1,0.5
"05red maple dogwood lake sedge swamp","Pilea fontana",6,"PIFO","Forb/Herb","Native",0,1,0.1,0.5
"05red maple dogwood lake sedge swamp","Solidago patula",6,"SOPA2","Forb/Herb","Native",0,1,0.1,0.5
"05red maple dogwood lake sedge swamp","Cuscuta gronovii",6,"CUGR","Forb/Herb","Native",0,0.5,0.1,0.5
"05red maple dogwood lake sedge swamp","Mentha arvensis",6,"MEAR4","Forb/Herb","Native",0,0.5,0.1,0.5
"05red maple dogwood lake sedge swamp","Doellingeria umbellata",6,"DOUM2","Forb/Herb","Native",0,0.3,0.1,0.5
"05red maple dogwood lake sedge swamp","Rumex crispus",6,"RUCR","Forb/Herb","Introduced",0,0.3,0.1,0.5
"05red maple dogwood lake sedge swamp","Cryptotaenia canadensis",6,"CRCA9","Forb/Herb","Native",0,0.2,0.1,0.5
"05red maple dogwood lake sedge swamp","Ranunculus pensylvanicus",6,"RAPE2","Forb/Herb","Native",0,0.2,0.1,0.5
"05red maple dogwood lake sedge swamp","Arisaema triphyllum",6,"ARTR","Forb/Herb","Native",0,0.1,0.1,0.5
"05red maple dogwood lake sedge swamp","Solidago rugosa",6,"SORU2","Forb/Herb","Native",0,0.1,0.1,1
"05red maple dogwood lake sedge swamp","Onoclea sensibilis",7,"ONSE","Fern/fern ally","Native",1.5,5,0.1,0.5
"05red maple dogwood lake sedge swamp","Equisetum fluviatile",7,"EQFL","Fern/fern ally","Native",0,5,0.1,0.5
"05red maple dogwood lake sedge swamp","Thelypteris palustris",7,"THPA","Fern/fern ally","Native",0,3,0.1,0.5
"05red maple dogwood lake sedge swamp","Athyrium angustum",7,"ATAN2","Fern/fern ally","Native",0,1,0.1,0.5
"06fen","Frangula alnus",1,"FRAL4","Tree","Introduced",0.2,5,0.1,0.5
"06fen","Juniperus virginiana",1,"JUVI","Tree","Native",0.1,2,1,5
"06fen","Frangula alnus",1,"FRAL4","Tree","Introduced",0.1,1,1,5
"06fen","Juniperus virginiana",1,"JUVI","Tree","Native",0,0.5,0.1,0.5
"06fen","Salix eriocephala",1,"SAER","Tree","Native",0,0.4,1,5
"06fen","Salix petiolaris",1,"SAPE5","Tree","Native",0,0.4,1,5
"06fen","Toxicodendron vernix",1,"TOVE","Tree","Native",0,0.2,1,1
"06fen","Larix laricina",1,"LALA","Tree","Native",0,0.1,0.1,0.3
"06fen","Dasiphora fruticosa",3,"DAFR6","Shrub/Subshrub","Native",1,35,0,0.3
"06fen","Cornus obliqua",3,"COOB9","Shrub/Subshrub","Native",0.1,1.5,0.5,2
"06fen","Dasiphora fruticosa",3,"DAFR6","Shrub/Subshrub","Native",0,50,0.5,0.5
"06fen","Spiraea alba",3,"SPAL2","Shrub/Subshrub","Native",0,2,0.5,0.5
"06fen","Rhamnus alnifolia",3,"RHAL","Shrub/Subshrub","Native",0,0.4,0.5,1
"06fen","Hypericum kalmianum",3,"HYKA","Shrub/Subshrub","Native",0,0.1,0,0.3
"06fen","Cornus racemosa",3,"CORA6","Shrub/Subshrub","Native",0,0,0.1,0.3
"06fen","Carex lasiocarpa",5,"CALA11","Grass/grass-like (Graminoids)","Native",15,55,0.1,1
"06fen","Cladium mariscoides",5,"CLMA","Grass/grass-like (Graminoids)","Native",1.5,30,0.1,0.5
"06fen","Carex flava",5,"CAFL4","Grass/grass-like (Graminoids)","Native",0.5,10,0.1,0.5
"06fen","Schoenoplectus acutus",5,"SCAC3","Grass/grass-like (Graminoids)","Native",0.5,5,0.1,1
"06fen","Phragmites australis",5,"PHAU7","Grass/grass-like (Graminoids)","Native",0.5,2,0.1,2
"06fen","Rhynchospora capillacea",5,"RHCA11","Grass/grass-like (Graminoids)","Native",0.3,4,0.1,0.2
"06fen","Juncus dudleyi",5,"JUDU2","Grass/grass-like (Graminoids)","Native",0.1,0.5,0.1,0.5
"06fen","Carex cryptolepis",5,"CACR9","Grass/grass-like (Graminoids)","Native",0.1,0.4,0.1,0.4
"06fen","Carex aquatilis",5,"CAAQ","Grass/grass-like (Graminoids)","Native",0,25,0.1,1
"06fen","Schoenoplectus pungens",5,"SCPU10","Grass/grass-like (Graminoids)","Native",0,10,0.4,1
"06fen","Carex pellita",5,"CAPE42","Grass/grass-like (Graminoids)","Native",0,4,0.1,0.5
"06fen","Andropogon gerardi",5,"ANGE","Grass/grass-like (Graminoids)","Native",0,3,0.5,1
"06fen","Carex hystericina",5,"CAHY4","Grass/grass-like (Graminoids)","Native",0,2,0.3,0.5
"06fen","Eleocharis palustris",5,"ELPA3","Grass/grass-like (Graminoids)","Native",0,2,0.3,0.5
"06fen","Calamagrostis stricta",5,"CAST36","Grass/grass-like (Graminoids)","Native",0,1,0.1,1
"06fen","Eleocharis elliptica",5,"ELEL4","Grass/grass-like (Graminoids)","Native",0,0.5,0.1,0.3
"06fen","Carex leptalea",5,"CALE10","Grass/grass-like (Graminoids)","Native",0,0.4,0.2,0.4
"06fen","Juncus brachycephalus",5,"JUBR2","Grass/grass-like (Graminoids)","Native",0,0.3,0.2,0.4
"06fen","Juncus nodosus",5,"JUNO2","Grass/grass-like (Graminoids)","Native",0,0.3,0.4,1
"06fen","Dichanthelium acuminatum",5,"DIAC2","Grass/grass-like (Graminoids)","Native",0,0.2,0.1,0.3
"06fen","Glyceria striata",5,"GLST","Grass/grass-like (Graminoids)","Native",0,0.2,0.4,1
"06fen","Muhlenbergia glomerata",5,"MUGL3","Grass/grass-like (Graminoids)","Native",0,0.1,0.4,1
"06fen","Scirpus",5,"SCIRP","Grass/grass-like (Graminoids)","Native",0,0.1,0.1,0.5
"06fen","Typha angustifolia",5,"TYAN","Grass/grass-like (Graminoids)","Introduced",0,0.1,0.5,1
"06fen","Liatris spicata",6,"LISP","Forb/Herb","Native",5,50,0.1,0.5
"06fen","Solidago ohioensis",6,"SOOH","Forb/Herb","Native",0.4,4,0.1,0.5
"06fen","Eutrochium maculatum",6,"EUMA9","Forb/Herb","Native",0.3,2,0.1,0.5
"06fen","Asclepias incarnata",6,"ASIN","Forb/Herb","Native",0.1,1.5,0.1,1
"06fen","Hypericum fraseri",6,"HYFR5","Forb/Herb","Native",0.1,1.5,0.1,0.3
"06fen","Lysimachia quadriflora",6,"LYQU","Forb/Herb","Native",0.1,0.4,0.1,0.4
"06fen","Pycnanthemum virginianum",6,"PYVI","Forb/Herb","Native",0.1,0.3,0.1,0.5
"06fen","Apocynum cannabinum",6,"APCA","Forb/Herb","Native",0,1,0.1,0.5
"06fen","Persicaria amphibia",6,"PEAM8","Forb/Herb","Native",0,1,0.1,0.5
"06fen","Lobelia spicata",6,"LOSP","Forb/Herb","Native",0,0.4,0.1,0.5
"06fen","Lythrum salicaria",6,"LYSA2","Forb/Herb","Introduced",0,0.4,0.3,0.5
"06fen","Thalictrum dasycarpum",6,"THDA","Forb/Herb","Native",0,0.4,0.1,0.5
"06fen","Eupatorium perfoliatum",6,"EUPE3","Forb/Herb","Native",0,0.3,0.1,1
"06fen","Lycopus americanus",6,"LYAM","Forb/Herb","Native",0,0.3,0.1,0.3
"06fen","Rudbeckia hirta",6,"RUHI2","Forb/Herb","Native",0,0.2,0.1,0.5
"06fen","Solidago uliginosa",6,"SOUL","Forb/Herb","Native",0,0.2,0.1,0.5
"06fen","Utricularia intermedia",6,"UTIN2","Forb/Herb","Native",0,0.2,0,0
"06fen","Arnoglossum plantagineum",6,"ARPL4","Forb/Herb","Native",0,0.1,0.1,0.5
"06fen","Cirsium muticum",6,"CIMU","Forb/Herb","Native",0,0.1,0.4,1
"06fen","Solidago gigantea",6,"SOGI","Forb/Herb","Native",0,0.1,0.2,0.4
"06fen","Triantha glutinosa",6,"TRGL5","Forb/Herb","Native",0,0.1,0.1,0.2
"06fen","Cypripedium candidum",6,"CYCA5","Forb/Herb","Native",0,0,0.3,0.5
"06fen","Symphyotrichum lanceolatum",6,"SYLA6","Forb/Herb","Native",0,0,0.3,0.5
"06fen","Thelypteris palustris",7,"THPA","Fern/fern ally","Native",0.1,1.5,0.1,0.5
"06fen","Selaginella eclipes",7,"SEEC","Fern/fern ally","Native",0,0,0,0.1
"06fen","Scorpidium",8,"SCORP2","Nonvascular","Native",0,25,0,0.1
"07marsh","Salix bebbiana",1,"SABE2","Tree","Native",0,4,1,5
"07marsh","Salix discolor",1,"SADI","Tree","Native",0,4,1,5
"07marsh","Toxicodendron vernix",1,"TOVE","Tree","Native",0,4,1,5
"07marsh","Larix laricina",1,"LALA","Tree","Native",0,0.5,1,5
"07marsh","Toxicodendron vernix",1,"TOVE","Tree","Native",0,0.1,0.1,0.5
"07marsh","Platanus occidentalis",1,"PLOC","Tree","Native",0,0,1,5
"07marsh","Cornus alba",3,"COAL80","Shrub/Subshrub","Native",0,2,0.5,2
"07marsh","Rhamnus alnifolia",3,"RHAL","Shrub/Subshrub","Native",0,2,0,0.3
"07marsh","Betula pumila",3,"BEPU4","Shrub/Subshrub","Native",0,1,0,0.3
"07marsh","Chamaedaphne calyculata",3,"CHCA2","Shrub/Subshrub","Native",0,1,0,0.3
