"cluster","Taxon","order","Plant.Symbol","Plant.Type","Nativity","Cover.Low","Cover.High","Canopy.Bottom","Canopy.Top"
"3","Persicaria virginiana",6,"PEVI13","Forb/Herb","Native",0,0.5,0.3,0.5
"3","Pilea fontana",6,"PIFO","Forb/Herb","Native",0,0.5,0.1,0.3
"3","Solidago patula",6,"SOPA2","Forb/Herb","Native",0,0.5,0.1,1
"3","Solidago rugosa",6,"SORU2","Forb/Herb","Native",0,0.5,0.1,0.5
"3","Uvularia grandiflora",6,"UVGR","Forb/Herb","Native",0,0.5,0.2,0.4
"3","Acalypha rhomboidea",6,"ACRH","Forb/Herb","Native",0,0.4,0.1,0.1
"3","Galium",6,"GALIU","Forb/Herb","Unknown",0,0.4,0.1,0.1
"3","Lysimachia thyrsiflora",6,"LYTH2","Forb/Herb","Native",0,0.4,0.1,0.5
"3","Mitella diphylla",6,"MIDI3","Forb/Herb","Native",0,0.4,0.1,0.3
"3","Rudbeckia laciniata",6,"RULA3","Forb/Herb","Native",0,0.4,0.4,1
"3","Symphyotrichum puniceum",6,"SYPU","Forb/Herb","Native",0,0.4,0.1,0.5
"3","Thalictrum dasycarpum",6,"THDA","Forb/Herb","Native",0,0.4,0.1,1
"3","Cardamine pratensis",6,"CAPR3","Forb/Herb","Native",0,0.3,0,0.1
"3","Galium asprellum",6,"GAAS2","Forb/Herb","Native",0,0.3,0.1,0.5
"3","Micranthes pensylvanica",6,"MIPE4","Forb/Herb","Native",0,0.3,0,0.1
"3","Mimulus ringens",6,"MIRI","Forb/Herb","Native",0,0.3,0.1,1
"3","Bidens tripartita",6,"BITR","Forb/Herb","Native",0,0.2,0.3,0.5
"3","Circaea canadensis",6,"CICA13","Forb/Herb","Native",0,0.2,0.1,0.3
"3","Cirsium muticum",6,"CIMU","Forb/Herb","Native",0,0.2,0.5,1
"3","Collinsonia canadensis",6,"COCA4","Forb/Herb","Native",0,0.2,0.1,0.5
"3","Coptis trifolia",6,"COTR2","Forb/Herb","Native",0,0.2,0,0.1
"3","Geum canadense",6,"GECA7","Forb/Herb","Native",0,0.2,0.1,0.5
"3","Hypericum fraseri",6,"HYFR5","Forb/Herb","Native",0,0.2,0.1,0.5
"3","Laportea canadensis",6,"LACA3","Forb/Herb","Native",0,0.2,0.3,0.5
"3","Lilium michiganense",6,"LIMI9","Forb/Herb","Native",0,0.2,0.5,1
"3","Lobelia cardinalis",6,"LOCA2","Forb/Herb","Native",0,0.2,0.1,0.5
"3","Lycopus uniflorus",6,"LYUN","Forb/Herb","Native",0,0.2,0.1,0.5
"3","Mitchella repens",6,"MIRE","Forb/Herb","Native",0,0.2,0,0.1
"3","Nuphar advena",6,"NUAD2","Forb/Herb","Native",0,0.2,0.1,0.5
"3","Pedicularis lanceolata",6,"PELA2","Forb/Herb","Native",0,0.2,0.1,0.5
"3","Platanthera clavellata",6,"PLCL","Forb/Herb","Native",0,0.2,0.1,0.5
"3","Proserpinaca palustris",6,"PRPA3","Forb/Herb","Native",0,0.2,0.1,0.5
"3","Rumex crispus",6,"RUCR","Forb/Herb","Introduced",0,0.2,0.1,0.5
"3","Sanicula odorata",6,"SAOD","Forb/Herb","Native",0,0.2,0.1,0.3
"3","Scrophularia lanceolata",6,"SCLA","Forb/Herb","Native",0,0.2,0.1,0.5
"3","Trillium cernuum",6,"TRCE","Forb/Herb","Native",0,0.2,0.2,0.4
"3","Viola blanda",6,"VIBL","Forb/Herb","Native",0,0.2,0,0.1
"3","Viola striata",6,"VIST3","Forb/Herb","Native",0,0.2,0.1,0.2
"3","Actaea rubra",6,"ACRU2","Forb/Herb","Native",0,0.1,0.3,0.5
"3","Aquilegia canadensis",6,"AQCA","Forb/Herb","Native",0,0.1,0.3,0.5
"3","Aralia nudicaulis",6,"ARNU2","Forb/Herb","Native",0,0.1,0.2,0.3
"3","Bartonia virginica",6,"BAVI3","Forb/Herb","Native",0,0.1,0.2,0.3
"3","Cardamine bulbosa",6,"CABU3","Forb/Herb","Native",0,0.1,0.1,0.3
"3","Chelone glabra",6,"CHGL2","Forb/Herb","Native",0,0.1,0.4,1
"3","Cryptotaenia canadensis",6,"CRCA9","Forb/Herb","Native",0,0.1,0.1,0.3
"3","Cypripedium parviflorum",6,"CYPA19","Forb/Herb","Native",0,0.1,0.1,0.3
"3","Fragaria vesca",6,"FRVE","Forb/Herb","Native",0,0.1,0,0.1
"3","Geranium maculatum",6,"GEMA","Forb/Herb","Native",0,0.1,0.1,0.3
"3","Helianthus giganteus",6,"HEGI","Forb/Herb","Native",0,0.1,0.5,1
"3","Lysimachia borealis",6,"TRBO2","Forb/Herb","Native",0,0.1,0.1,0.3
"3","Maianthemum racemosum",6,"MARA7","Forb/Herb","Native",0,0.1,0.1,0.3
"3","Maianthemum stellatum",6,"MAST4","Forb/Herb","Native",0,0.1,0.1,0.3
"3","Medeola virginiana",6,"MEVI","Forb/Herb","Native",0,0.1,0.1,0.3
"3","Mentha arvensis",6,"MEAR4","Forb/Herb","Native",0,0.1,0.3,0.5
"3","Osmorhiza claytonii",6,"OSCL","Forb/Herb","Native",0,0.1,0.1,0.3
"3","Polygonatum biflorum",6,"POBI2","Forb/Herb","Native",0,0.1,0.4,1
"3","Polygonatum pubescens",6,"POPU4","Forb/Herb","Native",0,0.1,0.1,0.3
"3","Scutellaria lateriflora",6,"SCLA2","Forb/Herb","Native",0,0.1,0.2,0.4
"3","Solidago gigantea",6,"SOGI","Forb/Herb","Native",0,0.1,0.3,0.5
"3","Symphyotrichum lateriflorum",6,"SYLA4","Forb/Herb","Native",0,0.1,0.2,0.4
"3","Lycopus americanus",6,"LYAM","Forb/Herb","Native",0,0,0.1,0.3
"3","Symphyotrichum lanceolatum",6,"SYLA6","Forb/Herb","Native",0,0,0.5,1
"3","Osmundastrum cinnamomeum",7,"OSCI2","Fern/fern ally","Native",1,20,0.1,0.5
"3","Thelypteris palustris",7,"THPA","Fern/fern ally","Native",0.1,10,0.1,0.5
"3","Onoclea sensibilis",7,"ONSE","Fern/fern ally","Native",0.1,0.4,0.1,0.5
"3","Equisetum fluviatile",7,"EQFL","Fern/fern ally","Native",0,5,0.1,1
"3","Osmunda spectabilis",7,"OSSP3","Fern/fern ally","Native",0,2,0.1,1
"3","Athyrium filix-femina",7,"ATFI","Fern/fern ally","Native",0,1,0.1,0.5
"3","Osmunda regalis",7,"OSRE","Fern/fern ally","Native",0,1,0.1,0.5
"3","Dryopteris cristata",7,"DRCR4","Fern/fern ally","Native",0,0.4,0.2,0.5
"3","Athyrium angustum",7,"ATAN2","Fern/fern ally","Native",0,0.3,0.3,0.5
"3","Dryopteris carthusiana",7,"DRCA11","Fern/fern ally","Native",0,0.2,0.2,0.4
"3","Equisetum arvense",7,"EQAR","Fern/fern ally","Native",0,0.2,0.1,0.3
"3","Selaginella eclipes",7,"SEEC","Fern/fern ally","Native",0,0.2,0.1,0.5
"3","Pteridium aquilinum",7,"PTAQ","Fern/fern ally","Native",0,0.1,0.3,1
"3","Woodwardia virginica",7,"WOVI","Fern/fern ally","Native",0,0.1,0.5,1
"3","Cystopteris protrusa",7,"CYPR4","Fern/fern ally","Native",0,0,0,0.1
"3","Sphagnum",8,"SPHAG2","Nonvascular","Native",0,50,0,0.2
"3","Chara",8,"2AG","Nonvascular","Native",0,0.2,0,0.1
"3","Conocephalum conicum",8,"COCO38","Nonvascular","Native",0,0.1,0,0.1
"4","Acer negundo",1,"ACNE2","Tree","Native",0,2,1,5
"4","Acer saccharinum",1,"ACSA2","Tree","Native",0,2,0.1,0.5
"4","Toxicodendron vernix",1,"TOVE","Tree","Native",0,0.2,0.1,0.5
"4","Populus deltoides",1,"PODE3","Tree","Native",0,0.1,0.1,0.3
"4","Ulmus americana",1,"ULAM","Tree","Native",0,0.1,0,0.1
"4","Acer saccharinum",1,"ACSA2","Tree","Native",0,0,1,5
"4","Fraxinus pennsylvanica",1,"FRPE","Tree","Native",0,0,0.1,0.5
"4","Salix nigra",1,"SANI","Tree","Native",0,0,1,5
"4","Cephalanthus occidentalis",3,"CEOC2","Shrub/Subshrub","Native",0,50,0.5,2
"4","Rubus idaeus",3,"RUID","Shrub/Subshrub","Native",0,10,1,2
"4","Cornus obliqua",3,"COOB9","Shrub/Subshrub","Native",0,5,0.5,2
"4","Sambucus nigra",3,"SANI4","Shrub/Subshrub","Native",0,5,0.5,2
"4","Cornus racemosa",3,"CORA6","Shrub/Subshrub","Native",0,0.1,0.2,0.5
"4","Rubus pubescens",3,"RUPU","Shrub/Subshrub","Native",0,0.1,0,0.1
"4","Salix",3,"SALIX","Shrub/Subshrub","Unknown",0,0.1,0.5,1
"4","Sambucus nigra",3,"SANI4","Shrub/Subshrub","Native",0,0.1,0,0.3
"4","Cornus obliqua",3,"COOB9","Shrub/Subshrub","Native",0,0,0,0.3
"4","Persicaria sagittata",4,"PESA20","Vine/Liana","Native",0,10,0.1,0.5
"4","Clematis virginiana",4,"CLVI5","Vine/Liana","Native",0,3,1,3
"4","Vitis riparia",4,"VIRI","Vine/Liana","Native",0,1,0.1,0.5
"4","Solanum dulcamara",4,"SODU","Vine/Liana","Introduced",0,0.5,0.1,0.5
"4","Echinocystis lobata",4,"ECLO","Vine/Liana","Native",0,0.3,0.1,0.5
"4","Smilax lasioneuron",4,"SMLA3","Vine/Liana","Native",0,0.2,0.1,2
"4","Vitis riparia",4,"VIRI","Vine/Liana","Native",0,0.2,1,5
"4","Clematis virginiana",4,"CLVI5","Vine/Liana","Native",0,0.1,0.1,0.5
"4","Fallopia convolvulus",4,"FACO","Vine/Liana","Introduced",0,0.1,1,1.5
"4","Parthenocissus quinquefolia",4,"PAQU2","Vine/Liana","Native",0,0.1,0,0.1
"4","Galium aparine",4,"GAAP2","Vine/Liana","Native",0,0,0.1,0.5
"4","Phalaris arundinacea",5,"PHAR3","Grass/grass-like (Graminoids)","Native",25,100,0.1,0.5
"4","Leersia oryzoides",5,"LEOR","Grass/grass-like (Graminoids)","Native",0,15,0.1,0.5
"4","Typha latifolia",5,"TYLA","Grass/grass-like (Graminoids)","Native",0,10,0.1,0.5
"4","Cinna arundinacea",5,"CIAR2","Grass/grass-like (Graminoids)","Native",0,5,0.1,0.5
"4","Carex lacustris",5,"CALA16","Grass/grass-like (Graminoids)","Native",0,4,0.1,0.5
"4","Scirpus cyperinus",5,"SCCY","Grass/grass-like (Graminoids)","Native",0,0.5,1,1.5
"4","Calamagrostis canadensis",5,"CACA4","Grass/grass-like (Graminoids)","Native",0,0.4,0.1,0.5
"4","Carex stricta",5,"CAST8","Grass/grass-like (Graminoids)","Native",0,0.4,0.4,1
"4","Poa palustris",5,"POPA2","Grass/grass-like (Graminoids)","Native",0,0.4,0.1,0.5
"4","Carex vulpinoidea",5,"CAVU2","Grass/grass-like (Graminoids)","Native",0,0.3,0.1,0.5
"4","Typha angustifolia",5,"TYAN","Grass/grass-like (Graminoids)","Introduced",0,0.2,1,2
"4","Carex",5,"CAREX","Grass/grass-like (Graminoids)","Unknown",0,0.1,0.3,0.5
"4","Carex bebbii",5,"CABE2","Grass/grass-like (Graminoids)","Native",0,0.1,1,1.5
"4","Carex retrorsa",5,"CARE4","Grass/grass-like (Graminoids)","Native",0,0.1,0.5,1
"4","Phleum pratense",5,"PHPR3","Grass/grass-like (Graminoids)","Introduced",0,0.1,1,1.5
"4","Scirpus atrovirens",5,"SCAT2","Grass/grass-like (Graminoids)","Native",0,0.1,1,1.5
"4","Euthamia graminifolia",6,"EUGR5","Forb/Herb","Native",0,10,0.5,1
"4","Ludwigia palustris",6,"LUPA","Forb/Herb","Native",0,10,0.1,0.1
"4","Symphyotrichum lanceolatum",6,"SYLA6","Forb/Herb","Native",0,10,0.1,0.5
"4","Symphyotrichum puniceum",6,"SYPU","Forb/Herb","Native",0,10,0.1,0.5
"4","Bidens frondosa",6,"BIFR","Forb/Herb","Native",0,5,0.1,0.5
"4","Impatiens capensis",6,"IMCA","Forb/Herb","Native",0,5,0.1,0.5
"4","Penthorum sedoides",6,"PESE6","Forb/Herb","Native",0,5,0.1,0.5
"4","Cirsium arvense",6,"CIAR4","Forb/Herb","Introduced",0,2,0.5,1
"4","Epilobium coloratum",6,"EPCO","Forb/Herb","Native",0,2,0.1,0.5
"4","Helianthus giganteus",6,"HEGI","Forb/Herb","Native",0,2,0.1,0.5
"4","Lemna turionifera",6,"LETU2","Forb/Herb","Native",0,2,0.1,0.5
"4","Solidago gigantea",6,"SOGI","Forb/Herb","Native",0,2,0.1,0.5
"4","Urtica dioica",6,"URDI","Forb/Herb","Native",0,2,0.1,0.5
"4","Verbena hastata",6,"VEHA2","Forb/Herb","Native",0,2,0.1,0.5
"4","Boehmeria cylindrica",6,"BOCY","Forb/Herb","Native",0,1.5,0.1,0.5
"4","Eupatorium perfoliatum",6,"EUPE3","Forb/Herb","Native",0,1.5,0.1,0.5
"4","Eutrochium maculatum",6,"EUMA9","Forb/Herb","Native",0,1.5,0.1,0.5
"4","Bidens tripartita",6,"BITR","Forb/Herb","Native",0,1,0.1,0.5
"4","Erigeron canadensis",6,"ERCA20","Forb/Herb","Introduced",0,1,0.5,1
"4","Scutellaria galericulata",6,"SCGA","Forb/Herb","Native",0,1,0.1,0.5
"4","Solidago altissima",6,"SOAL6","Forb/Herb","Native",0,1,0.1,0.5
"4","Ambrosia trifida",6,"AMTR","Forb/Herb","Native",0,0.5,0.1,0.5
"4","Viola blanda",6,"VIBL","Forb/Herb","Native",0,0.5,0.1,0.3
"4","Lycopus americanus",6,"LYAM","Forb/Herb","Native",0,0.4,0.3,1
"4","Geum aleppicum",6,"GEAL3","Forb/Herb","Native",0,0.3,0.5,1
"4","Mentha arvensis",6,"MEAR4","Forb/Herb","Native",0,0.3,0.1,0.5
"4","Erysimum cheiranthoides",6,"ERCH9","Forb/Herb","Introduced",0,0.2,0.5,1
"4","Iris virginica",6,"IRVI","Forb/Herb","Native",0,0.2,0.5,1
"4","Lepidium campestre",6,"LECA5","Forb/Herb","Introduced",0,0.2,0.3,0.5
"4","Myosoton aquaticum",6,"MYAQ","Forb/Herb","Introduced",0,0.2,0.3,0.5
"4","Oxalis stricta",6,"OXST","Forb/Herb","Native",0,0.2,0.4,1
"4","Rumex crispus",6,"RUCR","Forb/Herb","Introduced",0,0.2,0.5,1
"4","Sonchus asper",6,"SOAS","Forb/Herb","Introduced",0,0.2,0.5,1
"4","Torilis japonica",6,"TOJA","Forb/Herb","Introduced",0,0.2,0.5,1
"4","Asclepias incarnata",6,"ASIN","Forb/Herb","Native",0,0.1,0.3,0.5
"4","Circaea canadensis",6,"CICA13","Forb/Herb","Native",0,0.1,0.3,0.5
"4","Cirsium vulgare",6,"CIVU","Forb/Herb","Introduced",0,0.1,0.5,1
"4","Erigeron strigosus",6,"ERST3","Forb/Herb","Native",0,0.1,0.4,1
"4","Geum canadense",6,"GECA7","Forb/Herb","Native",0,0.1,0.5,1
"4","Lactuca",6,"LACTU","Forb/Herb","Unknown",0,0.1,0.3,0.5
"4","Lysimachia thyrsiflora",6,"LYTH2","Forb/Herb","Native",0,0.1,0.5,1
"4","Oenothera biennis",6,"OEBI","Forb/Herb","Native",0,0.1,0.5,1
"4","Persicaria punctata",6,"PEPU18","Forb/Herb","Native",0,0.1,0.3,0.5
"4","Potentilla norvegica",6,"PONO3","Forb/Herb","Native",0,0.1,0.5,1
"4","Senecio hieraciifolius",6,"SEHI3","Forb/Herb","Native",0,0.1,0.5,1
"4","Silene latifolia",6,"SILA21","Forb/Herb","Introduced",0,0.1,0.3,0.5
"4","Verbascum thapsus",6,"VETH","Forb/Herb","Introduced",0,0.1,0,0.1
"4","Osmundastrum cinnamomeum",7,"OSCI2","Fern/fern ally","Native",0,5,0.1,0.5
"4","Onoclea sensibilis",7,"ONSE","Fern/fern ally","Native",0,3,0.1,0.5
"4","Thelypteris palustris",7,"THPA","Fern/fern ally","Native",0,0.1,0.3,0.5
"4","Ricciocarpos natans",8,"RINA2","Nonvascular","Native",0,2,0,0.1
"4","Persicaria",,,,,0,0.2,0.2,0.4
"5","Carpinus caroliniana",1,"CACA18","Tree","Native",0,15,1,5
"5","Fraxinus pennsylvanica",1,"FRPE","Tree","Native",0,4,1,5
"5","Betula alleghaniensis",1,"BEAL2","Tree","Native",0,1.5,1,5
"5","Fraxinus pennsylvanica",1,"FRPE","Tree","Native",0,1.5,0.1,0.5
"5","Quercus bicolor",1,"QUBI","Tree","Native",0,1.5,1,5
"5","Ilex verticillata",1,"ILVE","Tree","Native",0,1,1,5
"5","Salix petiolaris",1,"SAPE5","Tree","Native",0,1,1,5
"5","Liriodendron tulipifera",1,"LITU","Tree","Native",0,0.5,1,5
"5","Prunus serotina",1,"PRSE2","Tree","Native",0,0.2,1,5
"5","Cornus obliqua",3,"COOB9","Shrub/Subshrub","Native",0,25,0.5,2
"5","Lindera benzoin",3,"LIBE3","Shrub/Subshrub","Native",0,10,0.5,2
"5","Cornus racemosa",3,"CORA6","Shrub/Subshrub","Native",0,5,0.5,2
"5","Sambucus nigra",3,"SANI4","Shrub/Subshrub","Native",0,5,0.5,2
"5","Spiraea alba",3,"SPAL2","Shrub/Subshrub","Native",0,5,0.5,1
"5","Sambucus racemosa",3,"SARA2","Shrub/Subshrub","Native",0,3,0.5,2
"5","Cephalanthus occidentalis",3,"CEOC2","Shrub/Subshrub","Native",0,1,0.5,2
"5","Rosa palustris",3,"ROPA","Shrub/Subshrub","Native",0,1,0.5,2
"5","Ribes",3,"RIBES","Shrub/Subshrub","Unknown",0,0.3,0,0.5
"5","Amphicarpaea bracteata",4,"AMBR2","Vine/Liana","Native",0,3,0.1,0.5
"5","Menispermum canadense",4,"MECA3","Vine/Liana","Native",0,3,1,5
"5","Persicaria sagittata",4,"PESA20","Vine/Liana","Native",0,3,0.1,0.5
"5","Toxicodendron radicans",4,"TORA2","Vine/Liana","Native",0,1,1,5
"5","Parthenocissus quinquefolia",4,"PAQU2","Vine/Liana","Native",0,0.5,1,5
"5","Clematis virginiana",4,"CLVI5","Vine/Liana","Native",0,0.3,1,5
"5","Parthenocissus quinquefolia",4,"PAQU2","Vine/Liana","Native",0,0.3,0.1,0.5
"5","Vitis riparia",4,"VIRI","Vine/Liana","Native",0,0.3,1,1
"5","Carex lacustris",5,"CALA16","Grass/grass-like (Graminoids)","Native",0,95,0.1,0.5
"5","Glyceria striata",5,"GLST","Grass/grass-like (Graminoids)","Native",0,35,0.1,0.5
"5","Phalaris arundinacea",5,"PHAR3","Grass/grass-like (Graminoids)","Native",0,10,0.1,0.5
"5","Carex",5,"CAREX","Grass/grass-like (Graminoids)","Unknown",0,1,0.1,0.5
"5","Glyceria",5,"GLYCE","Grass/grass-like (Graminoids)","Unknown",0,1,0.1,0.5
"5","Carex lurida",5,"CALU5","Grass/grass-like (Graminoids)","Native",0,0.5,0.1,0.5
"5","Impatiens capensis",6,"IMCA","Forb/Herb","Native",4,50,0.1,0.5
"5","Saururus cernuus",6,"SACE","Forb/Herb","Native",0,70,0.1,0.5
"5","Eutrochium maculatum",6,"EUMA9","Forb/Herb","Native",0,35,0.1,0.5
"5","Eupatorium perfoliatum",6,"EUPE3","Forb/Herb","Native",0,20,0.1,0.5
"5","Chrysosplenium americanum",6,"CHAM2","Forb/Herb","Native",0,15,0.1,0.5
"5","Rudbeckia laciniata",6,"RULA3","Forb/Herb","Native",0,15,0.1,0.5
"5","Symplocarpus foetidus",6,"SYFO","Forb/Herb","Native",0,10,0.1,0.5
"5","Pilea pumila",6,"PIPU2","Forb/Herb","Native",0,5,0.1,0.5
"5","Symphyotrichum puniceum",6,"SYPU","Forb/Herb","Native",0,5,0.1,0.5
"5","Lobelia siphilitica",6,"LOSI","Forb/Herb","Native",0,3,0.1,0.5
"5","Pilea fontana",6,"PIFO","Forb/Herb","Native",0,3,0.1,0.5
"5","Solidago patula",6,"SOPA2","Forb/Herb","Native",0,3,0.1,0.5
"5","Bidens tripartita",6,"BITR","Forb/Herb","Native",0,1,0.1,0.5
"5","Boehmeria cylindrica",6,"BOCY","Forb/Herb","Native",0,1,0.1,0.5
"5","Epilobium coloratum",6,"EPCO","Forb/Herb","Native",0,1,0.1,0.5
"5","Iris virginica",6,"IRVI","Forb/Herb","Native",0,1,0.1,0.5
"5","Platanthera psycodes",6,"PLPS2","Forb/Herb","Native",0,1,0.1,0.5
"5","Scutellaria lateriflora",6,"SCLA2","Forb/Herb","Native",0,1,0.1,0.5
"5","Cryptotaenia canadensis",6,"CRCA9","Forb/Herb","Native",0,0.5,0.1,0.5
"5","Doellingeria umbellata",6,"DOUM2","Forb/Herb","Native",0,0.5,0.1,0.5
"5","Ranunculus pensylvanicus",6,"RAPE2","Forb/Herb","Native",0,0.5,0.1,0.5
"5","Rumex crispus",6,"RUCR","Forb/Herb","Introduced",0,0.5,0.1,0.5
"5","Arisaema triphyllum",6,"ARTR","Forb/Herb","Native",0,0.3,0.1,0.5
"5","Solidago rugosa",6,"SORU2","Forb/Herb","Native",0,0.3,0.1,1
"5","Onoclea sensibilis",7,"ONSE","Fern/fern ally","Native",1,5,0.1,0.5
"5","Athyrium angustum",7,"ATAN2","Fern/fern ally","Native",0,3,0.1,0.5
"5","Equisetum fluviatile",7,"EQFL","Fern/fern ally","Native",0,1,0.1,0.5
"5","Osmunda regalis",7,"OSRE","Fern/fern ally","Native",0,1,0.1,0.5
"5","Osmundastrum cinnamomeum",7,"OSCI2","Fern/fern ally","Native",0,1,0.1,0.5
"6","Fraxinus pennsylvanica",1,"FRPE","Tree","Native",0,10,1,5
"6","Sassafras albidum",1,"SAAL5","Tree","Native",0,10,1,5
"6","Fraxinus pennsylvanica",1,"FRPE","Tree","Native",0,5,0.1,0.5
"6","Celtis occidentalis",1,"CEOC","Tree","Native",0,2,1,5
"6","Quercus bicolor",1,"QUBI","Tree","Native",0,1.5,1,5
"6","Quercus bicolor",1,"QUBI","Tree","Native",0,1.5,0.1,0.5
"6","Viburnum lentago",1,"VILE","Tree","Native",0,1,2,5
"6","Prunus serotina",1,"PRSE2","Tree","Native",0,0.5,0.1,0.5
"6","Carya cordiformis",1,"CACO15","Tree","Native",0,0.3,0.1,0.5
"6","Crataegus",1,"CRATA","Tree","Unknown",0,0.3,1,5
"6","Lindera benzoin",3,"LIBE3","Shrub/Subshrub","Native",0,20,0.5,2
"6","Rosa multiflora",3,"ROMU","Shrub/Subshrub","Introduced",0,20,0.5,2
"6","Lonicera morrowii",3,"LOMO2","Shrub/Subshrub","Introduced",0,15,0.5,2
"6","Zanthoxylum americanum",3,"ZAAM","Shrub/Subshrub","Native",0,10,0,0.3
"6","Lonicera maackii",3,"LOMA6","Shrub/Subshrub","Introduced",0,5,0.5,2
"6","Rubus occidentalis",3,"RUOC","Shrub/Subshrub","Native",0,5,0.5,2
"6","Zanthoxylum americanum",3,"ZAAM","Shrub/Subshrub","Native",0,5,0.5,2
"6","Elaeagnus umbellata",3,"ELUM","Shrub/Subshrub","Introduced",0,1.5,0.5,2
"6","Ribes cynosbati",3,"RICY","Shrub/Subshrub","Native",0,0.3,0.5,2
"6","Rubus allegheniensis",3,"RUAL","Shrub/Subshrub","Native",0,0.3,0.5,2
"6","Viburnum opulus",3,"VIOP","Shrub/Subshrub","Native",0,0.3,0,0.3
"6","Cornus racemosa",3,"CORA6","Shrub/Subshrub","Native",0,0.2,0,0.5
"6","Rosa multiflora",3,"ROMU","Shrub/Subshrub","Introduced",0,0.1,0,0.3
"6","Rubus occidentalis",3,"RUOC","Shrub/Subshrub","Native",0,0.1,0,0.3
"6","Parthenocissus quinquefolia",4,"PAQU2","Vine/Liana","Native",0,20,0.1,0.5
"6","Amphicarpaea bracteata",4,"AMBR2","Vine/Liana","Native",0,10,0.1,0.5
"6","Galium aparine",4,"GAAP2","Vine/Liana","Native",0,5,0.1,0.5
"6","Toxicodendron radicans",4,"TORA2","Vine/Liana","Native",0,1.5,0.1,0.5
"6","Smilax hispida",4,"SMHI","Vine/Liana","Native",0,1,1,5
"6","Toxicodendron radicans",4,"TORA2","Vine/Liana","Native",0,1,1,5
"6","Smilax hispida",4,"SMHI","Vine/Liana","Native",0,0.2,0.1,0.5
"6","Vitis riparia",4,"VIRI","Vine/Liana","Native",0,0.1,0.1,0.5
"6","Vitis riparia",4,"VIRI","Vine/Liana","Native",0,0.1,1,5
"6","Carex rosea",5,"CARO22","Grass/grass-like (Graminoids)","Native",0,15,0.1,0.5
"6","Cinna arundinacea",5,"CIAR2","Grass/grass-like (Graminoids)","Native",0,15,0.1,0.5
"6","Elymus hystrix",5,"ELHY","Grass/grass-like (Graminoids)","Native",0,10,0.1,0.5
"6","Carex grayi",5,"CAGR5","Grass/grass-like (Graminoids)","Native",0,4,0.1,0.5
"6","Carex stipata",5,"CAST5","Grass/grass-like (Graminoids)","Native",0,2,0.1,0.5
"6","Dichanthelium latifolium",5,"DILA8","Grass/grass-like (Graminoids)","Native",0,2,0.1,0.5
"6","Leersia virginica",5,"LEVI2","Grass/grass-like (Graminoids)","Native",0,2,0.1,0.5
"6","Persicaria virginiana",6,"PEVI13","Forb/Herb","Native",0.5,15,0.1,0.5
"6","Ambrosia trifida",6,"AMTR","Forb/Herb","Native",0,75,0.1,0.5
"6","Bidens tripartita",6,"BITR","Forb/Herb","Native",0,65,0.1,0.5
"6","Boehmeria cylindrica",6,"BOCY","Forb/Herb","Native",0,60,0.5,1
"6","Pilea pumila",6,"PIPU2","Forb/Herb","Native",0,60,0.1,0.5
"6","Phytolacca americana",6,"PHAM4","Forb/Herb","Native",0,20,0.1,0.5
"6","Ageratina altissima",6,"AGAL5","Forb/Herb","Native",0,15,0.1,0.5
"6","Persicaria hydropiperoides",6,"PEHY7","Forb/Herb","Native",0,15,0.1,0.5
"6","Scutellaria lateriflora",6,"SCLA2","Forb/Herb","Native",0,15,0.1,0.5
"6","Laportea canadensis",6,"LACA3","Forb/Herb","Native",0,10,0.1,0.5
"6","Sanicula odorata",6,"SAOD","Forb/Herb","Native",0,10,0.1,0.5
"6","Urtica dioica",6,"URDI","Forb/Herb","Native",0,10,0.1,0.5
"6","Arctium minus",6,"ARMI2","Forb/Herb","Introduced",0,5,0.1,0.5
"6","Bidens frondosa",6,"BIFR","Forb/Herb","Native",0,5,0.1,0.5
"6","Impatiens capensis",6,"IMCA","Forb/Herb","Native",0,5,0.1,0.5
"6","Lycopus americanus",6,"LYAM","Forb/Herb","Native",0,5,0.1,0.5
"6","Hackelia virginiana",6,"HAVI2","Forb/Herb","Native",0,3,0.1,0.5
"6","Campanulastrum americanum",6,"CAAM18","Forb/Herb","Native",0,2,0.1,0.5
"6","Commelina communis",6,"COCO3","Forb/Herb","Introduced",0,2,0.1,0.5
"6","Cryptotaenia canadensis",6,"CRCA9","Forb/Herb","Native",0,2,0.1,0.5
"6","Geum canadense",6,"GECA7","Forb/Herb","Native",0,2,0.1,0.5
"6","Symphyotrichum",6,"SYMPH4","Forb/Herb","Unknown",0,2,0.1,0.5
"6","Alliaria petiolata",6,"ALPE4","Forb/Herb","Introduced",0,1,0.1,0.5
"6","Oxalis stricta",6,"OXST","Forb/Herb","Native",0,1,0.1,0.5
"6","Ranunculus hispidus",6,"RAHI","Forb/Herb","Native",0,1,0.1,0.5
"6","Bidens",6,"BIDEN","Forb/Herb","Unknown",0,0.5,0.1,0.5
"6","Maianthemum racemosum",6,"MARA7","Forb/Herb","Native",0,0.3,0.1,0.5
"6","Podophyllum peltatum",6,"POPE","Forb/Herb","Native",0,0.3,0.1,0.5
"6","Potentilla simplex",6,"POSI2","Forb/Herb","Native",0,0.3,0.1,0.5
"6","Symphyotrichum lateriflorum",6,"SYLA4","Forb/Herb","Native",0,0.3,0.1,0.5
"6","Viola canadensis",6,"VICA4","Forb/Herb","Native",0,0.3,0.1,0.5
