"phase","Taxon","order","under","Plant.Symbol","Plant.Type","Nativity","Cover.Low","Cover.High","Canopy.Bottom","Canopy.Top"
"04tamarack","Cinna arundinacea",5,0.0674993250067479,"CIAR2","Grass/grass-like (Graminoids)","Native",0,0.1,0.5,1
"04tamarack","Carex cristatella",5,0.0499995000050046,"CACR7","Grass/grass-like (Graminoids)","Native",0,0.1,0.5,1
"04tamarack","Carex lurida",5,0.0499995000050046,"CALU5","Grass/grass-like (Graminoids)","Native",0,0.1,0.5,1
"04tamarack","Carex hystericina",5,0.0349996500034977,"CAHY4","Grass/grass-like (Graminoids)","Native",0,0.1,0.3,0.5
"04tamarack","Elymus hystrix",5,0.0349996500034977,"ELHY","Grass/grass-like (Graminoids)","Native",0,0.1,0.4,1
"04tamarack","Carex seorsa",5,0.0332496675033211,"CASE6","Grass/grass-like (Graminoids)","Native",0,0,0.3,0.5
"04tamarack","Torreyochloa pallida",5,0.0314996850031446,"TOPA6","Grass/grass-like (Graminoids)","Native",0,0,0.3,0.5
"04tamarack","Agrostis gigantea",5,0.0299997000030028,"AGGI2","Grass/grass-like (Graminoids)","Introduced",0,0,0.3,0.5
"04tamarack","Carex pseudocyperus",5,0.0299997000030028,"CAPS","Grass/grass-like (Graminoids)","Native",0,0,0.3,0.5
"04tamarack","Brachyelytrum erectum",5,0.00999990000100093,"BRER2","Grass/grass-like (Graminoids)","Native",0,0,0.4,1
"04tamarack","Carex rosea",5,0.00999990000100093,"CARO22","Grass/grass-like (Graminoids)","Native",0,0,0.1,0.3
"04tamarack","Typha angustifolia",5,0.00824991750082438,"TYAN","Grass/grass-like (Graminoids)","Introduced",0,0,0.5,1
"04tamarack","Carex blanda",5,0.00499995000049491,"CABL","Grass/grass-like (Graminoids)","Native",0,0,0.1,0.3
"04tamarack","Carex leptonervia",5,0.00499995000049491,"CALE11","Grass/grass-like (Graminoids)","Native",0,0,0.3,0.5
"04tamarack","Milium effusum",5,0.00499995000049491,"MIEF","Grass/grass-like (Graminoids)","Native",0,0,0.5,1
"04tamarack","Poa",5,0.00499995000049491,"POA","Grass/grass-like (Graminoids)","Unknown",0,0,0.3,0.5
"04tamarack","Impatiens capensis",6,17.9748202517975,"IMCA","Forb/Herb","Native",0.3,50,1,1.5
"04tamarack","Symplocarpus foetidus",6,9.21065789342107,"SYFO","Forb/Herb","Native",2,15,0.3,0.5
"04tamarack","Saururus cernuus",6,6.99993000069999,"SACE","Forb/Herb","Native",0,10,0.1,0.5
"04tamarack","Eutrochium maculatum",6,3.5249647503525,"EUMA9","Forb/Herb","Native",0,10,1,2
"04tamarack","Eupatorium perfoliatum",6,2.59997400026,"EUPE3","Forb/Herb","Native",0,10,0.1,0.5
"04tamarack","Rudbeckia laciniata",6,1.61248387516125,"RULA3","Forb/Herb","Native",0,4,1.5,3
"04tamarack","Symphyotrichum puniceum",6,1.38573614263857,"SYPU","Forb/Herb","Native",0,5,0.1,0.5
"04tamarack","Chrysosplenium americanum",6,1.25998740012599,"CHAM2","Forb/Herb","Native",0,2,0.1,0.5
"04tamarack","Solidago patula",6,0.762992370076299,"SOPA2","Forb/Herb","Native",0.1,3,1,2
"04tamarack","Caltha palustris",6,0.531494685053147,"CAPA5","Forb/Herb","Native",0,1.5,0.3,0.5
"04tamarack","Pilea pumila",6,0.519994800052004,"PIPU2","Forb/Herb","Native",0,1,0.1,0.5
"04tamarack","Boehmeria cylindrica",6,0.517494825051745,"BOCY","Forb/Herb","Native",0.2,1,0.5,1
"04tamarack","Arisaema triphyllum",6,0.467495325046752,"ARTR","Forb/Herb","Native",0.1,1.5,0.3,0.5
"04tamarack","Pilea fontana",6,0.428745712542877,"PIFO","Forb/Herb","Native",0,1,0.1,0.5
"04tamarack","Apios americana",6,0.348246517534823,"APAM","Forb/Herb","Native",0,1,0.1,0.3
"04tamarack","Amphicarpaea bracteata",6,0.335746642533574,"AMBR2","Forb/Herb","Native",0,1,0.1,0.5
"04tamarack","Persicaria sagittata",6,0.334996650033503,"PESA20","Forb/Herb","Native",0,1,0.1,0.5
"04tamarack","Lobelia siphilitica",6,0.329996700032997,"LOSI","Forb/Herb","Native",0,1,0.1,0.5
"04tamarack","Iris virginica",6,0.299997000029995,"IRVI","Forb/Herb","Native",0,0.5,0.5,1
"04tamarack","Cicuta maculata",6,0.289997100029005,"CIMA2","Forb/Herb","Native",0,0.5,0.1,0.5
"04tamarack","Maianthemum canadense",6,0.27049729502705,"MACA4","Forb/Herb","Native",0.1,0.5,0.1,0.5
"04tamarack","Lemna turionifera",6,0.229997700022999,"LETU2","Forb/Herb","Native",0,0.5,0,0.1
"04tamarack","Circaea canadensis",6,0.224997750022504,"CICA13","Forb/Herb","Native",0,0.5,0.1,0.5
"04tamarack","Solidago rugosa",6,0.216497835021645,"SORU2","Forb/Herb","Native",0,0.5,0.5,1
"04tamarack","Doellingeria umbellata",6,0.212497875021245,"DOUM2","Forb/Herb","Native",0,0.4,0.1,0.5
"04tamarack","Cicuta bulbifera",6,0.21149788502115,"CIBU","Forb/Herb","Native",0,0.5,0.2,0.5
"04tamarack","Trientalis borealis",6,0.199998000019996,"TRBO2","Forb/Herb","Native",0,0.3,0.1,0.5
"04tamarack","Packera aurea",6,0.184998150018501,"PAAU3","Forb/Herb","Native",0,0.5,0.3,0.5
"04tamarack","Viola",6,0.179998200017994,"VIOLA","Forb/Herb","Unknown",0,0.3,0.1,0.1
"04tamarack","Lemna minor",6,0.151498485015145,"LEMI3","Forb/Herb","Native",0,0.3,0,0.1
"04tamarack","Lysimachia ciliata",6,0.114998850011505,"LYCI","Forb/Herb","Native",0,0.3,0.1,0.5
"04tamarack","Galium aparine",6,0.108998910010905,"GAAP2","Forb/Herb","Native",0,0.2,0.1,0.3
"04tamarack","Asclepias incarnata",6,0.0999990000099982,"ASIN","Forb/Herb","Native",0,0.1,1,1.5
"04tamarack","Bidens",6,0.0999990000099982,"BIDEN","Forb/Herb","Unknown",0,0.1,0.1,0.5
"04tamarack","Platanthera psycodes",6,0.0999990000099982,"PLPS2","Forb/Herb","Native",0,0.1,0.1,0.5
"04tamarack","Symphyotrichum",6,0.0999990000099982,"SYMPH4","Forb/Herb","Unknown",0,0.1,0.1,0.5
"04tamarack","Thalictrum dasycarpum",6,0.0974990250097507,"THDA","Forb/Herb","Native",0,0.2,0.4,1
"04tamarack","Rumex crispus",6,0.0949990500095033,"RUCR","Forb/Herb","Introduced",0,0.2,0.1,0.5
"04tamarack","Persicaria virginiana",6,0.0874991250087498,"PEVI13","Forb/Herb","Native",0,0.2,0.3,0.5
"04tamarack","Mitella diphylla",6,0.0782492175078198,"MIDI3","Forb/Herb","Native",0,0.2,0.1,0.3
"04tamarack","Lysimachia thyrsiflora",6,0.0749992500075014,"LYTH2","Forb/Herb","Native",0,0.2,0.3,0.5
"04tamarack","Cryptotaenia canadensis",6,0.0699993000069954,"CRCA9","Forb/Herb","Native",0,0.2,0.1,0.5
"04tamarack","Epilobium coloratum",6,0.0699993000069954,"EPCO","Forb/Herb","Native",0,0.1,0.5,1
"04tamarack","Uvularia grandiflora",6,0.0649993500065005,"UVGR","Forb/Herb","Native",0,0.1,0.2,0.4
"04tamarack","Chelone glabra",6,0.0524994750052521,"CHGL2","Forb/Herb","Native",0,0.1,0.4,1
"04tamarack","Geum canadense",6,0.0499995000050046,"GECA7","Forb/Herb","Native",0,0.1,0.3,0.5
"04tamarack","Ranunculus pensylvanicus",6,0.0499995000050046,"RAPE2","Forb/Herb","Native",0,0.1,0.5,1
"04tamarack","Lycopus uniflorus",6,0.048999510004899,"LYUN","Forb/Herb","Native",0,0.1,0.1,0.5
"04tamarack","Viola blanda",6,0.0482495175048281,"VIBL","Forb/Herb","Native",0,0.1,0,0.1
"04tamarack","Acalypha rhomboidea",6,0.0399996000040037,"ACRH","Forb/Herb","Native",0,0.1,0.1,0.1
"04tamarack","Aralia racemosa",6,0.0399996000040037,"ARRA","Forb/Herb","Native",0,0.1,0.1,0.5
"04tamarack","Galium",6,0.0399996000040037,"GALIU","Forb/Herb","Unknown",0,0.1,0.1,0.1
"04tamarack","Mitella nuda",6,0.0399996000040037,"MINU3","Forb/Herb","Native",0,0.1,0.1,0.5
"04tamarack","Mitchella repens",6,0.0379996200038035,"MIRE","Forb/Herb","Native",0,0.1,0,0.1
"04tamarack","Viola striata",6,0.0374996250037452,"VIST3","Forb/Herb","Native",0,0.1,0.1,0.2
"04tamarack","Cardamine pratensis",6,0.0299997000030028,"CAPR3","Forb/Herb","Native",0,0,0,0.1
"04tamarack","Coptis trifolia",6,0.0299997000030028,"COTR2","Forb/Herb","Native",0,0.1,0,0.1
"04tamarack","Galium asprellum",6,0.0299997000030028,"GAAS2","Forb/Herb","Native",0,0,0.3,0.5
"04tamarack","Mimulus ringens",6,0.0299997000030028,"MIRI","Forb/Herb","Native",0,0,0.5,1
"04tamarack","Micranthes pensylvanica",6,0.0249997500024968,"MIPE4","Forb/Herb","Native",0,0,0,0.1
"04tamarack","Polygonatum pubescens",6,0.0249997500024968,"POPU4","Forb/Herb","Native",0,0,0.1,0.3
"04tamarack","Scutellaria lateriflora",6,0.0247497525024731,"SCLA2","Forb/Herb","Native",0,0,0.2,0.4
"04tamarack","Aralia nudicaulis",6,0.0232497675023202,"ARNU2","Forb/Herb","Native",0,0.1,0.1,0.3
"04tamarack","Platanthera clavellata",6,0.0229997700022966,"PLCL","Forb/Herb","Native",0,0,0.1,0.5
"04tamarack","Cirsium muticum",6,0.0224997750022493,"CIMU","Forb/Herb","Native",0,0,0.5,1
"04tamarack","Sanicula odorata",6,0.0224997750022493,"SAOD","Forb/Herb","Native",0,0,0.1,0.3
"04tamarack","Collinsonia canadensis",6,0.0199998000020019,"COCA4","Forb/Herb","Native",0,0,0.1,0.5
"04tamarack","Lobelia cardinalis",6,0.0199998000020019,"LOCA2","Forb/Herb","Native",0,0,1,2
"04tamarack","Scrophularia lanceolata",6,0.0199998000020019,"SCLA","Forb/Herb","Native",0,0,0.1,0.5
"04tamarack","Symphyotrichum lateriflorum",6,0.0182498175018253,"SYLA4","Forb/Herb","Native",0,0,0.2,0.4
"04tamarack","Lysimachia borealis",6,0.0179998200018017,"TRBO2","Forb/Herb","Native",0,0,0.1,0.3
"04tamarack","Laportea canadensis",6,0.0174998250017544,"LACA3","Forb/Herb","Native",0,0,0.3,0.5
"04tamarack","Lilium michiganense",6,0.0174998250017544,"LIMI9","Forb/Herb","Native",0,0,0.5,1
"04tamarack","Bidens tripartita",6,0.0149998500014958,"BITR","Forb/Herb","Native",0,0,0.3,0.5
"04tamarack","Trillium cernuum",6,0.0149998500014958,"TRCE","Forb/Herb","Native",0,0,0.2,0.4
"04tamarack","Actaea rubra",6,0.00999990000100093,"ACRU2","Forb/Herb","Native",0,0,0.3,0.5
"04tamarack","Medeola virginiana",6,0.00999990000100093,"MEVI","Forb/Herb","Native",0,0,0.1,0.3
"04tamarack","Polygonatum biflorum",6,0.00999990000100093,"POBI2","Forb/Herb","Native",0,0,0.4,1
"04tamarack","Bartonia virginica",6,0.00974990250097729,"BAVI3","Forb/Herb","Native",0,0,0.1,0.3
"04tamarack","Aquilegia canadensis",6,0.00499995000049491,"AQCA","Forb/Herb","Native",0,0,0.3,0.5
"04tamarack","Cardamine bulbosa",6,0.00499995000049491,"CABU3","Forb/Herb","Native",0,0,0.1,0.3
"04tamarack","Cypripedium parviflorum",6,0.00499995000049491,"CYPA19","Forb/Herb","Native",0,0,0.1,0.3
"04tamarack","Fragaria vesca",6,0.00499995000049491,"FRVE","Forb/Herb","Native",0,0,0,0.1
"04tamarack","Geranium maculatum",6,0.00499995000049491,"GEMA","Forb/Herb","Native",0,0,0.1,0.3
"04tamarack","Helianthus giganteus",6,0.00499995000049491,"HEGI","Forb/Herb","Native",0,0,0.5,1
"04tamarack","Maianthemum racemosum",6,0.00499995000049491,"MARA7","Forb/Herb","Native",0,0,0.1,0.3
"04tamarack","Maianthemum stellatum",6,0.00499995000049491,"MAST4","Forb/Herb","Native",0,0,0.1,0.3
"04tamarack","Mentha arvensis",6,0.00499995000049491,"MEAR4","Forb/Herb","Native",0,0,0.3,0.5
"04tamarack","Osmorhiza claytonii",6,0.00499995000049491,"OSCL","Forb/Herb","Native",0,0,0.1,0.3
"04tamarack","Solidago gigantea",6,0.00499995000049491,"SOGI","Forb/Herb","Native",0,0,0.3,0.5
"04tamarack","Lycopus americanus",6,0.00324996750032946,"LYAM","Forb/Herb","Native",0,0,0.1,0.3
"04tamarack","Symphyotrichum lanceolatum",6,0.00324996750032946,"SYLA6","Forb/Herb","Native",0,0,0.5,1
"04tamarack","Osmundastrum cinnamomeum",7,7.37067629323707,"OSCI2","Fern/fern ally","Native",0.4,25,0.1,0.5
"04tamarack","Onoclea sensibilis",7,6.34318656813432,"ONSE","Fern/fern ally","Native",0.2,5,0.1,0.5
"04tamarack","Thelypteris palustris",7,4.30820691793082,"THPA","Fern/fern ally","Native",0,15,0.1,0.5
"04tamarack","Athyrium angustum",7,1.269987300127,"ATAN2","Fern/fern ally","Native",0,4,0.1,0.5
"04tamarack","Osmunda spectabilis",7,1.12973870261297,"OSSP3","Fern/fern ally","Native",0,3,0.1,0.5
"04tamarack","Equisetum fluviatile",7,1.04748952510475,"EQFL","Fern/fern ally","Native",0.1,3,0.5,1
"04tamarack","Equisetum arvense",7,0.989990100099003,"EQAR","Fern/fern ally","Native",0,2,0.1,0.3
"04tamarack","Gymnocarpium dryopteris",7,0.389996100039003,"GYDR","Fern/fern ally","Native",0,0.5,0.1,0.5
"04tamarack","Athyrium filix-femina",7,0.0999990000099982,"ATFI","Fern/fern ally","Native",0,0.1,0.5,1
"04tamarack","Dryopteris cristata",7,0.057499425005747,"DRCR4","Fern/fern ally","Native",0,0.1,0.2,0.5
"04tamarack","Dryopteris carthusiana",7,0.040499595004051,"DRCA11","Fern/fern ally","Native",0,0.1,0.2,0.4
"04tamarack","Woodwardia virginica",7,0.00824991750082438,"WOVI","Fern/fern ally","Native",0,0,0.5,1
"04tamarack","Pteridium aquilinum",7,0.00499995000049491,"PTAQ","Fern/fern ally","Native",0,0,0.3,1
"04tamarack","Cystopteris protrusa",7,0.00249997500024746,"CYPR4","Fern/fern ally","Native",0,0,0,0.1
"04tamarack","Sphagnum",8,6.60743392566074,"SPHAG2","Nonvascular","Native",0,15,0,0.2
"04tamarack","Conocephalum conicum",8,0.00499995000049491,"COCO38","Nonvascular","Native",0,0,0,0.1
"06fen","Juniperus virginiana",1,1.27812943728345,"JUVI","Tree","Native",0.1,2,1,5
"06fen","Juniperus virginiana",1,1.27812943728345,"JUVI","Tree","Native",0,0.5,0.1,0.5
"06fen","Larix laricina",1,0.0749992500075014,"LALA","Tree","Native",0,0.1,0.1,0.3
"06fen","Dasiphora fruticosa",3,36.7602594786344,"DAFR6","Shrub/Subshrub","Native",0,50,0.5,0.5
"06fen","Dasiphora fruticosa",3,36.7602594786344,"DAFR6","Shrub/Subshrub","Native",1,35,0,0.3
"06fen","Frangula alnus",3,2.2543212883488,"FRAL4","Shrub/Subshrub","Introduced",0.1,1,0.5,2
"06fen","Frangula alnus",3,2.2543212883488,"FRAL4","Shrub/Subshrub","Introduced",0.2,5,0,0.3
"06fen","Spiraea alba",3,1.349986500135,"SPAL2","Shrub/Subshrub","Native",0,2,0.5,0.5
"06fen","Cornus obliqua",3,0.724992750072495,"COOB9","Shrub/Subshrub","Native",0.1,1.5,0.5,2
"06fen","Rhamnus alnifolia",3,0.249997500025001,"RHAL","Shrub/Subshrub","Native",0,0.4,0.5,1
"06fen","Salix eriocephala",3,0.249997500025001,"SAER","Shrub/Subshrub","Native",0,0.4,0.5,2
"06fen","Salix petiolaris",3,0.249997500025001,"SAPE5","Shrub/Subshrub","Native",0,0.4,0.5,2
"06fen","Toxicodendron vernix",3,0.124998750012495,"TOVE","Shrub/Subshrub","Native",0,0.2,0.5,1
"06fen","Hypericum kalmianum",3,0.0749992500075014,"HYKA","Shrub/Subshrub","Native",0,0.1,0,0.3
"06fen","Cornus racemosa",3,0.0124998750012484,"CORA6","Shrub/Subshrub","Native",0,0,0.1,0.3
"06fen","Carex lasiocarpa",5,31.9746802531975,"CALA11","Grass/grass-like (Graminoids)","Native",15,55,0.4,1
"06fen","Carex aquatilis",5,15.6248437515625,"CAAQ","Grass/grass-like (Graminoids)","Native",0,25,0.5,1
"06fen","Cladium mariscoides",5,11.1873881261187,"CLMA","Grass/grass-like (Graminoids)","Native",1.5,30,0.4,0.5
"06fen","Schoenoplectus pungens",5,4.9999500005,"SCPU10","Grass/grass-like (Graminoids)","Native",0,10,0.4,1
"06fen","Carex flava",5,3.349966500335,"CAFL4","Grass/grass-like (Graminoids)","Native",0.5,10,0.1,0.5
"06fen","Carex pellita",5,2.49997500025,"CAPE42","Grass/grass-like (Graminoids)","Native",0,4,0.1,0.5
"06fen","Schoenoplectus acutus",5,2.18747812521874,"SCAC3","Grass/grass-like (Graminoids)","Native",0.5,5,0.5,1
"06fen","Rhynchospora capillacea",5,1.73748262517375,"RHCA11","Grass/grass-like (Graminoids)","Native",0.3,4,0.1,0.2
"06fen","Andropogon gerardi",5,1.67498325016749,"ANGE","Grass/grass-like (Graminoids)","Native",0,3,0.5,1
"06fen","Phragmites australis",5,1.349986500135,"PHAU7","Grass/grass-like (Graminoids)","Native",0.5,2,1,2
"06fen","Eleocharis palustris",5,1.24998750012499,"ELPA3","Grass/grass-like (Graminoids)","Native",0,2,0.3,0.5
"06fen","Carex hystericina",5,1.18748812511875,"CAHY4","Grass/grass-like (Graminoids)","Native",0,2,0.3,0.5
"06fen","Calamagrostis stricta",5,0.674993250067502,"CAST36","Grass/grass-like (Graminoids)","Native",0,1,0.5,1
"06fen","Eleocharis elliptica",5,0.312496875031254,"ELEL4","Grass/grass-like (Graminoids)","Native",0,0.5,0.1,0.3
"06fen","Juncus dudleyi",5,0.30624693753063,"JUDU2","Grass/grass-like (Graminoids)","Native",0.1,0.5,0.1,0.5
"06fen","Carex leptalea",5,0.262497375026249,"CALE10","Grass/grass-like (Graminoids)","Native",0,0.4,0.2,0.4
"06fen","Carex cryptolepis",5,0.224997750022504,"CACR9","Grass/grass-like (Graminoids)","Native",0.1,0.4,0.2,0.3
"06fen","Juncus brachycephalus",5,0.199998000019996,"JUBR2","Grass/grass-like (Graminoids)","Native",0,0.3,0.2,0.4
"06fen","Juncus nodosus",5,0.199998000019996,"JUNO2","Grass/grass-like (Graminoids)","Native",0,0.3,0.4,1
"06fen","Dichanthelium acuminatum",5,0.0999990000099982,"DIAC2","Grass/grass-like (Graminoids)","Native",0,0.2,0.2,0.3
"06fen","Glyceria striata",5,0.0999990000099982,"GLST","Grass/grass-like (Graminoids)","Native",0,0.2,0.4,1
"06fen","Typha angustifolia",5,0.0874991250087498,"TYAN","Grass/grass-like (Graminoids)","Introduced",0,0.1,0.5,1
"06fen","Scirpus",5,0.0499995000050046,"SCIRP","Grass/grass-like (Graminoids)","Native",0,0.1,0.1,0.5
"06fen","Muhlenbergia glomerata",5,0.0374996250037452,"MUGL3","Grass/grass-like (Graminoids)","Native",0,0.1,0.4,1
"06fen","Liatris spicata",6,21.6247837521625,"LISP","Forb/Herb","Native",5,50,1,1.5
"06fen","Solidago ohioensis",6,1.79998200018,"SOOH","Forb/Herb","Native",0.4,4,0.3,0.5
"06fen","Eutrochium maculatum",6,0.98124018759812,"EUMA9","Forb/Herb","Native",0.3,2,1,2
"06fen","Asclepias incarnata",6,0.699993000069998,"ASIN","Forb/Herb","Native",0.1,1.5,0.4,1
"06fen","Hypericum fraseri",6,0.68749312506875,"HYFR5","Forb/Herb","Native",0.1,1.5,0.2,0.3
"06fen","Apocynum cannabinum",6,0.674993250067502,"APCA","Forb/Herb","Native",0,1,0.3,0.5
"06fen","Persicaria amphibia",6,0.674993250067502,"PEAM8","Forb/Herb","Native",0,1,0.3,0.5
"06fen","Lythrum salicaria",6,0.274997250027498,"LYSA2","Forb/Herb","Introduced",0,0.4,0.3,0.5
"06fen","Lobelia spicata",6,0.249997500025001,"LOSP","Forb/Herb","Native",0,0.4,0.1,0.5
"06fen","Thalictrum dasycarpum",6,0.249997500025001,"THDA","Forb/Herb","Native",0,0.4,0.1,0.5
"06fen","Lysimachia quadriflora",6,0.231247687523128,"LYQU","Forb/Herb","Native",0.1,0.4,0.2,0.4
"06fen","Pycnanthemum virginianum",6,0.162498375016251,"PYVI","Forb/Herb","Native",0.1,0.3,0.3,0.5
"06fen","Lycopus americanus",6,0.149998500015003,"LYAM","Forb/Herb","Native",0,0.3,0.2,0.3
"06fen","Eupatorium perfoliatum",6,0.137498625013754,"EUPE3","Forb/Herb","Native",0,0.3,0.5,1
"06fen","Solidago uliginosa",6,0.124998750012495,"SOUL","Forb/Herb","Native",0,0.2,0.3,0.5
"06fen","Utricularia intermedia",6,0.124998750012495,"UTIN2","Forb/Herb","Native",0,0.2,0,0
"06fen","Rudbeckia hirta",6,0.0874991250087498,"RUHI2","Forb/Herb","Native",0,0.2,0.3,0.5
"06fen","Arnoglossum plantagineum",6,0.0749992500075014,"ARPL4","Forb/Herb","Native",0,0.1,0.3,0.5
"06fen","Triantha glutinosa",6,0.0749992500075014,"TRGL5","Forb/Herb","Native",0,0.1,0.1,0.2
"06fen","Cirsium muticum",6,0.0437495625043804,"CIMU","Forb/Herb","Native",0,0.1,0.4,1
"06fen","Solidago gigantea",6,0.0374996250037452,"SOGI","Forb/Herb","Native",0,0.1,0.2,0.4
"06fen","Cypripedium candidum",6,0.0124998750012484,"CYCA5","Forb/Herb","Native",0,0,0.3,0.5
"06fen","Symphyotrichum lanceolatum",6,0.0124998750012484,"SYLA6","Forb/Herb","Native",0,0,0.3,0.5
"06fen","Thelypteris palustris",7,0.68749312506875,"THPA","Fern/fern ally","Native",0.1,1.5,0.3,0.5
"06fen","Selaginella eclipes",7,0.0124998750012484,"SEEC","Fern/fern ally","Native",0,0,0,0.1
"06fen","Scorpidium",8,15.19984800152,"SCORP2","Nonvascular","Native",0,25,0,0.1
"07marsh","Larix laricina",1,0.249997500025001,"LALA","Tree","Native",0,0.5,1,5
"07marsh","Platanus occidentalis",1,0.0249997500024968,"PLOC","Tree","Native",0,0,1,5
"07marsh","Salix bebbiana",3,2.49997500025,"SABE2","Shrub/Subshrub","Native",0,4,0.5,2
"07marsh","Salix discolor",3,2.49997500025,"SADI","Shrub/Subshrub","Native",0,4,0.5,2
"07marsh","Toxicodendron vernix",3,1.29998700013,"TOVE","Shrub/Subshrub","Native",0.2,3,0.5,2
"07marsh","Cornus alba",3,1.24998750012499,"COAL80","Shrub/Subshrub","Native",0,2,0.5,2
"07marsh","Rhamnus alnifolia",3,1.24998750012499,"RHAL","Shrub/Subshrub","Native",0,2,0,0.3
"07marsh","Lindera benzoin",3,0.249997500025001,"LIBE3","Shrub/Subshrub","Native",0,0.4,0.5,2
"07marsh","Rosa palustris",3,0.249997500025001,"ROPA","Shrub/Subshrub","Native",0,0.4,0.5,2
"07marsh","Typha angustifolia",5,49.49950500495,"TYAN","Grass/grass-like (Graminoids)","Introduced",20,95,1,1.5
"07marsh","Schoenoplectus americanus",5,23.2247677523225,"SCAM6","Grass/grass-like (Graminoids)","Native",0,35,0.1,0.5
"07marsh","Eleocharis",5,12.49987500125,"ELEOC","Grass/grass-like (Graminoids)","Unknown",0,20,0.1,0.5
"07marsh","Eleocharis",5,12.49987500125,"ELOB5","Grass/grass-like (Graminoids)","Unknown",0,20,0.1,0.5
"07marsh","Typha",5,4.9999500005,"TYPHA","Grass/grass-like (Graminoids)","Unknown",0,10,0.1,0.5
"07marsh","Schoenoplectus",5,0.499995000050002,"SCHOE6","Grass/grass-like (Graminoids)","Unknown",0,1,0.1,0.5
"07marsh","Eleocharis parvula",5,0.399996000040004,"ELPA5","Grass/grass-like (Graminoids)","Native",0,0.5,0.2,0.4
"07marsh","Eleocharis rostellata",5,0.399996000040004,"ELRO2","Grass/grass-like (Graminoids)","Native",0,0.5,0.5,1
"07marsh","Eleocharis elliptica",5,0.249997500025001,"ELEL4","Grass/grass-like (Graminoids)","Native",0,0.4,0.1,0.5
"07marsh","Juncus marginatus",5,0.249997500025001,"JUMA4","Grass/grass-like (Graminoids)","Native",0,0.4,0.3,0.5
"07marsh","Carex viridula",5,0.0499995000050046,"CAVI5","Grass/grass-like (Graminoids)","Native",0,0.1,0.3,0.5
"07marsh","Phragmites australis",5,0.0499995000050046,"PHAU7","Grass/grass-like (Graminoids)","Native",0,0.1,2,4
"07marsh","Schoenoplectus acutus",5,0.0499995000050046,"SCAC3","Grass/grass-like (Graminoids)","Native",0,0.1,0.1,0.5
"07marsh","Symphyotrichum lanceolatum",6,3.9749602503975,"SYLA6","Forb/Herb","Native",0,5,0.1,0.5
"07marsh","Eutrochium maculatum",6,0.399996000040004,"EUMA9","Forb/Herb","Native",0,0.5,1,2
"07marsh","Mentha arvensis",6,0.399996000040004,"MEAR4","Forb/Herb","Native",0,0.5,0.4,1
"07marsh","Persicaria punctata",6,0.399996000040004,"PEPU18","Forb/Herb","Native",0,0.5,0.1,0.5
"07marsh","Xanthium strumarium",6,0.1749982500175,"XAST","Forb/Herb","Native",0,0.3,0.1,0.5
"07marsh","Lysimachia terrestris",6,0.149998500015003,"LYTE2","Forb/Herb","Native",0.1,0.2,0.1,0.5
"07marsh","Echinocystis lobata",6,0.0749992500075014,"ECLO","Forb/Herb","Native",0,0.1,0.1,0.5
"07marsh","Saururus cernuus",6,0.0749992500075014,"SACE","Forb/Herb","Native",0,0.1,0.1,0.5
"07marsh","-Asteraceae-",6,0.0499995000050046,"ASTERA","Forb/Herb","Unknown",0,0.1,0.1,0.5
"07marsh","Asclepias incarnata",6,0.0499995000050046,"ASIN","Forb/Herb","Native",0,0.1,1,1.5
"07marsh","Eupatorium perfoliatum",6,0.0499995000050046,"EUPE3","Forb/Herb","Native",0,0.1,0.1,0.5
"07marsh","Pedicularis lanceolata",6,0.0499995000050046,"PELA2","Forb/Herb","Native",0,0.1,0.1,0.5
"07marsh","Symplocarpus foetidus",6,0.0499995000050046,"SYFO","Forb/Herb","Native",0,0.1,0.3,0.5
"07marsh","Viola",6,0.0499995000050046,"VIOLA","Forb/Herb","Unknown",0,0.1,0.1,0.5
"07marsh","Thelypteris palustris",7,2.62497375026249,"THPA","Fern/fern ally","Native",0.5,5,0.1,0.5
"07marsh","Selaginella eclipes",7,0.0499995000050046,"SEEC","Fern/fern ally","Native",0,0.1,0.1,0.5
"07marsh","Chara",8,1.29998700013,"2AG","Nonvascular","Native",0.2,3,0,0.1
"07marsh","-moss-",,3.74996250037499,,,,1.5,5,0,
"08wet meadow","Acer saccharinum",1,0.922995353889511,"ACSA2","Tree","Native",0,0,1,5
"08wet meadow","Acer saccharinum",1,0.922995353889511,"ACSA2","Tree","Native",0,3,0.1,0.5
"08wet meadow","Ulmus americana",1,0.766659000076664,"ULAM","Tree","Native",0,1,1,5
"08wet meadow","Salix amygdaloides",1,0.158295485309035,"SAAM2","Tree","Native",0,0.2,1,5
"08wet meadow","Salix amygdaloides",1,0.158295485309035,"SAAM2","Tree","Native",0,0,0.1,0.5
"08wet meadow","Populus deltoides",1,0.0266664000026617,"PODE3","Tree","Native",0,0.1,0.1,0.5
"08wet meadow","Acer negundo",1,0.0166665000016719,"ACNE2","Tree","Native",0,0,0.1,0.5
"08wet meadow","Salix nigra",1,0.0055555000005536,"SANI","Tree","Native",0,0,0.5,1
"08wet meadow","Cornus alba",3,10.6843376010684,"COAL80","Shrub/Subshrub","Native",0,25,0.5,2
"08wet meadow","Cornus racemosa",3,8.02847324269526,"CORA6","Shrub/Subshrub","Native",0.2,25,0.5,2
"08wet meadow","Cornus racemosa",3,8.02847324269526,"CORA6","Shrub/Subshrub","Native",0,0,0,0.3
