"phase","Taxon","order","under","freq","Plant.Symbol","Plant.Type","Nativity","Cover.Low","Cover.High","Canopy.Bottom","Canopy.Top"
"6","Quercus rubra",1,0.111110000011116,22.2222222222222,"QURU","Tree","Native",0,0.3,0.3,0.5
"6","Rosa multiflora",3,8.99991000089999,66.6666666666667,"ROMU","Shrub/Subshrub","Introduced",2,25,0.5,1
"6","Rubus occidentalis",3,2.77775000027778,11.1111111111111,"RUOC","Shrub/Subshrub","Native",0,4,0.5,2
"6","Cornus obliqua",3,2.11109000021111,22.2222222222222,"COOB9","Shrub/Subshrub","Native",0,4.5,0.5,2
"6","Zanthoxylum americanum",3,1.88887000018889,11.1111111111111,"ZAAM","Shrub/Subshrub","Native",0,3,0.5,3
"6","Lindera benzoin",3,1.33332000013333,33.3333333333333,"LIBE3","Shrub/Subshrub","Native",0,2.5,0.5,2
"6","Cornus racemosa",3,0.68814127414274,22.2222222222222,"CORA6","Shrub/Subshrub","Native",0,1.5,0.5,2
"6","Cornus racemosa",3,0.68814127414274,22.2222222222222,"CORA6","Shrub/Subshrub","Native",0,0.3,0.1,0.3
"6","Rubus allegheniensis",3,0.444440000044444,11.1111111111111,"RUAL","Shrub/Subshrub","Native",0,0.5,0.5,2
"6","Ilex verticillata",3,0.333330000033338,11.1111111111111,"ILVE","Shrub/Subshrub","Native",0,0.5,0.5,2
"6","Rosa palustris",3,0.333330000033338,11.1111111111111,"ROPA","Shrub/Subshrub","Native",0,0.5,0.5,2
"6","Ligustrum vulgare",3,0.222220000022222,11.1111111111111,"LIVU","Shrub/Subshrub","Introduced",0,0.3,0.5,2
"6","Sambucus racemosa",3,0.111110000011116,11.1111111111111,"SARA2","Shrub/Subshrub","Native",0,0.2,0.5,2
"6","Spiraea alba",3,0.0555550000055582,11.1111111111111,"SPAL2","Shrub/Subshrub","Native",0,0.1,0.5,1
"6","Toxicodendron radicans",4,5.37723084990701,66.6666666666667,"TORA2","Vine/Liana","Native",0,4,1,5
"6","Toxicodendron radicans",4,5.37723084990701,66.6666666666667,"TORA2","Vine/Liana","Native",1,9,0.3,0.5
"6","Vitis riparia",4,3.77366600778397,55.5555555555556,"VIRI","Vine/Liana","Native",0,13,1,5
"6","Vitis riparia",4,3.77366600778397,55.5555555555556,"VIRI","Vine/Liana","Native",0,0.4,0.3,0.5
"6","Parthenocissus quinquefolia",4,2.41775364468533,55.5555555555556,"PAQU2","Vine/Liana","Native",0,0.5,1,5
"6","Parthenocissus quinquefolia",4,2.41775364468533,55.5555555555556,"PAQU2","Vine/Liana","Native",0,7,0.3,0.5
"6","Menispermum canadense",4,0.0555550000055582,11.1111111111111,"MECA3","Vine/Liana","Native",0,0.1,0.3,0.5
"6","Phalaris arundinacea",5,20.3331300020333,44.4444444444444,"PHAR3","Grass/grass-like (Graminoids)","Native",4,45,0.8,1.5
"6","Glyceria striata",5,11.5554400011555,22.2222222222222,"GLST","Grass/grass-like (Graminoids)","Native",0,30,0.8,1.5
"6","Carex bromoides",5,9.22213000092221,11.1111111111111,"CABR14","Grass/grass-like (Graminoids)","Native",0,14,0.1,0.3
"6","Carex vulpinoidea",5,7.64436800076443,33.3333333333333,"CAVU2","Grass/grass-like (Graminoids)","Native",0,20,0.5,1
"6","Carex lupulina",5,5.22217000052222,33.3333333333333,"CALU4","Grass/grass-like (Graminoids)","Native",0,12,0.8,1.5
"6","Leersia virginica",5,4.66662000046666,22.2222222222222,"LEVI2","Grass/grass-like (Graminoids)","Native",0,9,0.5,1
"6","Carex lacustris",5,3.88885000038889,11.1111111111111,"CALA16","Grass/grass-like (Graminoids)","Native",0,6,0.8,1.5
"6","Cinna arundinacea",5,3.49996500034999,55.5555555555556,"CIAR2","Grass/grass-like (Graminoids)","Native",0.3,10,0.8,1.5
"6","Carex grayi",5,2.24442200022444,22.2222222222222,"CAGR5","Grass/grass-like (Graminoids)","Native",0,6,0.5,1
"6","Carex gracillima",5,1.77776000017777,22.2222222222222,"CAGR2","Grass/grass-like (Graminoids)","Native",0,4.5,0.5,1
"6","Poa trivialis",5,1.66665000016667,11.1111111111111,"POTR2","Grass/grass-like (Graminoids)","Introduced",0,2.5,0.4,0.8
"6","Carex lurida",5,1.55554000015555,11.1111111111111,"CALU5","Grass/grass-like (Graminoids)","Native",0,2.5,0.5,1
"6","Carex stipata",5,1.55554000015555,11.1111111111111,"CAST5","Grass/grass-like (Graminoids)","Native",0,2.5,0.5,1
"6","Poa compressa",5,1.55554000015555,11.1111111111111,"POCO","Grass/grass-like (Graminoids)","Introduced",0,2.5,0.3,0.6
"6","Elymus hystrix",5,1.44443000014445,11.1111111111111,"ELHY","Grass/grass-like (Graminoids)","Native",0,2,0.3,0.6
"6","Leersia oryzoides",5,1.44443000014445,11.1111111111111,"LEOR","Grass/grass-like (Graminoids)","Native",0,2,0.8,1.5
"6","Agrostis gigantea",5,0.666660000066666,11.1111111111111,"AGGI2","Grass/grass-like (Graminoids)","Introduced",0,1,0.3,0.6
"6","Carex crawfordii",5,0.666660000066666,11.1111111111111,"CACR4","Grass/grass-like (Graminoids)","Native",0,1,0.3,0.6
"6","Carex squarrosa",5,0.666660000066666,11.1111111111111,"CASQ2","Grass/grass-like (Graminoids)","Native",0,1,0.5,1
"6","Bromus inermis",5,0.111110000011116,11.1111111111111,"BRIN2","Grass/grass-like (Graminoids)","Introduced",0,0.2,0.8,1.5
"6","Laportea canadensis",6,7.44437000074444,22.2222222222222,"LACA3","Forb/Herb","Native",0,15,0.3,0.6
"6","Boehmeria cylindrica",6,5.1110600005111,55.5555555555556,"BOCY","Forb/Herb","Native",0.3,14,0.5,1
"6","Solidago gigantea",6,3.55552000035555,11.1111111111111,"SOGI","Forb/Herb","Native",0,5,0.8,1.5
"6","Impatiens capensis",6,3.22219000032222,11.1111111111111,"IMCA","Forb/Herb","Native",0,5,0.8,1.5
"6","Phytolacca americana",6,2.33331000023334,22.2222222222222,"PHAM4","Forb/Herb","Native",0,6,0.8,1.5
"6","Solidago altissima",6,2.11109000021111,33.3333333333333,"SOAL6","Forb/Herb","Native",0,5,0.5,1
"6","Persicaria virginiana",6,1.9999800002,66.6666666666667,"PEVI13","Forb/Herb","Native",0.5,4,0.3,0.6
"6","Bidens frondosa",6,1.88887000018889,11.1111111111111,"BIFR","Forb/Herb","Native",0,3,0.5,1
"6","Hackelia virginiana",6,1.88887000018889,11.1111111111111,"HAVI2","Forb/Herb","Native",0,3,0.3,0.6
"6","Persicaria hydropiperoides",6,1.49998500014999,22.2222222222222,"PEHY7","Forb/Herb","Native",0,3.5,0.3,0.6
"6","Persicaria pensylvanica",6,1.44443000014445,11.1111111111111,"PEPE19","Forb/Herb","Native",0,2,0.3,0.6
"6","Eupatorium perfoliatum",6,1.42220800014222,22.2222222222222,"EUPE3","Forb/Herb","Native",0,3.5,0.3,0.6
"6","Pilea pumila",6,1.22221000012223,33.3333333333333,"PIPU2","Forb/Herb","Native",0,2.5,0.3,0.6
"6","Epilobium coloratum",6,0.777770000077782,33.3333333333333,"EPCO","Forb/Herb","Native",0,2,0.5,1
"6","Geum canadense",6,0.777770000077782,44.4444444444444,"GECA7","Forb/Herb","Native",0.2,1.5,0.1,0.2
"6","Bidens vulgata",6,0.666660000066666,11.1111111111111,"BIVU","Forb/Herb","Native",0,1,0.3,0.6
"6","Podophyllum peltatum",6,0.55555000005556,11.1111111111111,"POPE","Forb/Herb","Native",0,1,0.3,0.6
"6","Symphyotrichum ontarionis",6,0.444440000044444,11.1111111111111,"SYON2","Forb/Herb","Native",0,0.5,0.3,0.6
"6","Symphyotrichum lanceolatum",6,0.355552000035553,22.2222222222222,"SYLA6","Forb/Herb","Native",0,1,0.3,0.6
"6","Arctium minus",6,0.333330000033338,11.1111111111111,"ARMI2","Forb/Herb","Introduced",0,0.5,0.3,0.6
"6","Circaea canadensis",6,0.333330000033338,11.1111111111111,"CICA13","Forb/Herb","Native",0,0.5,0.3,0.6
"6","Erigeron philadelphicus",6,0.333330000033338,11.1111111111111,"ERPH","Forb/Herb","Native",0,0.5,0.5,0.9
"6","Fragaria virginiana",6,0.333330000033338,11.1111111111111,"FRVI","Forb/Herb","Native",0,0.5,0.3,0.6
"6","Lemna turionifera",6,0.333330000033338,11.1111111111111,"LETU2","Forb/Herb","Native",0,0.5,0.3,0.6
"6","Viola sororia",6,0.333330000033338,11.1111111111111,"VISO","Forb/Herb","Native",0,0.5,0.1,0.1
"6","Penthorum sedoides",6,0.166665000016664,22.2222222222222,"PESE6","Forb/Herb","Native",0,0.3,0.4,0.8
"6","Agrimonia parviflora",6,0.111110000011116,11.1111111111111,"AGPA6","Forb/Herb","Native",0,0.2,0.8,1.5
"6","Asclepias syriaca",6,0.111110000011116,11.1111111111111,"ASSY","Forb/Herb","Native",0,0.2,0.3,0.6
"6","Cirsium arvense",6,0.111110000011116,11.1111111111111,"CIAR4","Forb/Herb","Introduced",0,0.2,0.3,0.6
"6","Clinopodium vulgare",6,0.111110000011116,11.1111111111111,"CLVU","Forb/Herb","Native",0,0.2,0.3,0.6
"6","Galium aparine",6,0.111110000011116,11.1111111111111,"GAAP2","Forb/Herb","Native",0,0.2,0.1,0.3
"6","Lobelia cardinalis",6,0.111110000011116,11.1111111111111,"LOCA2","Forb/Herb","Native",0,0.2,0.8,1.5
"6","Lobelia inflata",6,0.111110000011116,11.1111111111111,"LOIN","Forb/Herb","Native",0,0.2,0.3,0.6
"6","Scutellaria lateriflora",6,0.111110000011116,11.1111111111111,"SCLA2","Forb/Herb","Native",0,0.2,0.3,0.6
"6","Symphyotrichum lateriflorum",6,0.111110000011116,11.1111111111111,"SYLA4","Forb/Herb","Native",0,0.2,0.3,0.6
"6","Urtica dioica",6,0.111110000011116,11.1111111111111,"URDI","Forb/Herb","Native",0,0.2,0.3,0.6
"6","Bidens tripartita",6,0.0555550000055582,11.1111111111111,"BITR","Forb/Herb","Native",0,0.1,0.5,1
"6","Maianthemum racemosum",6,0.0555550000055582,11.1111111111111,"MARA7","Forb/Herb","Native",0,0.1,0.3,0.6
"6","Onoclea sensibilis",7,1.13332200011333,44.4444444444444,"ONSE","Fern/fern ally","Native",0.1,3,0.3,0.6
"6","Equisetum arvense",7,0.55555000005556,11.1111111111111,"EQAR","Fern/fern ally","Native",0,1,0.1,0.3
"6","Thelypteris palustris",7,0.55555000005556,11.1111111111111,"THPA","Fern/fern ally","Native",0,1,0.3,0.6
"6","Dryopteris carthusiana",7,0.499995000050002,22.2222222222222,"DRCA11","Fern/fern ally","Native",0,1,0.3,0.6
"6","Sphagnum",8,0.55555000005556,11.1111111111111,"SPHAG2","Nonvascular","Unknown",0,1,0,0
"7","Fraxinus pennsylvanica",1,5.07688420466535,77.1428571428572,"FRPE","Tree","Native",0,5,1,5
"7","Fraxinus pennsylvanica",1,5.07688420466535,77.1428571428572,"FRPE","Tree","Native",0,1,0.3,0.5
"7","Acer saccharinum",1,0.477111147525255,77.1428571428572,"ACSA2","Tree","Native",0,1,0.3,0.5
"7","Fagus grandifolia",1,0.34570103288355,11.4285714285714,"FAGR","Tree","Native",0,1,1,5
"7","Carpinus caroliniana",1,0.302820808859661,22.8571428571429,"CACA18","Tree","Native",0,0.1,1,5
"7","Carya ovata",1,0.262776148532384,37.1428571428571,"CAOV2","Tree","Native",0,0.5,1,5
"7","Carya ovata",1,0.262776148532384,37.1428571428571,"CAOV2","Tree","Native",0,0.1,0.3,0.5
"7","Celtis occidentalis",1,0.148569942872001,5.71428571428571,"CEOC","Tree","Native",0,0.4,1,5
"7","Carya cordiformis",1,0.119992269530367,14.2857142857143,"CACO15","Tree","Native",0,0.3,1,5
"7","Fraxinus nigra",1,0.0571422857200021,5.71428571428571,"FRNI","Tree","Native",0,0.1,1,5
"7","Quercus macrocarpa",1,0.0457138285759995,37.1428571428571,"QUMA2","Tree","Native",0,0.2,0.3,0.5
"7","Acer nigrum",1,0.0285711428600011,8.57142857142857,"ACNI5","Tree","Native",0,0.1,0.3,0.5
"7","Quercus bicolor",1,0.0171426857159984,11.4285714285714,"QUBI","Tree","Native",0,0.1,0.3,0.5
"7","Zanthoxylum americanum",3,1.97986738612775,22.8571428571429,"ZAAM","Shrub/Subshrub","Native",0,5,0.5,2
"7","Rosa multiflora",3,0.747199072270366,25.7142857142857,"ROMU","Shrub/Subshrub","Introduced",0,1.5,0.5,1
"7","Rosa multiflora",3,0.747199072270366,25.7142857142857,"ROMU","Shrub/Subshrub","Introduced",0,1,0.1,0.3
"7","Rubus occidentalis",3,0.411424457183995,8.57142857142857,"RUOC","Shrub/Subshrub","Native",0,1,0.1,0.3
"7","Ilex verticillata",3,0.374271359433354,11.4285714285714,"ILVE","Shrub/Subshrub","Native",0,1,0.5,2
"7","Rubus allegheniensis",3,0.371424857180003,2.85714285714286,"RUAL","Shrub/Subshrub","Native",0,0.5,0.5,2
"7","Lindera benzoin",3,0.368498030002551,22.8571428571429,"LIBE3","Shrub/Subshrub","Native",0,1.5,0.5,2
"7","Cephalanthus occidentalis",3,0.262839820728311,8.57142857142857,"CEOC2","Shrub/Subshrub","Native",0,0.5,0.5,2
"7","Cornus racemosa",3,0.225655703189909,8.57142857142857,"CORA6","Shrub/Subshrub","Native",0,0.5,0.5,2
"7","Cornus racemosa",3,0.225655703189909,8.57142857142857,"CORA6","Shrub/Subshrub","Native",0,0.1,0.1,0.3
"7","Rosa palustris",3,0.171426857159995,2.85714285714286,"ROPA","Shrub/Subshrub","Native",0,0.3,0.5,2
"7","Viburnum lentago",3,0.171426857159995,2.85714285714286,"VILE","Shrub/Subshrub","Native",0,0.3,0.5,2
"7","Toxicodendron radicans",4,2.07245210993423,68.5714285714286,"TORA2","Vine/Liana","Native",0.2,5,0.1,0.3
"7","Vitis riparia",4,1.17084383606743,28.5714285714286,"VIRI","Vine/Liana","Native",0,0.3,1,5
"7","Vitis riparia",4,1.17084383606743,28.5714285714286,"VIRI","Vine/Liana","Native",0,1.5,0.3,0.5
"7","Parthenocissus quinquefolia",4,0.388545665782514,25.7142857142857,"PAQU2","Vine/Liana","Native",0,1.5,0.3,0.5
"7","Menispermum canadense",4,0.114260082133877,5.71428571428571,"MECA3","Vine/Liana","Native",0,0.1,1,5
"7","Menispermum canadense",4,0.114260082133877,5.71428571428571,"MECA3","Vine/Liana","Native",0,0.2,0.3,0.5
"7","Carex grayi",5,4.34281371471999,25.7142857142857,"CAGR5","Grass/grass-like (Graminoids)","Native",0,15,0.2,0.4
"7","Glyceria striata",5,3.522821914638,37.1428571428571,"GLST","Grass/grass-like (Graminoids)","Native",0.1,8,0.2,0.4
"7","Leersia virginica",5,3.18853954317599,17.1428571428571,"LEVI2","Grass/grass-like (Graminoids)","Native",0,7,0.1,0.2
"7","Carex lacustris",5,3.125683028884,11.4285714285714,"CALA16","Grass/grass-like (Graminoids)","Native",0,10,0.8,1.5
"7","Cinna arundinacea",5,3.054255171734,31.4285714285714,"CIAR2","Grass/grass-like (Graminoids)","Native",0,12,0.4,0.8
"7","Elymus virginicus",5,3.03996960030399,20,"ELVI3","Grass/grass-like (Graminoids)","Native",0,7,0.2,0.4
"7","Leersia oryzoides",5,2.857114286,2.85714285714286,"LEOR","Grass/grass-like (Graminoids)","Native",0,4.5,0.8,1.5
"7","Carex bromoides",5,0.999990000100004,14.2857142857143,"CABR14","Grass/grass-like (Graminoids)","Native",0,2,0.3,0.6
"7","Carex vulpinoidea",5,0.542851714339998,5.71428571428571,"CAVU2","Grass/grass-like (Graminoids)","Native",0,1,0.5,1
"7","Carex lupulina",5,0.405710228612,14.2857142857143,"CALU4","Grass/grass-like (Graminoids)","Native",0,1,0.8,1.5
"7","Phalaris arundinacea",5,0.342853714320002,11.4285714285714,"PHAR3","Grass/grass-like (Graminoids)","Native",0,1,0.8,1.5
"7","Carex cristatella",5,0.239997600024,8.57142857142857,"CACR7","Grass/grass-like (Graminoids)","Native",0,0.5,0.5,1
"7","Carex tuckermanii",5,0.177141085732002,8.57142857142857,"CATU2","Grass/grass-like (Graminoids)","Native",0,0.5,0.3,0.6
"7","Carex intumescens",5,0.15714128573,20,"CAIN12","Grass/grass-like (Graminoids)","Native",0,0.3,0.5,1
"7","Carex bebbii",5,0.122855914298003,8.57142857142857,"CABE2","Grass/grass-like (Graminoids)","Native",0,0.3,0.2,0.4
"7","Carex grisea",5,0.0571422857200021,2.85714285714286,"CAGR24","Grass/grass-like (Graminoids)","Native",0,0.1,0.3,0.6
"7","Amphicarpaea bracteata",6,3.11425457173999,11.4285714285714,"AMBR2","Forb/Herb","Native",0,9,0.3,0.6
"7","Boehmeria cylindrica",6,3.059969400306,45.7142857142857,"BOCY","Forb/Herb","Native",0.1,10,0.5,1
"7","Pilea pumila",6,3.05711228601999,22.8571428571429,"PIPU2","Forb/Herb","Native",0,5,0.1,0.2
"7","Persicaria virginiana",6,2.962827514582,82.8571428571429,"PEVI13","Forb/Herb","Native",0.3,5,0.2,0.3
"7","Laportea canadensis",6,1.95712328591,14.2857142857143,"LACA3","Forb/Herb","Native",0,6,0.3,0.6
"7","Impatiens capensis",6,1.5714128573,14.2857142857143,"IMCA","Forb/Herb","Native",0,5,0.8,1.5
"7","Bidens frondosa",6,1.179988200118,11.4285714285714,"BIFR","Forb/Herb","Native",0,3,0.5,1
"7","Symphyotrichum ontarionis",6,0.839991600084,20,"SYON2","Forb/Herb","Native",0,2,0.3,0.6
"7","Arisaema triphyllum",6,0.548565942912005,22.8571428571429,"ARTR","Forb/Herb","Native",0,0.5,0.1,0.3
"7","Bidens tripartita",6,0.434281371472001,5.71428571428571,"BITR","Forb/Herb","Native",0,1,0.5,1
"7","Urtica dioica",6,0.434281371472001,11.4285714285714,"URDI","Forb/Herb","Native",0,1,0.3,0.6
"7","Symphyotrichum lanceolatum",6,0.291425657171995,8.57142857142857,"SYLA6","Forb/Herb","Native",0,0.5,0.3,0.6
"7","Solidago gigantea",6,0.257140285739998,2.85714285714286,"SOGI","Forb/Herb","Native",0,0.4,0.8,1.5
"7","Geum canadense",6,0.254283171453995,31.4285714285714,"GECA7","Forb/Herb","Native",0,0.5,0.5,1
"7","Torilis japonica",6,0.205712228592003,5.71428571428571,"TOJA","Forb/Herb","Introduced",0,0.5,0.3,0.6
"7","Phytolacca americana",6,0.199998000019996,5.71428571428571,"PHAM4","Forb/Herb","Native",0,0.4,0.8,1.5
"7","Pilea fontana",6,0.199998000019996,2.85714285714286,"PIFO","Forb/Herb","Native",0,0.3,0.3,0.6
"7","Solidago canadensis",6,0.199998000019996,2.85714285714286,"SOCA6","Forb/Herb","Native",0,0.3,0.5,1
"7","Lemna turionifera",6,0.179998200017994,5.71428571428571,"LETU2","Forb/Herb","Native",0,0.4,0.3,0.6
"7","Hackelia virginiana",6,0.142855714300005,2.85714285714286,"HAVI2","Forb/Herb","Native",0,0.2,0.3,0.6
"7","Iris virginica",6,0.142855714300005,2.85714285714286,"IRVI","Forb/Herb","Native",0,0.2,0.5,1
"7","Scutellaria lateriflora",6,0.134284371441995,20,"SCLA2","Forb/Herb","Native",0,0.3,0.3,0.6
"7","Cryptotaenia canadensis",6,0.114284571440004,5.71428571428571,"CRCA9","Forb/Herb","Native",0,0.2,0.3,0.6
"7","Verbena urticifolia",6,0.114284571440004,2.85714285714286,"VEUR","Forb/Herb","Native",0,0.2,0.3,0.6
"7","Circaea canadensis",6,0.105713228582005,14.2857142857143,"CICA13","Forb/Herb","Native",0,0.2,0.3,0.6
"7","Lysimachia ciliata",6,0.102856114296002,11.4285714285714,"LYCI","Forb/Herb","Native",0,0.3,0.3,0.6
"7","Caltha palustris",6,0.0971418857239947,5.71428571428571,"CAPA5","Forb/Herb","Native",0,0.2,0.3,0.6
"7","Alliaria petiolata",6,0.0857134285800032,2.85714285714286,"ALPE4","Forb/Herb","Introduced",0,0.1,0.3,0.6
"7","Persicaria hydropiperoides",6,0.0857134285800032,2.85714285714286,"PEHY7","Forb/Herb","Native",0,0.1,0.3,0.6
"7","Solidago rugosa",6,0.0857134285800032,2.85714285714286,"SORU2","Forb/Herb","Native",0,0.1,0.5,1
"7","Alisma subcordatum",6,0.0571422857200021,2.85714285714286,"ALSU","Forb/Herb","Native",0,0.1,0.1,0.2
"7","Asclepias incarnata",6,0.0571422857200021,2.85714285714286,"ASIN","Forb/Herb","Native",0,0.1,0.8,1.5
"7","Lysimachia nummularia",6,0.0571422857200021,2.85714285714286,"LYNU","Forb/Herb","Introduced",0,0.1,0.3,0.6
"7","Rumex verticillatus",6,0.0571422857200021,2.85714285714286,"RUVE3","Forb/Herb","Native",0,0.1,0.3,0.6
"7","Sium suave",6,0.0571422857200021,2.85714285714286,"SISU2","Forb/Herb","Native",0,0.1,0.3,0.6
"7","Sparganium americanum",6,0.0571422857200021,2.85714285714286,"SPAM","Forb/Herb","Native",0,0.1,0.5,1
"7","Viola sororia",6,0.0571422857200021,5.71428571428571,"VISO","Forb/Herb","Native",0,0.1,0.1,0.1
"7","Sanicula odorata",6,0.0457138285759995,5.71428571428571,"SAOD","Forb/Herb","Native",0,0.1,0.3,0.6
"7","Asarum canadense",6,0.042856714289996,5.71428571428571,"ASCA","Forb/Herb","Native",0,0.1,0.1,0.2
"7","Dryopteris carthusiana",7,0.59999400006,31.4285714285714,"DRCA11","Fern/fern ally","Native",0,2,0.3,0.6
"7","Onoclea sensibilis",7,0.545708828626001,20,"ONSE","Fern/fern ally","Native",0,1,0.3,0.6
