"phase","Taxon","order","under","Plant.Symbol","Plant.Type","Nativity","Cover.Low","Cover.High","Canopy.Bottom","Canopy.Top"
"3","Polystichum acrostichoides",7,0.0374996250037452,"POAC4","Fern/fern ally","Native",0,0,0,
"3","Osmunda spectabilis",7,0.0124998750012484,"OSSP3","Fern/fern ally","Native",0,0,0.3,0.5
"4","Fagus grandifolia",1,1.79851264181221,"FAGR","Tree","Native",0,0.1,1,5
"4","Fagus grandifolia",1,1.79851264181221,"FAGR","Tree","Native",0,0,0,
"4","Acer saccharum",1,0.485709428619996,"ACSA3","Tree","Native",0,0,0,
"4","Fraxinus americana",1,0.428567142900005,"FRAM2","Tree","Native",0,0,1,5
"4","Fraxinus pennsylvanica",1,0.342853714320002,"FRPE","Tree","Native",0,0,0,
"4","Prunus serotina",1,0.242854714310003,"PRSE2","Tree","Native",0,0,0,
"4","Quercus macrocarpa",1,0.0857134285800032,"QUMA2","Tree","Native",0,0,0,
"4","Tilia americana",1,0.0857032247024381,"TIAM","Tree","Native",0,0,1,5
"4","Tilia americana",1,0.0857032247024381,"TIAM","Tree","Native",0,0,0,
"4","Carya ovata",1,0.0714278571499971,"CAOV2","Tree","Native",0,0,0,
"4","Carya cordiformis",1,0.014285571429995,"CACO15","Tree","Native",0,0,0,
"4","Ostrya virginiana",1,0.014285571429995,"OSVI","Tree","Native",0,0,0,
"4","Quercus rubra",1,0.014285571429995,"QURU","Tree","Native",0,0,0,
"4","Lindera benzoin",3,0.0714278571499971,"LIBE3","Shrub/Subshrub","Native",0,0,0.5,2
"4","Zanthoxylum americanum",3,0.0285691020844747,"ZAAM","Shrub/Subshrub","Native",0,0,0.5,2
"4","Zanthoxylum americanum",3,0.0285691020844747,"ZAAM","Shrub/Subshrub","Native",0,0,,
"4","Parthenocissus quinquefolia",4,4.82852314333999,"PAQU2","Vine/Liana","Native",0,0.1,0,
"4","Toxicodendron radicans",4,3.59894361260459,"TORA2","Vine/Liana","Native",0,0.1,1,5
"4","Toxicodendron radicans",4,3.59894361260459,"TORA2","Vine/Liana","Native",0,0,0,
"4","Glyceria striata",5,0.2857114286,"GLST","Grass/grass-like (Graminoids)","Native",0,0,1,1.5
"4","Carex radiata",5,0.0714278571499971,"CARA8","Grass/grass-like (Graminoids)","Native",0,0,0,
"4","Cinna arundinacea",5,0.0714278571499971,"CIAR2","Grass/grass-like (Graminoids)","Native",0,0,1,1.5
"4","Carex blanda",5,0.0285711428600011,"CABL","Grass/grass-like (Graminoids)","Native",0,0,0.5,0.5
"4","Carex lupuliformis",5,0.0285711428600011,"CALU3","Grass/grass-like (Graminoids)","Native",0,0,0,
"4","Carex gracillima",5,0.014285571429995,"CAGR2","Grass/grass-like (Graminoids)","Native",0,0,1,1
"4","Carex hirtifolia",5,0.014285571429995,"CAHI5","Grass/grass-like (Graminoids)","Native",0,0,0,
"4","Carex laxiflora",5,0.014285571429995,"CALA19","Grass/grass-like (Graminoids)","Native",0,0,0,
"4","Arisaema triphyllum",6,0.942847714380002,"ARTR","Forb/Herb","Native",0,0,1,1.5
"4","Persicaria virginiana",6,0.88570542866,"PEVI13","Forb/Herb","Native",0,0,0,
"4","Circaea canadensis",6,0.357139285749997,"CICA13","Forb/Herb","Native",0,0,0,
"4","Geranium maculatum",6,0.142855714300005,"GEMA","Forb/Herb","Native",0,0,0,
"4","Monotropa uniflora",6,0.142855714300005,"MOUN3","Forb/Herb","Native",0,0,0,
"4","Anemone quinquefolia",6,0.114284571440004,"ANQU","Forb/Herb","Native",0,0,0,
"4","Viola sororia",6,0.0857134285800032,"VISO","Forb/Herb","Native",0,0,1,1.5
"4","Asarum canadense",6,0.0714278571499971,"ASCA","Forb/Herb","Native",0,0,0,
"4","Geum canadense",6,0.0714278571499971,"GECA7","Forb/Herb","Native",0,0,1,1
"4","Laportea canadensis",6,0.0714278571499971,"LACA3","Forb/Herb","Native",0,0,0,
"4","Cardamine concatenata",6,0.0571422857200021,"CACO26","Forb/Herb","Native",0,0,0,
"4","Fragaria virginiana",6,0.014285571429995,"FRVI","Forb/Herb","Native",0,0,0,
"4","Galium circaezans",6,0.014285571429995,"GACI2","Forb/Herb","Native",0,0,0,
"4","Maianthemum racemosum",6,0.014285571429995,"MARA7","Forb/Herb","Native",0,0,0,
"4","Sanguinaria canadensis",6,0.014285571429995,"SACA13","Forb/Herb","Native",0,0,0,
"4","Viola canadensis",6,0.014285571429995,"VICA4","Forb/Herb","Native",0,0,0,
"4","Athyrium angustum",7,0.214283571450002,"ATAN2","Fern/fern ally","Native",0,0,0,
"4","Dryopteris carthusiana",7,0.0857134285800032,"DRCA11","Fern/fern ally","Native",0,0,0,
"4","Polystichum acrostichoides",7,0.0571422857200021,"POAC4","Fern/fern ally","Native",0,0,0,
"5","Fraxinus pennsylvanica",1,5.1302427007554,"FRPE","Tree","Native",0,0.1,1,4.5
"5","Fraxinus pennsylvanica",1,5.1302427007554,"FRPE","Tree","Native",0,0,0,
"5","Carpinus caroliniana",1,1.428557143,"CACA18","Tree","Native",0,0,1,5
"5","Ulmus americana",1,0.837855569335444,"ULAM","Tree","Native",0,0,1,5
"5","Acer saccharinum",1,0.685707428640003,"ACSA2","Tree","Native",0,0,0,
"5","Carya ovata",1,0.461757288617581,"CAOV2","Tree","Native",0,0,1,5
"5","Carya ovata",1,0.461757288617581,"CAOV2","Tree","Native",0,0,0,
"5","Carya cordiformis",1,0.195227072763282,"CACO15","Tree","Native",0,0,1,5
"5","Carya cordiformis",1,0.195227072763282,"CACO15","Tree","Native",0,0,0,
"5","Fraxinus nigra",1,0.0952371428666665,"FRNI","Tree","Native",0,0,1,5
"5","Viburnum lentago",1,0.0476185714333388,"VILE","Tree","Native",0,0,1,5
"5","Quercus macrocarpa",1,0.0333330000033327,"QUMA2","Tree","Native",0,0,0,
"5","Quercus bicolor",1,0.0285711428600011,"QUBI","Tree","Native",0,0,0,
"5","Acer saccharum",1,0.0190474285733377,"ACSA3","Tree","Native",0,0,0,
"5","Celtis occidentalis",1,0.00952371428666332,"CEOC","Tree","Native",0,0,1,5
"5","Fagus grandifolia",1,0.00476185714333166,"FAGR","Tree","Native",0,0,0,
"5","Rosa multiflora",3,1.94759961924144,"ROMU","Shrub/Subshrub","Introduced",0,0.1,0.5,1
"5","Rosa multiflora",3,1.94759961924144,"ROMU","Shrub/Subshrub","Introduced",0,0,,
"5","Zanthoxylum americanum",3,1.04760857153333,"ZAAM","Shrub/Subshrub","Native",0,0,0.5,2
"5","Lindera benzoin",3,0.733326000073331,"LIBE3","Shrub/Subshrub","Native",0,0,0.5,2
"5","Cephalanthus occidentalis",3,0.342821968923168,"CEOC2","Shrub/Subshrub","Native",0,0,0.5,2
"5","Cephalanthus occidentalis",3,0.342821968923168,"CEOC2","Shrub/Subshrub","Native",0,0,,
"5","Ilex verticillata",3,0.333330000033338,"ILVE","Shrub/Subshrub","Native",0,0,0.5,2
"5","Rubus allegheniensis",3,0.190474285733333,"RUAL","Shrub/Subshrub","Native",0,0,0.5,2
"5","Berberis thunbergii",3,0.0952371428666665,"BETH","Shrub/Subshrub","Introduced",0,0,0.5,2
"5","Cornus racemosa",3,0.0571377506633164,"CORA6","Shrub/Subshrub","Native",0,0,0.5,2
"5","Cornus racemosa",3,0.0571377506633164,"CORA6","Shrub/Subshrub","Native",0,0,,
"5","Lonicera morrowii",3,0.0476185714333388,"LOMO2","Shrub/Subshrub","Introduced",0,0,,
"5","Ribes americanum",3,0.0476185714333388,"RIAM2","Shrub/Subshrub","Native",0,0,,
"5","Rubus occidentalis",3,0.0190474285733377,"RUOC","Shrub/Subshrub","Native",0,0,,
"5","Ligustrum vulgare",3,0.00952371428666332,"LIVU","Shrub/Subshrub","Introduced",0,0,0.5,2
"5","Sambucus nigra",3,0.00952371428666332,"SANI4","Shrub/Subshrub","Native",0,0,0.5,2
"5","Parthenocissus quinquefolia",4,4.37408553145742,"PAQU2","Vine/Liana","Native",0,0,1,5
"5","Parthenocissus quinquefolia",4,4.37408553145742,"PAQU2","Vine/Liana","Native",0,0.1,0,
"5","Toxicodendron radicans",4,1.37054503340672,"TORA2","Vine/Liana","Native",0,0,1,2.5
"5","Toxicodendron radicans",4,1.37054503340672,"TORA2","Vine/Liana","Native",0,0,0,0.3
"5","Vitis riparia",4,0.11901241565816,"VIRI","Vine/Liana","Native",0,0,1,5
"5","Vitis riparia",4,0.11901241565816,"VIRI","Vine/Liana","Native",0,0,0,
"5","Menispermum canadense",4,0.104733646813193,"MECA3","Vine/Liana","Native",0,0,1,5
"5","Menispermum canadense",4,0.104733646813193,"MECA3","Vine/Liana","Native",0,0,0,0.5
"5","Euonymus obovatus",4,0.0190474285733377,"EUOB8","Vine/Liana","Native",0,0,0,
"5","Smilax hispida",4,0.00952371428666332,"SMHI","Vine/Liana","Native",0,0,1,5
"5","Glyceria striata",5,7.97611071508333,"GLST","Grass/grass-like (Graminoids)","Native",0,0.3,0.2,0.4
"5","Carex grayi",5,5.43804085768667,"CAGR5","Grass/grass-like (Graminoids)","Native",0,0.1,0.2,0.4
"5","Carex bromoides",5,3.95234142896667,"CABR14","Grass/grass-like (Graminoids)","Native",0,0.1,0.1,0.3
"5","Cinna arundinacea",5,3.39996600033999,"CIAR2","Grass/grass-like (Graminoids)","Native",0,0.1,0.4,1
"5","Phalaris arundinacea",5,2.4285471431,"PHAR3","Grass/grass-like (Graminoids)","Native",0,0.1,1,1.5
"5","Carex lupulina",5,0.942847714380002,"CALU4","Grass/grass-like (Graminoids)","Native",0,0,1,1.5
"5","Carex vulpinoidea",5,0.942847714380002,"CAVU2","Grass/grass-like (Graminoids)","Native",0,0,1,1
"5","Elymus virginicus",5,0.809515714366671,"ELVI3","Grass/grass-like (Graminoids)","Native",0,0,0.2,0.4
"5","Carex lacustris",5,0.257140285739998,"CALA16","Grass/grass-like (Graminoids)","Native",0,0,1,1.5
"5","Carex bebbii",5,0.252378428596667,"CABE2","Grass/grass-like (Graminoids)","Native",0,0,0.2,0.4
"5","Leersia virginica",5,0.199998000019996,"LEVI2","Grass/grass-like (Graminoids)","Native",0,0,0.1,0.3
"5","Carex cristatella",5,0.152379428586669,"CACR7","Grass/grass-like (Graminoids)","Native",0,0,1,1
"5","Elymus hystrix",5,0.0952371428666665,"ELHY","Grass/grass-like (Graminoids)","Native",0,0,0,
"5","Carex gracillima",5,0.0476185714333388,"CAGR2","Grass/grass-like (Graminoids)","Native",0,0,1,1
"5","Carex scoparia",5,0.0380948571466644,"CASC11","Grass/grass-like (Graminoids)","Native",0,0,1,1
"5","Carex intumescens",5,0.0238092857166694,"CAIN12","Grass/grass-like (Graminoids)","Native",0,0,1,1
"5","Carex radiata",5,0.00952371428666332,"CARA8","Grass/grass-like (Graminoids)","Native",0,0,0,
"5","Carex tuckermanii",5,0.00952371428666332,"CATU2","Grass/grass-like (Graminoids)","Native",0,0,0,
"5","Boehmeria cylindrica",6,3.89996100039,"BOCY","Forb/Herb","Native",0,0.1,0.3,0.5
"5","Impatiens capensis",6,2.19045428593333,"IMCA","Forb/Herb","Native",0,0.1,0.2,0.4
"5","Persicaria virginiana",6,2.07140785734999,"PEVI13","Forb/Herb","Native",0,0.1,0.2,0.3
"5","Pilea pumila",6,1.5714128573,"PIPU2","Forb/Herb","Native",0,0.1,0.1,0.2
"5","Laportea canadensis",6,1.33332000013333,"LACA3","Forb/Herb","Native",0,0,0.3,0.5
"5","Phytolacca americana",6,1.04760857153333,"PHAM4","Forb/Herb","Native",0,0,1,1.5
"5","Iris virginica",6,0.952371428666665,"IRVI","Forb/Herb","Native",0,0,1,1
"5","Arisaema triphyllum",6,0.833325000083329,"ARTR","Forb/Herb","Native",0,0,0.1,0.3
"5","Lysimachia nummularia",6,0.809515714366671,"LYNU","Forb/Herb","Introduced",0,0,0.1,0.1
"5","Circaea canadensis",6,0.676183714353329,"CICA13","Forb/Herb","Native",0,0,0,
"5","Geum canadense",6,0.538089857196666,"GECA7","Forb/Herb","Native",0,0,0.1,0.3
"5","Solidago gigantea",6,0.380948571466666,"SOGI","Forb/Herb","Native",0,0,0.3,0.5
"5","Symphyotrichum ontarionis",6,0.319044428603332,"SYON2","Forb/Herb","Native",0,0,0,
"5","Scutellaria lateriflora",6,0.18095057144667,"SCLA2","Forb/Herb","Native",0,0,0.2,0.4
"5","Urtica dioica",6,0.161903142873332,"URDI","Forb/Herb","Native",0,0,0.5,1
"5","Alliaria petiolata",6,0.142855714300005,"ALPE4","Forb/Herb","Introduced",0,0,0,
"5","Solidago rugosa",6,0.142855714300005,"SORU2","Forb/Herb","Native",0,0,1,1
"5","Symphyotrichum lanceolatum",6,0.114284571440004,"SYLA6","Forb/Herb","Native",0,0,0,
"5","Bidens tripartita",6,0.10476085715333,"BITR","Forb/Herb","Native",0,0,1,1
"5","Myosotis scorpioides",6,0.0952371428666665,"MYSC","Forb/Herb","Introduced",0,0,0.1,0.1
"5","Agrimonia gryposepala",6,0.0571422857200021,"AGGR2","Forb/Herb","Native",0,0,1,1.5
"5","Epilobium coloratum",6,0.0476185714333388,"EPCO","Forb/Herb","Native",0,0,1,1
"5","Podophyllum peltatum",6,0.0476185714333388,"POPE","Forb/Herb","Native",0,0,0,
"5","Polymnia canadensis",6,0.0476185714333388,"POCA11","Forb/Herb","Native",0,0,0,
"5","Lycopus americanus",6,0.042856714289996,"LYAM","Forb/Herb","Native",0,0,0.1,0.2
"5","Eupatorium perfoliatum",6,0.0380948571466644,"EUPE3","Forb/Herb","Native",0,0,0,
"5","Galium aparine",6,0.0285711428600011,"GAAP2","Forb/Herb","Native",0,0,1,1.5
"5","Geranium maculatum",6,0.0285711428600011,"GEMA","Forb/Herb","Native",0,0,0,
"5","Lysimachia ciliata",6,0.0285711428600011,"LYCI","Forb/Herb","Native",0,0,0,
"5","Hesperis matronalis",6,0.0238092857166694,"HEMA3","Forb/Herb","Introduced",0,0,1,1.5
"5","Acorus calamus",6,0.0190474285733377,"ACCA4","Forb/Herb","Introduced",0,0,1,1.5
"5","Caltha palustris",6,0.0190474285733377,"CAPA5","Forb/Herb","Native",0,0,0.5,0.5
"5","Acalypha rhomboidea",6,0.00952371428666332,"ACRH","Forb/Herb","Native",0,0,0,
"5","Angelica atropurpurea",6,0.00952371428666332,"ANAT","Forb/Herb","Native",0,0,0.5,1
"5","Arctium minus",6,0.00952371428666332,"ARMI2","Forb/Herb","Introduced",0,0,0,
"5","Cicuta maculata",6,0.00952371428666332,"CIMA2","Forb/Herb","Native",0,0,0.1,0.3
"5","Cryptotaenia canadensis",6,0.00952371428666332,"CRCA9","Forb/Herb","Native",0,0,0.1,0.3
"5","Eutrochium purpureum",6,0.00952371428666332,"EUPU21","Forb/Herb","Native",0,0,0.3,0.5
"5","Persicaria sagittata",6,0.00952371428666332,"PESA20","Forb/Herb","Native",0,0,0,
"5","Rumex crispus",6,0.00952371428666332,"RUCR","Forb/Herb","Introduced",0,0,0.3,0.5
"5","Sanicula odorata",6,0.00952371428666332,"SAOD","Forb/Herb","Native",0,0,0.1,0.3
"5","Senecio hieraciifolius",6,0.00952371428666332,"SEHI3","Forb/Herb","Native",0,0,0,
"5","Symphyotrichum lateriflorum",6,0.00952371428666332,"SYLA4","Forb/Herb","Native",0,0,0,
"5","Torilis japonica",6,0.00952371428666332,"TOJA","Forb/Herb","Introduced",0,0,0,
"5","Dryopteris carthusiana",7,0.54761357148333,"DRCA11","Fern/fern ally","Native",0,0,0,
"5","Onoclea sensibilis",7,0.304758857173337,"ONSE","Fern/fern ally","Native",0,0,0.1,0.3
"5","Athyrium angustum",7,0.00952371428666332,"ATAN2","Fern/fern ally","Native",0,0,0,
