"cluster","Taxon","order","Plant.Symbol","Plant.Type","Nativity","Cover.Low","Cover.High","Canopy.Bottom","Canopy.Top"
"1","Scrophularia lanceolata",6,"SCLA","Forb/Herb","Native",0,0.2,0.1,0.5
"1","Sium suave",6,"SISU2","Forb/Herb","Native",0,0.2,0.5,1
"1","Sonchus asper",6,"SOAS","Forb/Herb","Introduced",0,0.2,0.5,1
"1","Symphyotrichum lateriflorum",6,"SYLA4","Forb/Herb","Native",0,0.2,0.1,0.5
"1","Symphyotrichum novae-angliae",6,"SYNO2","Forb/Herb","Native",0,0.2,0.1,0.5
"1","Trillium cernuum",6,"TRCE","Forb/Herb","Native",0,0.2,0.2,0.4
"1","Vernonia missurica",6,"VEMI2","Forb/Herb","Native",0,0.2,0.1,0.5
"1","Viola",6,"VIOLA","Forb/Herb","Unknown",0,0.2,0.1,0.5
"1","Viola striata",6,"VIST3","Forb/Herb","Native",0,0.2,0.1,0.2
"1","Actaea rubra",6,"ACRU2","Forb/Herb","Native",0,0.1,0.3,0.5
"1","Amaranthus",6,"AMARA","Forb/Herb","Unknown",0,0.1,0.1,0.5
"1","Aquilegia canadensis",6,"AQCA","Forb/Herb","Native",0,0.1,0.3,0.5
"1","Aralia nudicaulis",6,"ARNU2","Forb/Herb","Native",0,0.1,0.1,0.3
"1","Bartonia virginica",6,"BAVI3","Forb/Herb","Native",0,0.1,0.1,0.3
"1","Cardamine bulbosa",6,"CABU3","Forb/Herb","Native",0,0.1,0.1,0.3
"1","Chelone glabra",6,"CHGL2","Forb/Herb","Native",0,0.1,0.4,1
"1","Circaea canadensis",6,"CICA13","Forb/Herb","Native",0,0.1,0.2,0.4
"1","Cirsium vulgare",6,"CIVU","Forb/Herb","Introduced",0,0.1,0.5,1
"1","Cypripedium candidum",6,"CYCA5","Forb/Herb","Native",0,0.1,0.3,0.5
"1","Cypripedium parviflorum",6,"CYPA19","Forb/Herb","Native",0,0.1,0.1,0.3
"1","Erigeron strigosus",6,"ERST3","Forb/Herb","Native",0,0.1,0.4,1
"1","Fragaria vesca",6,"FRVE","Forb/Herb","Native",0,0.1,0,0.1
"1","Geranium maculatum",6,"GEMA","Forb/Herb","Native",0,0.1,0.1,0.3
"1","Lactuca",6,"LACTU","Forb/Herb","Unknown",0,0.1,0.3,0.5
"1","Lysimachia borealis",6,"TRBO2","Forb/Herb","Native",0,0.1,0.1,0.3
"1","Lysimachia thyrsiflora",6,"LYTH2","Forb/Herb","Native",0,0.1,0.5,1
"1","Maianthemum racemosum",6,"MARA7","Forb/Herb","Native",0,0.1,0.1,0.3
"1","Maianthemum stellatum",6,"MAST4","Forb/Herb","Native",0,0.1,0.1,0.3
"1","Medeola virginiana",6,"MEVI","Forb/Herb","Native",0,0.1,0.1,0.3
"1","Oenothera biennis",6,"OEBI","Forb/Herb","Native",0,0.1,0.5,1
"1","Osmorhiza claytonii",6,"OSCL","Forb/Herb","Native",0,0.1,0.1,0.3
"1","Packera aurea",6,"PAAU3","Forb/Herb","Native",0,0.1,0.3,0.5
"1","Persicaria lapathifolia",6,"PELA22","Forb/Herb","Native",0,0.1,0.1,0.5
"1","Persicaria punctata",6,"PEPU18","Forb/Herb","Native",0,0.1,0.3,0.5
"1","Platanthera clavellata",6,"PLCL","Forb/Herb","Native",0,0.1,0.1,0.5
"1","Polygonatum biflorum",6,"POBI2","Forb/Herb","Native",0,0.1,0.4,1
"1","Polygonatum pubescens",6,"POPU4","Forb/Herb","Native",0,0.1,0.1,0.3
"1","Potentilla norvegica",6,"PONO3","Forb/Herb","Native",0,0.1,0.5,1
"1","Rudbeckia hirta",6,"RUHI2","Forb/Herb","Native",0,0.1,0.5,1
"1","Senecio hieraciifolius",6,"SEHI3","Forb/Herb","Native",0,0.1,0.5,1
"1","Silene latifolia",6,"SILA21","Forb/Herb","Introduced",0,0.1,0.3,0.5
"1","Verbascum thapsus",6,"VETH","Forb/Herb","Introduced",0,0.1,0,0.1
"1","Osmundastrum cinnamomeum",7,"OSCI2","Fern/fern ally","Native",0,15,0.1,0.5
"1","Equisetum fluviatile",7,"EQFL","Fern/fern ally","Native",0,5,0.1,0.5
"1","Onoclea sensibilis",7,"ONSE","Fern/fern ally","Native",0,5,0.1,0.5
"1","Thelypteris palustris",7,"THPA","Fern/fern ally","Native",0,4,0.1,0.5
"1","Athyrium angustum",7,"ATAN2","Fern/fern ally","Native",0,1.5,0.1,0.5
"1","Athyrium filix-femina",7,"ATFI","Fern/fern ally","Native",0,1,0.1,0.5
"1","Osmunda regalis",7,"OSRE","Fern/fern ally","Native",0,1,0.1,0.5
"1","Dryopteris cristata",7,"DRCR4","Fern/fern ally","Native",0,0.4,0.2,0.5
"1","Dryopteris carthusiana",7,"DRCA11","Fern/fern ally","Native",0,0.2,0.2,0.4
"1","Equisetum arvense",7,"EQAR","Fern/fern ally","Native",0,0.2,0.1,0.3
"1","Pteridium aquilinum",7,"PTAQ","Fern/fern ally","Native",0,0.2,0.1,0.5
"1","Selaginella eclipes",7,"SEEC","Fern/fern ally","Native",0,0.2,0.1,0.5
"1","Osmunda spectabilis",7,"OSSP3","Fern/fern ally","Native",0,0.1,0.5,1
"1","Woodwardia virginica",7,"WOVI","Fern/fern ally","Native",0,0.1,0.5,1
"1","Cystopteris protrusa",7,"CYPR4","Fern/fern ally","Native",0,0,0,0.1
"1","Chara",8,"2AG","Nonvascular","Native",0,4,0,0.1
"1","Ricciocarpos natans",8,"RINA2","Nonvascular","Native",0,2,0,0.1
"1","Sphagnum",8,"SPHAG2","Nonvascular","Native",0,1,0.1,0.2
"1","Conocephalum conicum",8,"COCO38","Nonvascular","Native",0,0.1,0,0.1
"1","Persicaria",,,,,0,0.2,0,
"2","Frangula alnus",1,"FRAL4","Tree","Introduced",0,60,1,5
"2","Frangula alnus",1,"FRAL4","Tree","Introduced",0,4,0.1,0.5
"2","Celtis occidentalis",1,"CEOC","Tree","Native",0,2,1,5
"2","Fraxinus pennsylvanica",1,"FRPE","Tree","Native",0,2,1,5
"2","Acer saccharinum",1,"ACSA2","Tree","Native",0,1.5,0.1,0.5
"2","Fraxinus pennsylvanica",1,"FRPE","Tree","Native",0,1.5,0.1,0.5
"2","Carpinus caroliniana",1,"CACA18","Tree","Native",0,1,1,5
"2","Nyssa sylvatica",1,"NYSY","Tree","Native",0,1,0.1,0.5
"2","Prunus serotina",1,"PRSE2","Tree","Native",0,1,0.1,0.5
"2","Quercus palustris",1,"QUPA2","Tree","Native",0,1,0.1,0.5
"2","Viburnum lentago",1,"VILE","Tree","Native",0,1,2,5
"2","Ilex verticillata",1,"ILVE","Tree","Native",0,0.5,1,5
"2","Quercus bicolor",1,"QUBI","Tree","Native",0,0.5,0.1,0.5
"2","Quercus bicolor",1,"QUBI","Tree","Native",0,0.5,1,5
"2","Crataegus",1,"CRATA","Tree","Unknown",0,0.3,1,5
"2","Catalpa speciosa",1,"CASP8","Tree","Native",0,0.2,0.1,0.5
"2","Carya cordiformis",1,"CACO15","Tree","Native",0,0.1,0.1,0.5
"2","Ilex verticillata",1,"ILVE","Tree","Native",0,0.1,0.1,0.5
"2","Cephalanthus occidentalis",3,"CEOC2","Shrub/Subshrub","Native",0,50,0.5,2
"2","Lonicera morrowii",3,"LOMO2","Shrub/Subshrub","Introduced",0,15,0.5,2
"2","Zanthoxylum americanum",3,"ZAAM","Shrub/Subshrub","Native",0,10,0,0.3
"2","Lindera benzoin",3,"LIBE3","Shrub/Subshrub","Native",0,5,0.5,2
"2","Lonicera maackii",3,"LOMA6","Shrub/Subshrub","Introduced",0,5,0.5,2
"2","Rubus occidentalis",3,"RUOC","Shrub/Subshrub","Native",0,5,0.5,2
"2","Zanthoxylum americanum",3,"ZAAM","Shrub/Subshrub","Native",0,5,0.5,2
"2","Rosa multiflora",3,"ROMU","Shrub/Subshrub","Introduced",0,3,0.5,2
"2","Rubus pubescens",3,"RUPU","Shrub/Subshrub","Native",0,1.5,0,0.3
"2","Cephalanthus occidentalis",3,"CEOC2","Shrub/Subshrub","Native",0,1,0,0.3
"2","Lindera benzoin",3,"LIBE3","Shrub/Subshrub","Native",0,1,0,0.3
"2","Rubus allegheniensis",3,"RUAL","Shrub/Subshrub","Native",0,1,0.5,2
"2","Ribes cynosbati",3,"RICY","Shrub/Subshrub","Native",0,0.3,0.5,2
"2","Cornus racemosa",3,"CORA6","Shrub/Subshrub","Native",0,0.2,0,0.5
"2","Rosa palustris",3,"ROPA","Shrub/Subshrub","Native",0,0.2,0,0.3
"2","Rosa palustris",3,"ROPA","Shrub/Subshrub","Native",0,0.2,0.5,2
"2","Rubus occidentalis",3,"RUOC","Shrub/Subshrub","Native",0,0.1,0,0.3
"2","Parthenocissus quinquefolia",4,"PAQU2","Vine/Liana","Native",0,15,0.1,0.5
"2","Amphicarpaea bracteata",4,"AMBR2","Vine/Liana","Native",0,10,0.1,0.5
"2","Galium aparine",4,"GAAP2","Vine/Liana","Native",0,5,0.1,0.5
"2","Smilax hispida",4,"SMHI","Vine/Liana","Native",0,1.5,1,5
"2","Toxicodendron radicans",4,"TORA2","Vine/Liana","Native",0,1,0.1,0.5
"2","Solanum dulcamara",4,"SODU","Vine/Liana","Introduced",0,0.2,0.1,0.5
"2","Vitis riparia",4,"VIRI","Vine/Liana","Native",0,0.2,0.1,0.5
"2","Carex rosea",5,"CARO22","Grass/grass-like (Graminoids)","Native",0,15,0.1,0.5
"2","Cinna arundinacea",5,"CIAR2","Grass/grass-like (Graminoids)","Native",0,15,0.1,0.5
"2","Elymus hystrix",5,"ELHY","Grass/grass-like (Graminoids)","Native",0,10,0.1,0.5
"2","Carex lacustris",5,"CALA16","Grass/grass-like (Graminoids)","Native",0,5,0.1,0.5
"2","Glyceria striata",5,"GLST","Grass/grass-like (Graminoids)","Native",0,5,0.1,0.5
"2","Carex bromoides",5,"CABR14","Grass/grass-like (Graminoids)","Native",0,4,0.1,0.5
"2","Carex grayi",5,"CAGR5","Grass/grass-like (Graminoids)","Native",0,4,0.1,0.5
"2","Carex stipata",5,"CAST5","Grass/grass-like (Graminoids)","Native",0,2,0.1,0.5
"2","Dichanthelium latifolium",5,"DILA8","Grass/grass-like (Graminoids)","Native",0,2,0.1,0.5
"2","Leersia virginica",5,"LEVI2","Grass/grass-like (Graminoids)","Native",0,2,0.1,0.5
"2","Carex lupulina",5,"CALU4","Grass/grass-like (Graminoids)","Native",0,1.5,0.1,0.5
"2","Carex",5,"CAREX","Grass/grass-like (Graminoids)","Unknown",0,1,0.1,0.5
"2","Leersia oryzoides",5,"LEOR","Grass/grass-like (Graminoids)","Native",0,1,0.1,0.5
"2","Carex bebbii",5,"CABE2","Grass/grass-like (Graminoids)","Native",0,0.5,0.1,0.5
"2","Carex [ovales]",5,"CAREX","Grass/grass-like (Graminoids)","Native",0,0.2,0.1,0.5
"2","Ambrosia trifida",6,"AMTR","Forb/Herb","Native",0,75,0.1,0.5
"2","Pilea pumila",6,"PIPU2","Forb/Herb","Native",0,55,0.1,0.5
"2","Bidens tripartita",6,"BITR","Forb/Herb","Native",0,50,0.1,0.5
"2","Phytolacca americana",6,"PHAM4","Forb/Herb","Native",0,20,0.1,0.5
"2","Ageratina altissima",6,"AGAL5","Forb/Herb","Native",0,15,0.1,0.5
"2","Boehmeria cylindrica",6,"BOCY","Forb/Herb","Native",0,15,0.1,0.5
"2","Persicaria virginiana",6,"PEVI13","Forb/Herb","Native",0,15,0.1,0.5
"2","Laportea canadensis",6,"LACA3","Forb/Herb","Native",0,10,0.1,0.5
"2","Lysimachia nummularia",6,"LYNU","Forb/Herb","Introduced",0,10,0.1,0.5
"2","Persicaria hydropiperoides",6,"PEHY7","Forb/Herb","Native",0,10,0.1,0.5
"2","Sanicula odorata",6,"SAOD","Forb/Herb","Native",0,10,0.1,0.5
"2","Urtica dioica",6,"URDI","Forb/Herb","Native",0,10,0.1,0.5
"2","Arctium minus",6,"ARMI2","Forb/Herb","Introduced",0,5,0.1,0.5
"2","Impatiens capensis",6,"IMCA","Forb/Herb","Native",0,5,0.1,0.5
"2","Lycopus americanus",6,"LYAM","Forb/Herb","Native",0,5,0.1,0.5
"2","Sparganium americanum",6,"SPAM","Forb/Herb","Native",0,5,0.1,0.5
"2","Scutellaria lateriflora",6,"SCLA2","Forb/Herb","Native",0,4,0.1,0.5
"2","Bidens frondosa",6,"BIFR","Forb/Herb","Native",0,3,0.1,0.5
"2","Geum canadense",6,"GECA7","Forb/Herb","Native",0,3,0.1,0.5
"2","Hackelia virginiana",6,"HAVI2","Forb/Herb","Native",0,3,0.1,0.5
"2","Campanulastrum americanum",6,"CAAM18","Forb/Herb","Native",0,2,0.1,0.5
"2","Commelina communis",6,"COCO3","Forb/Herb","Introduced",0,2,0.1,0.5
"2","Cryptotaenia canadensis",6,"CRCA9","Forb/Herb","Native",0,2,0.1,0.5
"2","Symphyotrichum",6,"SYMPH4","Forb/Herb","Unknown",0,2,0.1,0.5
"2","Lemna turionifera",6,"LETU2","Forb/Herb","Native",0,1.5,0.1,0.5
"2","Alliaria petiolata",6,"ALPE4","Forb/Herb","Introduced",0,1,0.1,0.5
"2","Ambrosia artemisiifolia",6,"AMAR2","Forb/Herb","Native",0,1,0.1,0.5
"2","Oxalis stricta",6,"OXST","Forb/Herb","Native",0,1,0.1,0.5
"2","Potentilla simplex",6,"POSI2","Forb/Herb","Native",0,1,0.1,0.5
"2","Ranunculus hispidus",6,"RAHI","Forb/Herb","Native",0,1,0.1,0.5
"2","Rumex verticillatus",6,"RUVE3","Forb/Herb","Native",0,1,0.1,0.5
"2","Sium suave",6,"SISU2","Forb/Herb","Native",0,1,0.1,0.5
"2","Bidens",6,"BIDEN","Forb/Herb","Unknown",0,0.5,0.1,0.5
"2","Lycopus uniflorus",6,"LYUN","Forb/Herb","Native",0,0.5,0.1,0.5
"2","Maianthemum racemosum",6,"MARA7","Forb/Herb","Native",0,0.3,0.1,0.5
"2","Podophyllum peltatum",6,"POPE","Forb/Herb","Native",0,0.3,0.1,0.5
"2","Agrimonia gryposepala",6,"AGGR2","Forb/Herb","Native",0,0.2,0.1,0.5
"2","Cicuta maculata",6,"CIMA2","Forb/Herb","Native",0,0.2,0.1,0.5
"2","Circaea canadensis",6,"CICA13","Forb/Herb","Native",0,0.2,0.1,0.5
"2","Epilobium coloratum",6,"EPCO","Forb/Herb","Native",0,0.2,0.1,0.5
"2","Iris virginica",6,"IRVI","Forb/Herb","Native",0,0.2,0.1,0.5
"2","Prunella vulgaris",6,"PRVU","Forb/Herb","Native",0,0.2,0.1,0.5
"2","Symphyotrichum lateriflorum",6,"SYLA4","Forb/Herb","Native",0,0.2,0.1,0.5
"2","Bartonia virginica",6,"BAVI3","Forb/Herb","Native",0,0.1,0.1,0.5
"2","Lobelia cardinalis",6,"LOCA2","Forb/Herb","Native",0,0.1,0.1,0.5
"2","Solidago",6,"SOLID","Forb/Herb","Unknown",0,0.1,0.1,0.5
"2","Symphyotrichum ontarionis",6,"SYON2","Forb/Herb","Native",0,0.1,0.1,0.5
"2","Osmunda spectabilis",7,"OSSP3","Fern/fern ally","Native",0,20,0.1,0.5
"2","Osmundastrum cinnamomeum",7,"OSCI2","Fern/fern ally","Native",0,4,0.1,0.5
"2","Dryopteris carthusiana",7,"DRCA11","Fern/fern ally","Native",0,2,0.1,0.5
"2","Onoclea sensibilis",7,"ONSE","Fern/fern ally","Native",0,1,0.1,0.5
"2","Thelypteris palustris",7,"THPA","Fern/fern ally","Native",0,0.5,0.1,0.5
"2","Dryopteris marginalis",7,"DRMA4","Fern/fern ally","Native",0,0.2,0.1,0.5
"2","Riccia fluitans",8,"RIFL4","Nonvascular","Native",0,5,0,0.1
"2","Climacium",8,"CLIMA2","Nonvascular","Native",0,1,0,0.1
"2","Thuidium",8,"THUID","Nonvascular","Native",0,1,0,0.1
